question_id,question,answer_a,answer_b,answer_c,answer_d,answer_e,answer_f,answer_g,correct_answer,category,subdomain,age_group,pedagogical_subdomain,year,secondary_category
564,"Omusomesa w'ekibiina ekya siniya eyokubiri  Ali mu nteekateeka z'ekibiina ,ezilina ekigendererwa ""Okugonjoola ebizibu nga tukozesa obutenkanankana obutereevu obulina ekintu kimu ekitamanyiddwa"". Nga tumanyi nti mu bibiina ebyayita baagonjoola obutenkanankana obutereevu mu kintu ekikyuka kimu, ku bikolwa bino wammanga kiki ekiyinza okuba ekituufu okukolebwa mu nkulaakulana y’ekibiina, nga tukuumirawo okutambulira awamu n’ekigendererwa ekyogeddwa waggulu?","Ggonomola obutenkanankana nga okukozesa akakodyo k'ekifaananyi era weekenneenye ebijjaamu.
","Letaawo ekizibu , n'ebayizi bano , okole obutenkanankana obuyinza okusobozesa okugonjoola ekizibu n'okikuba mu gulaafu.","Nnyonnyola akabonero k'obutenkanonkano n'amakulu g'ebintu eby'enjawulo ebiyinza okuba nga by'omukyusabukyusa kiyinza okuba nga kitwala, nga bwe buweereddwa embeera.
","Waayo ebibuuzo ebikwata ku  obutenkanankana , omale obigonjoole Eli akaguli ,nga olaga ebibadde ebikalubo, okusinzira ku kumanyako okukadde.",,,,B,Maths,Teaching strategies,Secondary,,,
568,"Omusomesa ku mutendera ogw'okubiri ategese ekigendererwa ky'ekibiina wammanga:""Okuteebereza ekibaawo ku kigero Kya amazzi agakyusibwa mu konteyina endala."" Ku mirimu egiweereddwa wammanga guliwa ogwandikoledde abayizi okwolesa okusobola okutuukiriza ekigendererwa ekiragiddwa?","Kola ebyo ebibaawo ku buziba bw'amazzi obumu bwe butwalibwa mu kintu ekirala, era osale ebifananyi by'ebivuddemu mu katabo kaabwe.
","Laga ebyavaamu bye bayinza okufuna nga bakozesa ebintu ebisatu eby'enjawulo okuyiwamu amazzi, oluvannyuma okubissa mu nkola.
","Tegekera omulimu omwangu mwe balina okupima obungi bw'amazzi ne bagateeka mu bintu eby'enjawulo, nga bawandiika bye balaba.
","Okakasa nti omuwendo gw'amazzi gusigala nga gwe gumu oluvannyuma lw'okuguyiwa mu bintu eby'enjawulo, oluvannyuma muyanjule ebyo bye muzudde mu lukiiko olukulu.
",,,,B,Maths,Assessment,Primary,,,
569,ku bino wammanga guliwa ogusinga okuba omulungi okukozesebwa mu kukola ku namba za digiti ebbiri okusinziira ku nsengeka yaazo mu kibiina eky'okubiri?,ensengeka mu kumikumi,Ebinusu bya doola 10 ne 1,obuwayi obwa langi ebbiri eze'njawulo,ekipande ekitambuzibwa ne namba ezisobola okusimuulwako,,,,A,Maths,Teaching strategies,Primary,,,
572,"Bwembeera nina enkoko mukaaga era nga buli emu nga erina amagulu abiri,mu mugatte awamu gali amagulu ameka?","Watuuse ku namba entuufu, naye waliwo engeri endala ey’okukiikiriraamu ekizibu kino? Kuba ekifaananyi ekiraga embeera eno ate okigeregeranye n’ebyo by’ofunye. Waliwo enjawulo yonna?
","Ebyo by'ozzeemu byonna bituufu, naye okijjukira nti mu mmeeza z'okubisa emirundi 2 ne 6 kye kimu n'emirundi 6 ne 2? Bifaanagana, naye si kye kimu mu kibazo kino. Okitegedde?
","Ebyavaamu bituufu, naye olowooza okwolesa okukubisa nga weekozesezza ebintu byonna ebyetaagisa? Weetegereze nti owandiise ""emirundi 2 mu 6"" so si ""emirundi 6 mu 2""
","Omuwendo gwe obaze mutuufu, naye okakasa nti wagoberedde buli ntambwe okukola ekibuuzo? Ddamu weetegereze okulaba entambwe ki gwe wasubwa.
",,,,A,Maths,Assessment,Primary,,,
578,"Omusomesa wa abaana abato ali kukola ku nnamba okuva ku emu okutuuka kukkumi, nga asaba abaana okumalayo ensengeka y'omuwendo nga bayita mu luyimba ""Enjovu emu okubalansinga"". Kati, okukola ku kalidinaali, abayita bonna mu luggya okuzannya nga enjovu. Ku mbeera eweereddwa, muzannyo ki ku gino wammanga oguyinza okukozesebwa okukola ku musingi gw'omuwendo?","Kola amaka g'enjovu, ogabunge okusinziira ku muwendo omulagirwa omusomesa.
","Geereza omuzeeyi bw’ali ewala, era gerera olubalalo lw’entambula lw’alina okukola okumutuukako.
","Tambula mu nnyiriri z'enzige, ng'obala amadaala ge bakuba okusinziira ku namba omusomesa gy'alaga.
","Kola ennyiriri z'enjovu, nga zeekakasa okuva ku nene okudda ku ntono oba okuva ku ntono okudda ku nene, okusinziira ku ekyo omusomesa ky'alaga.
",,,,A,Maths,Student understanding,Pre-primary,,,
579,"Omusomesa ku mutendera ogw'omunana akola wamu n'abayizi be kukubisa n'okubagiza,ennamba ez'omugatte. Mu kiseera ky'ekibiina, omuyizi alaga nti""Ddala kisoboka okuddamu okuddamu okubaawo nga nkubisizaamu ensonga bbiri ennungi? Nyinyonyola ki ey'omusomesa wammanga esobola okuddamu omuyizi ate era wamu n'okwanguyiza okutegeera ekyogeddwako mu kibiina","Ekibinja ky'ennamba eziteekeddwa mu mutindo gwa kyesiguzo kyeyongerwako ku kibinja ky'ennamba eza bulijjo; n'olwekyo, ekyava mu mpalizo z'ennamba eziteekeddwa mu mutindo gwa kyesiguzo ezirungi kikuuma obulungi bwazo. Ka tukole eky'okulabirako nga tukuba \(\frac{7}{3} \cdot \frac{5}{2}\)
","Okusinziira ku makulu, ekyava mu kubisa namba ennungi bulijjo kiba kirungi; n’olwekyo, ekyava mu kubisa namba ezisondeka ennungi nazo zikola ku kiragiro kino. Ka tukole ekimu ku kyokulabirako eky’okubisa \(\frac{7}{2} \cdot \frac{5}{3}\)
","Ekinunulo ky'ebigera ebirambulukufu ebirungi kiba kinene okusinga ebintu ebigendereddwaamu singa byombi biba binene okusinga 1; n'olwekyo, kimale okuba nti ekintu ekimu kiba kitono okusinga 1 ekintu kino kireme okukola. Ka tukole eky'okulabirako eky'ekigendereddwaamu kya \(\frac{3}{4} \cdot \frac{5}{2}\)
","Okukiikirira ekifaananyi eky'ekibala ky'emiwendo ebiri egiri waggulu wa ziro kigwa mu kwegatta kw'ebifaananyi bya buli kimu ku miwendo egyo; n'olwekyo, ekyo ekivaamu kiba kisaanye okuba ekitono okusinga egyo. Ka tukole eky'okulabirako nga tukozesa \(\frac{3}{4} \cdot \frac{2}{5}\)
",,,,C,Maths,Student understanding,Secondary,,,
580,"Omusomesa w’ekibiina eky’omusanvu alina ky’ayigiriza ku y'omuwendo gw’ennamba nga tezirina nyongelezza. Bw’abadde ng’akola olusoma olumu olwabadde ku lubaawo, omuyizi omu amubuuza: “Lwaki ebyavaamu biba mu negatiivu ng'ate waliwo akabonero ka negatiivu mu maaso g'omuwendo gw'ekintu? Wagamba nti omuwendo gw'ekintu gwonna guba mu pozitiivu, kale simanyi lwaki ekyo kiba bwe kityo.” Mu nnyonyola zino wammanga, nyonyola ki eddamu ekibuuzo kino mubutuufu, ng’ekozesa olulimi omuyizi w’ekibiina eky’omusanvu lw’asobola okutegeera?","Akabonero aka negatiivu  akali mu maaso g'ekiwandike kitegeeza ""omuwendo ogwongerwako ogwa inverse."" Okuva absolute value bulijjo kubeera nene oba okwenkana ne zeero, omuwendo gwayo ogwongerwako ogwa inverse bulijjo guba muto oba okulingana ne zeero.","Akabonero aka negatiivu nga kali mu maaso g’ekigambo kitegeeza nti “kyusa akabonero.” Okuva omutindo ogwa absolute value gubeera gusingako  oba gwenkana ne zeero, okukyusa akabonero kivaamu omuwendo ogutasingako i oba ogwenkana ne ziro.","Akabonero ka negatiivu mu maaso g'ekigambo kyenkanankana n'okukozesa etteeka ly'obubonero mu kubisaamu ennamba nzijuvu. Okuva omutindo ogwa kyenkanyi bulijjo guba mukulu okusinga oba gwenkana ne ziro, nga bwekituukana nti ""ennamba ennungi bw'ekubisibwa mu mbi kivaamu mbi,"" ekivaamu bulijjo kiba kito okusinga oba kyenkana ne ziro.","Akabonero aka negatiivu mu maaso g'ekigambo kyenkanankana n'okuba n'ennamba eri negatiivu mu maaso. Okuva omutindo ogwa ddala bulijjo guba mukulu okusinga oba gwenkanankana ne ziro ate akabonero akabi kakyusa akabonero munda mu buteebentezi, omuwendo gwakyo bulijjo guba muto okusinga oba gwenkanankana ne ziro.",,,,A,Maths,Student understanding,Secondary,,,
581,"Omusomesa w'ekibiina kya pulayimale kwogera ku mulamwa ""Okutegeera enkola y'omuwendo ogukwataganya ebintu ebibiri ebikyuuka"" ng’ayita mu ngeri ez’enjawulo ezegoberera. Okusooka, agenda kunnyonnyola omulamwa ng'akozesa enfumo, oluvannyuma agenda kulaga enkolagana wakati w’ebintu ebikyuka ebirina omuwendo ogubwikataganya, ng’ayita mu kikolwa ky'abayizi okukyusa okuva mu ndagiriro emu okudda mu ndala. Ku bino ebikolebwa wammanga, kiki ekikwatagana n’ekigendererwa ky’okuyiga era ekiyinza okwanguya enkyukakyuka y’endagiriro eno?",Okkuba omuwendo ogukwataganya ebintu ku lukoba lwa katesiyani.,Kikirira omuwendo ogukwataganya okuyita mu mmeeza y'emiwendo.,Okuzuula ebintu ebibiri ebyegoberera mu muwendo ogukwataganya,Teekateeka mu ngeri ya algebra ekibalo ekiraga omuwendo ogukwataganya,,,,B,Maths,Teaching strategies,Secondary,,,
600,"Omusomesa ategekera ebibiina ku kapimannattaka kilondeddwa, ekibiina me ekiruubirwa: ""Okussa mu nkola ya Pythagorean theorem"" mu kunoonyereza oludda olutamanyiddwa luwanvu ez'enjuyi essatu entuufu okulaga obutuufu bw'enkola."" Kumanya ki okusooka abayizi kwe balina okufuna okutuukiriza ekiruubirwa kyabwe?","1) Okumalawo obugazi bw'ebifo bya ssaabusatu.
2) Okumalawo obugazi bw'ebifo bya kwadratu.
3) Okugonjoola ennyingo ezitali nkakafu ez'omulongoofu.
","1) Okumala okutegeera emirandira gy'ebibalangulo eby'obutonde.
2) Okumala okutegeera obugazi bw'empuyi ssatu.
3) Okumala okutegeera obugazi bw'ebiramuula.
","1) Okumala okutegeera emirandira gy'ebibalanguzo ebya kyebiriga eby'ennamba ez'obutonde.
2) Okumala okutegeera obugazi bw'ebibalanguzo ebya kyebiriga.
3) Okugonjoola ennyingo ezitali za mugalamivu.
","1) Okumala okutegeera emirandira gy’ebibalangulo egya kyebiriga egy’ennamba ez’obutonde.
2) Okumala okutegeera obugazi bw’empuyi ssatu.
3) Okugonjoola ennyingo ezitali nkakafu ez’omulongoofu.
",,,,C,Maths,Student understanding,Secondary,,,
604,"Omusomesa w’ekibiina eky’omunaana akolera wamu n’abayizi be ku mutwe gw’ekibalangulo gwa Aligebra, era mu masomo ge agagenda okuddako, agenda kwogera ku kigendererwa “Okukiikirira obutenkanankana mu ngeri entuufu, mu bifaananyi, oba mu bubonero.” Okutuuka ku kino, omulimu ogusooka gwakussa essira ku kuleetawo okumanya okwetaagisa okuyamba okutuuka ku kigendererwa kino. Kumanya ki omusomesa kw’alina okusooka okuleetawo mu mulimu ogusooka?
","1) Okukyusa okuva mu lulimi obulijjo okudda mu lulimi lw'ekibalangulo. 2) Okukendeeza ku bigambo ebifaanagana
","1) Okukolagana okwa namba enzijuvu. 2) Okugonjoola enkyenkanyaanamba ezitali za mugalamivu nga tuyita mu ngeri ez'enjawulo ez'okuzikiikirizaamu.
","1) Okutegeera amakulu g'obubonero >, <, ≥, ne ≤. 2) Okunnyonnyola obutenkanankana nga tukozesa olupimo olutali lulungamu.
","1) Okulaga obutenkanonkano nga tukozesa ebifaananyi. 2) Okunnyonnyola ebyavaamu okugonjoola obutenkanonkano.
",,,,C,Maths,Student understanding,Secondary,,,
606,"Omusomesa ow'ekibiina eky'omukaaga akolera wamu n'abayizi be okugonjoola ebikwatagana eby'olubereberye n'ekintu kimu ekitamanyiddwa, ng'akozesa enkola ez'enjawulo. Mu kiseera ky'ekibiina, omusomesa ayogera ku nkola y'okwawula n'okukwatagana omuntu omu ku muntu omu wakati w'ebigambo ku buli ludda lw'ekikwatagana. Ku bikolwa bino wammanga, kiki ekiraga nti abayizi bayize okukozesa enkola eno mu kugonjoola ebikwatagana?","1) Kozesa ebintu ebirabika okulaga nti 14 = 6 + x; gamba ng'okukozesa minzaani etali mu mbeera ya kwenkanankana, ng'olina obutundutundu bwa 14 ku ludda olumu ate obwa 6 ku lulala.
2) Manya omuwendo gw'obutundutundu(obubokisi) obwenkanankana ne minzaani eyasoose.
3) Wandiika eky'okuddamu mu lulimi lwa algebra: x = 8","1) Tereeza ekikunizo 14 = 6 + x mu lulimi olw'obutonde ng'okozesa ebigambo nga ""Nnamba ki eyongerwako ku 6 okufuna 14?"".
2) Zuula nnamba ng'okozesa enkola 6 + 8 = 6 + x.
3) Wandiika eky'okuddamu mu lulimi lwa algebra: x = 8","1) Laga ekizibu ""Namba ki bw'ogattako ku 6 ofuna 14?"" ng'okozesa ekibalangulo 14 = 6 + x?
2) Ggonjoola ekibalangulo ekyateereddwawo, ofune x = 8.
3) Ddamu ekizibu ekyo.","1) Kozesa ekikunizo ""Singa nnaweebwa obukalamu 6 era kati nnina 14, nnalina obukalamu bungahi mu kusooka?"" ng'okozesa ekikunizo 14 = 6 + x.
2) Gonjoola ekikunizo ekiteereddwawo, ofune x = 8.
3) Ddamu ekikunizo",,,,B,Maths,Assessment,Secondary,,,
608,"Enkola ki omusomesa gy’akozesa esobozesa abayizi okutegeera ebiri mu kigendererwa kino: “Okukulaakulanya amateeka g’obubaanirivu, etteeka erigattira awamu, etteeka erikubisaamu, n’omugatte gwabyombi, mu ngeri entuufu, ey’ebifaananyi, n’akabonero, mu mukono oba/era ne pulogulaamu za kompyuta ezisomesa, mu mbeera y’okugonjoola ebizibu.” Mu ngeri zino wammanga, yipi emu ku zino omusomesa z’ateekateeka y’esobozesa abayizi okutegeera ebiri mu kigendererwa kino?",teekawoekizibu ekyetagisa okubala,wa ekyokudamu ekyo'kugata no' kuyunga seeti,Nnyonnyola engeri fomula gye ziggibwamu nga tukozesa ebifaananyi by'emiti.,Yawula ensoga buli fomula oba etteeka mwe bikozesebwa.,,,,C,Maths,Teaching strategies,Secondary,,,
614,"Omusomesa wa siniya mu mwaka gwe ogwookusatu ategekera ebibiina bye mu kyo ajja kwogera ekigendererwa ekigoberewa:""Gonjoola ebizibugya Euclidean geometrie omuli enkolagana ya metric wakati chords,secants ne tangents ya saako.""Kiki ku bino wammanga ekyetaagisa abayizi okumanya obulungi nga tebannatandika kukozesa kigendererwa kino?","Okufaanagana kw'emiramwa gy'ensatumusatu
","Okukwatagana kw'emiramwa gy'ensatu
","Ekitundu ky’omuseetwe n’ekitundu ekyasaliddwa mu museetwe
","Obugazi n'omwetooloolo gw'ekibulungirizo
",,,,A,Maths,Student understanding,Secondary,,,
618,ku mitwe gino wammanga guliwa ogusobozesa okwongera okutegeera tuligonometule mu butuufu bwe?,Enamba empime,Ekiyiiye ya Yukiriidi,Enfanagana mu essatu,Ango mu eziteredde mu nsonda ssatu,,,,C,Maths,Student understanding,Secondary,,,
623,"Soma embeera eno: Oluvannyuma lw'okunnyonnyola abayizi omugaso gw'okujjukira mu bulamu bw'abantu, omusomesa ateekawo ekigendererwa ky'okuyiga eky'okuteekateeka ebitundu by'okujjukira. Okusobola okutuukiriza kino, omusomesa asaba abayizi okukola okunoonyereza ku mutwe guno, okukolebwa mu kibiina okumala essaawa bbiri, nga bali babiri babiri, mu kisenge omubeera kompyuta. Emirimu gy'ekibiina: 1. Manya ebitundu by'okujjukira ebibeerawo mu kujjukira. 2. Kola ekipande ekiraga ebitundu bino nga bitegekeddwa okusinziira ku ngeri gye bikwataganamu mu kujjukira, nga buli kimu okirambuludde bulungi. 3. Gattako ekipande kyo eby'okunnyonnyola, nga bimpimpi nga bwe kisoboka, okunnyonnyola engeri okujjukira gye kubaawo.
Ku ngeri zino wammanga, ngeri ki eraga obulungi akabonero k’okukebera akafaanana n’omulimu omusomesa gwe yateese?",Abayizi bawulawo era ne bannyonnyola ebitundu bye bakujjukira,Abayizi baawula ebitundu by'okujjukira era ne bannyonnyola enkolagana yaabyo.,Abayizi bawulawo ebitundu by'okujjukira era ne bekenneenya enkolagana yaabyo.,Abayizi baawula ebitundu by'okujjukira era ne bannyonnyola buli kimu.,,,,C,Social studies,Assessment,Secondary,,,
629,Ngeri ki eyandisinze okugolola ensobi omuyizi gyakoze?,"Ennambuluzo erina ebigambo ebisukka mu bisatu.
","Ekigambululo ekikulu kirimu ekigambululo ekitono mu nnyingo yaakyo ey’amakulu agatuukirawo.
","Obunene mu kigambululo ekisooka businga obunene mu kigambululo ekyokubiri.
","Ensonga emu ku nsonga ezikozesebwa ntono, n’olwekyo omuliisa tegusobola kuba gwa bonna.
",,,,A,Social studies,Student understanding,Secondary,,,
631,Soma  ebeera zino : Omusomesa abuuza abayizi be okukwataganya endowooza za Plato ne Aristotle ku butuufu bw’ebintu nga bayita mu birowoozo oba endowooza. Enkyukakyuka ki eyogerwa abayizi eraga obulungi enjawulo wakati w’abawandiisi bano?,Obulamu n'okufa,Ensi n'okukiriza okuzaalibwa kwa yeesu kurisito,Amazima n'obulimba,ebyewunyo ne saayansi,,,,B,Social studies,Student understanding,Secondary,,,
633,"Omusomesa wa pulayimale yalagidde abayizzi be ab'ekibiina eky'okusattu okusoma nga bwebaddamu olugero olumpi olulagibbwa ku lutimbe. Mukusooka, bali bakusoma kinnomu atte mukasirise, oluvanyumma, baatule, nga bagoberera obubonero obwempandika. Kika ki eky'okuyiga ekifuna mu mu bikolwa ebilagiddwa?",Okukuguka mu byensoma,Okuzzamu ammanyi okusoma okw'okutegera,Okwekeneenya enjatula y'ebigambo,Okummanya okusoma okw'obubonero,,,,C,Social studies,Teaching strategies,Secondary,,,
636,"Soma embeera eno: Mu kusoma ku kitabo ""Great pre-Columbian civilizations"", omusomesa, bw'aba ng'annyonnyola ebintu ebikulu ebyali bigendererwa mu nkola y'ebyenfuna ya IIncan economic system, akiraba nti ekibinja ky'abayizi be tekitegeera kigambo ""enkola y'ebyenfuna ey'okugabirira"". Awo asalawo okuddamu okunnyonnyola amakulu g'ekigambo ekyo, naye ku mulundi guno ng'akozesa olugero ekyokulabirako. KKu byokulabirako bino wammanga, kiriwa ekisinga okunnyonnyola obulungi ebyenfuna eby'okugabana?",Munisipaali(gombolola) yaddiza abatuuze baayo abakadde ssente ze baali basasudde omwaka oguwedde ez'okukungaanya kasasiro.,Telethon yatongozza kaweefube omupya okusobola okusonda ssente ezisinga ku z'omwaka oguwedde era n'okuzimba ekifo ekipya awajjanjabirwa.,ONEMI yakozesa obuyambi obwaweebwa eggwanga okukola ku kizibu n'okuddamu okuzimba ekitundu ekyakosebwa amataba.,Ekitongole kya Hogar de Cristo kyakendeeza ku ssente z'okuzimba amayumba gaabwe.,,,,C,Social studies,Student understanding,Secondary,,,
641,"Omusomesa akolera wamu n'abayizi be ab'ekibiina eky'omukaaga ku kiruubirirwa kino: okumanya ebifaayo by'ebitundu by'eggwanga eby'ebyobufuzi n'obukulembeze. N'olwekyo, asalawo okugatta omutwe guno ku mawulire gano agakwata ku kutondebwawo kw'essaza lya Ñuble n'okukola okunoonyereza ku nsibuko y'amawulire: Olukiiko lw'abakulembeze lukkirizza okutondebwawo kw'Essaza lya XVI erya Ñuble. Enteekateeka eno, kati etegekeddwa okulangirirwa, era etondawo amasaza amapya asatu. Chile egenda kuba n'essaza lyayo erye kkumi na mukaaga. Kino kyasaliddwawo Olukiiko lw'abakulembeze ku Lwakusatu luno oluvannyuma lw'okukkiriza n'obululu 26 obuwagira, bubiri obuwakanya, n'obutaalina n'omu ataalonze mu nkola yaabwe ey'okusatu omuteeko ogutondawo Essaza lya Ñuble eripya. Enteekateeka eno, kati etegekeddwa okulangirirwa, era egenda kutondawo amasaza amapya asatu: Diguillín (Chillán, Chillán Viejo, Quillón, Bulnes, San Ignacio, El Carmen, Pinto, Pemuco, ne Yungay), Punilla (San Carlos, Ñiquén, Coihueco, San Fabián, ne San Nicolás), ne Itata (Quirihue, Cobquecura, Ninhue, Treguaco, Coelemu, Portezuelo, ne Ránquil). Kika kya mawulire ki omuyizi ky'ayinza okuggya mu mawulire ago agakwata ku nteekateeka y'ebyobufuzi n'obukulembeze bwa Chile?",Ebisaanyizo eby'obukugu eby'okukozesa okutondawo ekitundu,Enkola y'ebifo eby'enjawulo mu kitundu ng'ekifo ekifugibwa.,Ensonga ezisobozesa okukyusa ekitundu okukifuula eky’obuwangaazi,Obukulembeze bw'ekitundu nga bwe butondekeddwaawo mu by'obufuzi.,,,,D,Social studies,Student understanding,Secondary,,,
646,Omusomesa ategeka okunoonyereza okwekeneenya okutondeka na abaana ba siniya esooka okupima okutuukiriza ekiruubirwa wulira engeri obukulembeze ku by'obuwangwa mu mbeera ey'abulijjo.ku mirimu egiweereddwa wammanga guliwa abayizi gwe balina okwolesa?,"Empaka z'okukubaganya ebirowoozo ku bintu ebyava mu kutabaganya ensi yonna ku kibuga mwe babeera
","Okukungaanya ebirowoozo okuteeka enkola y'okutabaganya ensi yonna mu mbeera y'ebiseera.
","Omuzannyo ogw'okuzannya ogukwata ku bukulu bw'okuyiiya ebipya mu tekinologiya mu by'empuliziganya
","Omwoleso ku nkola y’okutwalira amateeka g’amawanga amalala mu maka gaabwe emyaka egiyise.
",,,,D,Social studies,Assessment,Secondary,,,
657,"Mu kibiina kya Siniya ekya waggulu ekisoma Ebyafaayo by'Amagezi, omusomesa n'abayizi be bakolera ku nzikiriza z'eby'amagezi eza R. Descartes. Mu bigambo bino ebiri wammanga, kiki ekikwatagana n'obuzibu abayizi bwe bayinza okusisinkana, obukwata ku kutegeera omulamwa ""Ndirowooza, kale ndi""?",Fumiikiriza okubaawo kw'endowooza ya Cartesian cogito,Okubeerawo okukwataganye n'okukozesa okubuusabuusa okw'entegeera.,Kakasa nti okubaawo bukwatagana n’omulimu gwa cogito,"Laga engeri okubaawo bwa ""res cogitans"" gye kukwaatagana n'okubaawo bwa ""res extensa""",,,,C,Social studies,Student understanding,Secondary,,,
660,"Omusomesa wa siniya ategeka essomo erikwata ku nkola ya kantian okusobola okufuna okumanya; era okukikola kino, balina okumalirira ebibaddewo mu kuyiga nga tebinabaawo ebebaddewo eby'etaagisa abayizi baabwe okumala okwogera ku nkola eyo.Kiki omussomesa kyalina okulaba nti abayizi bakimanyi okusobola okutandika okuyiga enkola eyo?","Tegeera endowooza za D. Hume ne J. Locke ng’ezisoose okuteekateeka endowooza ya I. Kant.
","Tegeera endowooza y'Abangereza ey'obukakafu n'eyokugezesa ng'emigendo egyakulembera ekirowoozo kya Kant
","Londa endowooza z'ebiseera n'obwengula ng'enkola y'ebirowoozo ekyetaagisa okumanya, okusinziira ku I. Kant
","Tegeera endowooza z’ekintu ekirabika (phenomenon) n’ekintu ekitera kulabika (noumenon) ng’obunnyonnyofu bwa Kant ku ekyo ekisobola okumanyika.
",,,,B,Social studies,Student understanding,Secondary,,,
665,"Omusomesa ayagala  okugezesa  ng'ayita mu mulimu okulaba oba  abayizi be baategeera ebyavaamu mu kuggwa kwolutalo lwakasirise  . Ku mirimu egisabiddwa wammanga, kiruwa ekikebera ekigendererwa kino?",Nyonyola ku nkyukakyuka mu byobufuzi ezaateekebwawo Gavumenti ya Glasnost mu USSR ng’emu ku nsonga eziviiriddeko olutalo lwakasirise okuggwaawo.,Nyonyola ebintu Reagan ne Gorbachev okukomekkereza byebaakola okuleeta ekomo ku lutalo lwakasirise?,Lagawo engeri emu efanagana n'eyenjawulo emu wakati w'engeri bbiri ez'ebyafaayo ezakozesebwa okuleeta ekomo  ku nkomerero y'olutalo lwakasirikirilo .,Nyonyola  ku butya engabana yobuyinza netaka bweyali oluvanyuma lyokuleeta ekomo ku lutalo olwakasirise ?,,,,D,Social studies,Assessment,Secondary,,,
666,"Omusomesa wa pulayimale yalagidde abayizzi be ab'ekibiina eky'okusattu okusoma nga bwebaddamu olugero olumpi olulagibbwa ku lutimbe. Mukusooka, bali bakusoma kinnomu atte mukasirise, oluvanyumma, baatule, nga bagoberera obubonero obwempandika. Kika ki eky'okuyiga ekifuna mu mu bikolwa ebilagiddwa?",Okukuguka mu byensoma,Okuzzamu ammanyi okusoma okw'okutegera,Okwekeneenya enjatula y'ebigambo,Okummanya okusoma okw'obubonero,,,,C,Social studies,Student understanding,Secondary,,,
669,"Omusomesa wa pulayimale yalagidde abayizzi be ab'ekibiina eky'okusattu okusoma nga bwebaddamu olugero olumpi olulagibbwa ku lutimbe. Mukusooka, bali bakusoma kinnomu atte mukasirise, oluvanyumma, baatule, nga bagoberera obubonero obwempandika. Kika ki eky'okuyiga ekifuna mu mu bikolwa ebilagiddwa?",Okukuguka mu byensoma,Okuzzamu ammanyi okusoma okw'okutegera,Okwekeneenya enjatula y'ebigambo,Okummanya okusoma okw'obubonero,,,,C,Social studies,Assessment,Primary,,,
670,"Omusomesa ategeka okukwasaganya ekigendererwa kino ekikulu eky’Obutonde bw’Ebyenfuna n’Embeera z’Abantu: 'Okutegeera emirimu egikolebwa abantu b’omu maka gaabwe n’ebyalo byabwe n’omugaso gwabyo eri obulamu obwa bonna.' Bubonero ki obusinga okusaana okukulaakulanya ekigendererwa kino?
","Tambula mu katale akali okumpi era osabe abaana bagule ebibala n'enva bwe muba mutambula.
","Tegekka enteekateeka ey'omuzadde okukyala, ajje annyonnyole engeri ekitundu mwe tuli gye kyatandika n'engeri gye kikyuseemu okumala ebbanga.
","Mugende mu maduuka agali okumpi nammwe era musabe abaana babuulire abantu abakolerayo nga mwekwatiridde ebibuuzo bye mwategeka.
","Tambula okwetooloola ebbali w’essomero era mu bifo ebimu, saba abaana okusiiga ebifaananyi by’abantu ababawunyisa.
",,,,C,Social studies,Teaching strategies,"Pre-primary, Primary",,,
672,"Omusomesa, mu kitundu ""Obwetwaze bwa Chile"", akola enteekateeka eno: Ekigendererwa ky'okuyiga: Okunnyonnyola engeri obwetwaze bwa Chile gye bwakulakulanaamu, ng'otunuulira abantu n'ebibiina ebyayambana, abasajja n'abakazi ab'amaanyi, okugenda mu maaso n'okuddirira kw'ensonga z'eggwanga, n'ebimu ku bintu eby'amaanyi ebyaliwo. Ekigendererwa ky'ekibiina: Okwawula engeri abagwira n'abafuzi bwe baali balabaamu ku nsonga y'okweggyako obufuzi. Obukugu bw'okulowooza obukuzibwa: Okulowooza enkalakalira. Ku bikolwa ebiyinza okubaawo wammanga, kiki ekikwatagana n'ebigendererwa by'ekibiina era ekisobola okuteekebwa mu nteekateeka?",Maliriza omutemwa ogw'ebifaananyi ng'olaga emitendera gy'Obwetwaze.,Zimba olubaawo lw'empapula oluliko ebifaananyi n'ebiwandiiko ebikwata ku bazira b'Obwetwaze.,Teeka Ebifaananyi Ebiri ku mutimbagano nga byamirundi esatu nga bigyayo ebirowoozo bya banoonyi bobwetowaze,Kola akatambi nga ka ddakiika bbiri ng'ozzaawo ekimu ku bintu ebyaliwo mu kiseera ky'Obwetwaze.,,,,C,Social studies,Teaching strategies,Secondary,,,
