question_id,question,answer_a,answer_b,answer_c,answer_d,answer_e,answer_f,answer_g,correct_answer,category,subdomain,age_group
1096,"Soma embeera eno: Sofia alina emyaka kkumi, ali mu kibiina kyakusatu, era alina obulemu mu kusoma. Mu kubala, akola ebikunizo ebiwandiike nga ayambibwa ebifaananyi era ategeera emisingi gy'okubala, ng'alaga obwetaavu bw'okuyambibwa mu kuwandiika obubonero bw'okubala. Omusomesa we omukulu akolera mu kibiina ku bukugu bw'okugonjoola ebizibu by'okugatta n'okwawuza. Okusinziira ku bubaka buno, ku bikolwa by'obusomesa bino wammanga kiki ekikulaakulanya obukugu bw'okugonjoola ebizibu by'ekibalangulo?",Saba abayizi okuteesa embeera mwe bayinza okutekawo ebizibu by'okubala.,Kakasa nti abayizi bategeera bulungi ebikolebwa n'ebyava mu kubala okwakolebwa emabega.,"Waayo ebibuuzo by'okubala eri abayizi bana bana, abateekwa okukola okubala n'okuwandiika ebyavudde mu kubala ku kibbali",Kiliza engeri ez'enjawulo ez'abayizi okunnyonnyola enkola eyakozeseddwa mu kugonjoola ekizibu ky'okubala,,,,D,SEND,Student understanding,Primary
1104,"Soma embeera eno wammanga: Oluvannyuma lw'okuyingira essomera ly'abaana abato, Camilla alina obulemu ku bwongo, era ekibinja ky'ekibiina kirina okutondawo pulogolamu ye by'enjigiriza bya sekkinoomu okukulaakulanya nga tannasoma obaobukugu mu kusoma,naddala okutegeera okulaba n'okusosolebwa,okulowooza ku by'omuyizi by'ayagala. Nga osinziira ku nkola y'okusoma okwa bulijjo,bikolwa ki wammanga ebiyinza okukulaakulanya obukugu mu kusoma mu mutendera ogusooka?","Tondawo akatabo ko nga kalimu ebigambo ebikulu by'oyize.
","Gatta ebifaananyi by’abantu be ab’omumaka be abasinga okumpi, okuyita mu mizannyo gy’okujjukira n’eya lotto
","Kozesa kaadi eziriko ebifaananyi n'ebigambo okukwataganya ekifaananyi n'erinnya ly'omuntu wo ow'oluganda amukwatagana.
","Tegeera ebigambo eby’amaanyi mu nsi yonna, ng’okozesa amannya g’ab’oluganda lwe ab’oku lusegere ng’ebigambo by’oyiga.
",,,,B,SEND,Teaching strategies,Pre-primary
1113,"Omusomesa wa pulayimale yalagidde abayizzi be ab'ekibiina eky'okusattu okusoma nga bwebaddamu olugero olumpi olulagibbwa ku lutimbe. Mukusooka, bali bakusoma kinnomu atte mukasirise, oluvanyumma, baatule, nga bagoberera obubonero obwempandika. Kika ki eky'okuyiga ekifuna mu mu bikolwa ebilagiddwa?",Okukuguka mu byensoma,Okuzzamu ammanyi okusoma okw'okutegera,Okwekeneenya enjatula y'ebigambo,Okummanya okusoma okw'obubonero,,,,B,SEND,Student understanding,Secondary
1118,"Soma embeera eno wammanga: Rodrigo,omuyizi omuzibe wa maaso,nga era eddaala y'okulaba kulaba ebizimba ebinene ne ebintu ebiri okumpi,ayingira mu ssomero lya abaana abato eririna enteekateeka y'okuzzaamu abantu amaanyi,okufuna ebyenjigiriza ebitongole omulundi ogusookedde ddala.Abasomesa be bakizuula nti alina enkulaakulaana ey'amakulu entono  nga bwe kitasuubirwa mu myaka gye. nga tutunuulira embeera n'obulwadde bwa Rodrigo, bubonero kiobw'okusomesa obusinga okumuyamba n'abayizi abalala bonna ku mutindo ogw'okulaakulana kwa amannya kw'ebintu ogw'ekibinja kyabwe?","Abaana banyumya emboozi ez'enjawulo nga bakola mizannyo mu bibinja.
","Abaana bazannya okusobola okunnyonnyola n'okuzuula ebigambo ebipya okuva mu ngero.
","Abaana bakebera ebintu ebikwatika, obutindo, okubumba n'okuwa endowooza ku ngeri zaabyo.
","Abaana batambula okugenda mu bifo by'omukitundu, nga bakebera ebintu ebipya nga bakozesa okukwatako.
",,,,C,SEND,Teaching strategies,Pre-primary
1122,"Soma embeera eno wammanga : Maria Luise muyizi mu kibiina ekyookuna ku ssomero eririna pulogulamu ly'ebinjigiriza erya buli omu. okwalaba kwe kutono oluvannyuma lw'okuzuulibwa n'obulwadde bwa 'aniridia ne' horizontal bilateral nystagmus. Mu kibiina eky'ebyafaayo,obusaamwenge,sayansi w'embeera z'abantu ekibinja okuva mu kibiina kijja kukola ne kiruubirirwa eky'okuyiga: okugeraageeranya okubaawo kw'engeri z'omubiri n'ez'obutonde(okugeza ensozi,emigga,eddungu,biici,embeera y'obudde n'ebirala bingi) mu bifo eby'enjawulo  ebirika obulungi mu kitundu kye. Mu kino ekibinja ky'ekibiina kyetaaga okutegeka engeri y'okulaba nga eyamba Maria Luisa okwetabamu. Ngeri ki enaasobozesa  Maria Luisa okwetaabamu n'okutuuka ku kiruubirirwa?","Laga, okuyita mu by'okumuwulira, ebika by'obuyitiro bw'ettaka eby'enjawulo.
","Teeka ebifaananyi ebiraga ebika by'enkula y'ettaka eby'enjawulo nga byeyambisiddwa ebintu ebikwatika
","Kola kaadi ezirambika ezannyonnyola buli kika kya ndabika y'ensi.
","Zimba omulengo ogulina obubonero obukwatika ogukozesa ebika by'enkula y'ettaka eby'enjawulo.
",,,,D,SEND,Student understanding,Primary
1126,"Amalia omuyizi o'wemyaka ena yazuulibwan'obuzibumu lulimi olw'okwolesa nga era abeera mu ssomero ly'olulimu .Omusomesa atangaaza obwagazi bwalina mu kwetaba mu kibiina naye obuzibu buli ku nkulaakulaana yo lulimi lwe era kizuulidddwa nti tasobola kwenkanyankanya byetaago by'oyo gwayogera naye era tassaamu kitiibwa ku nkyukakyukamu kibuuzo n'okuddamu. Okwongerezaako,bwayogera, ennukuta ""r""tagiteeka mu kigambo tamenyarawo biti bya makulu era tannayogera sentesi eziragira n'ezobukakafu.Okusinziira ku myaka gya Amalia mutendera gwa lulimi ki obuyambi bwe bwetaagisa mu bulabikira.","Amakulu g'ebigambo
","Eby'amaloboozi
","Ekikolwa ekigendereddwa
","Enkola y'ebigambo n'engeri gye bikolamu sentensi
",,,,C,SEND,Student understanding,Pre-primary
1128,"Soma embeera eno: Gabriela muyizi wa pulayimale ey’okuna mu ssomero eririna ekitongole ekirabirira abantu abekikula kyonna, era alina obuzibu mu nk'ozesa eyebigambo. Abasomesa be bakizudde nti bw’aba mu bibinja ng’ayogera, by’ayogera tebikwatagana n’omutwe gw’ensonga era omuntu gw’ayogera naye bw’amusaba okwongera okunnyonnyola, alekera awo okwogera nga tamuzzeemu. N’olwekyo, basabye abakugu mu by’obulemu okumukebera. Mu nkola zino ez’okukebera, nkola ki esobola okukung’aanya bwiino ku byetaago by’omuyizi ono?",Wandiika mu lukalala olupiima okutegeera olulimi olw'ekifaananyi mu mbeera z'abantu.,Okukozesa enkola eyekenennyezeddwa ey'obukugu obukozesebwa mu mboozi.,Wandiika mu minzaani y'okupiima enneeyisa eyeeyolese mu nkolagana.,Okuteeka mu nkola y'okwetegereza enkozesa ya sentensi ezigatta mu mboozi etali nteketeke.,,,,B,SEND,Assessment,Primary
1131,"Mu mbeera y’okukyalira ekifo awakuumirwa ebintu eby’edda, kiki ku bino wammanga ekireetawo enkulaakulana y’omulimu gw’olulimi mu bayizi abalina obuzibu bw’olulimi?",Tegeka omwoleso abayizi mwe balagira ebifaananyi by’omusiizi w’ebifaananyi omututumufu mu kiseera ky’okukyala.,Tegeka omuzannyo 'omulimu gwe nsinga okwagala' abayizi mwe balondamu omulimu gwe baalaba era ne boogera ku nneewulira gye gubaleetera.,Tegeka omuzannyo 'olugendo olw'okulowooza' abayizi mwe balondamu omulimu gwe baalaba era ne boogera ku nneewulira gye gubaleetera.,Teekawo ebifo abayizi mwe bayinza okubuuza ebibuuzo omulambuzi w'ekifo omuli ebifaananyi ebikadde ebibuuzo nga bino: ani yakuba ekifaananyi?,,,,B,SEND,Teaching strategies,"Primary, Secondary"
1136,Omulimu ki omulala oguyinza okuyambako ttiimu y'abasomesa okusomesa abayizi abali mu mwaka ogwokusatu abalina obulemu bw'ennimi okutegeera n'okwawula ebikulu ebiri mu biwandiiko ebirimu amawulire?,Mukole omulundi ogw’okusoma ebyo byemwasoma mu kibiina nga mwesigamye ku biwandiiko ebikulu.,Yongera ku byo osomye ng'okozesa akatambi akarimu ebimanyiso ebirala.,Gattako omukutu gw'ebigambo ebikulu okuva mu biwandiiko ebikulu.,Teekako obutwe obutono nga bufunza ebikulu mumiramwa egyenjawulo.,,,,D,SEND,Teaching strategies,Primary
1138,"Soma embeera eno: Mu kibiina ekisooka mu ssomero eririmu abayizi bonna, abayizi babiri abalina obuzibu mu kwogera bali mu kibiina. Bombi balina obwetaavu mu kwogera, Fernando yeetaaga obuyambi okusobola okufuna ebigambo ate ye Sergio akozesa ebigambo ebitali bituufu. Mu ssomo lya Ssaayansi w'Obutonde, balina okwogera ku nsolo, nga boogera ku bintu gamba nga: obunene, ebyoya, engeri gye zitambulamu, n'ebifo gye zibeera.    Ku nkyukakyuka zino ezikolebwa mu nteekateeka y'ebisomesebwa, ki ekisaanidde okukolebwa okusobola okuyamba abayizi mu kusoma kwabwe?",Mediate students' presentation with key questions,Saba omulimu ogw'okuwandiika ogukwata ku ebyo ebinaakolebwako,Wa ekirowoozo ky'okukozesa ebikolwa by'emikono ng'obuyambi eri olulimi olw'akamwa.,Teekawo enkola ekola ku ddoboozi ewandiika ebyo omuntu by'ayogera mu kiseera kye kimu.,,,,A,SEND,Teaching strategies,Primary
1140,Biki wammanga ebiyinza okuyamba omuyizzi okutumbula entereza yokwogera sentensi?,Omuwendo gwe bifaananyi mungeri ya sentesi:Omuwala alya appo,Teeka enamba egwa mu nsegeka yo lunyiriri,Damu ozimbe sentensi eon wammanga:Omulenzi azikiza tadooba eziri ki keeki ya mwanyina we,Zuula ebitaliimu nsa bisatu obyogereko,,,,C,SEND,Teaching strategies,"Pre-primary, Primary"
1141,Ku mirimu egiweereddwa wammanga guliwa ogutumbula enkulaakulana ye ebigambo mu nteekateeka yabyo mu bayizi abalina obuzibu bwo olulimi obw'enjawulo,"Ggrupinga ebifaananyi ebirimu ekintu oluvannyuma n’olaga enjawulo mu ngeri gye bivuga mu bumu n’obungi.
","Londa olupapula olulaga ebikolwa eby'enjawulo oluvannyuma onnyonnyole banne bo ebikolwa bye walonze.
","Wuliriza sentensi era olonde ezo ezirimu obusirusiru mu bigambo, oluvannyuma ozuule sentensi entuufu.
","Kozesa ebifaananyi okuzimba sentensi ennyangu nga weekenneenya empola empola ebintu eby’ekibalanguzi.
",,,,D,SEND,Teaching strategies,"Primary, Secondary"
1142,"Ku byokulondako ebikuweeredwa wammanga, engeri ki eraga endowooza y’olulimi okusinziira ku tteeka lya "" Chomsky:"" ?",Olulimi kitegeeza  ekyogebwa nga kiyita mu mumwa saako n'ebikolwa  omwana z'ayiga okuyita mu kwemalirira okw'amaanyi.,Olulimi luteekateekebwa   n'amateeka nemitendera kwelutambulira okusinziira ku mitendeera egyenjawulo,"Olulimi kiva mu magezi, ekitegeeza nti lukwatagana n’ebiva mu nkulaakulana y’obwongo.",Olulimi lwe lukoloboze olukulu oluyitaamu enkola z'okukyusa n'okusaasaanya okumanya mu kwogerezeganya saako n'obulamu bwaffe obwabuligyo gyetuwangalira.,,,,B,SEND,Education theories,All
