question_id,Source,question,answer_a,answer_b,answer_c,answer_d,answer_e,answer_f,answer_g,correct_answer,category,subdomain,age_group,pedagogical_subdomain,year,secondary_category,pred_gemma-3-27b,Latency_gemma-3-27b,TokensUsed_gemma-3-27b,TokensUsedCompletion_gemma-3-27b,TokensUsedReasoning_gemma-3-27b,pred_gemma-3-4b-it,Latency_gemma-3-4b-it,TokensUsed_gemma-3-4b-it,TokensUsedCompletion_gemma-3-4b-it,TokensUsedReasoning_gemma-3-4b-it,pred_o4-mini-2025-04-16,Latency_o4-mini-2025-04-16,TokensUsed_o4-mini-2025-04-16,TokensUsedCompletion_o4-mini-2025-04-16,TokensUsedReasoning_o4-mini-2025-04-16,pred_qwen-3-32b,Latency_qwen-3-32b,TokensUsed_qwen-3-32b,TokensUsedCompletion_qwen-3-32b,TokensUsedReasoning_qwen-3-32b,pred_fw-deepseek-r1-0528,Latency_fw-deepseek-r1-0528,TokensUsed_fw-deepseek-r1-0528,TokensUsedCompletion_fw-deepseek-r1-0528,TokensUsedReasoning_fw-deepseek-r1-0528,pred_gemini-2.5-pro-preview-06-05,Latency_gemini-2.5-pro-preview-06-05,TokensUsed_gemini-2.5-pro-preview-06-05,TokensUsedCompletion_gemini-2.5-pro-preview-06-05,TokensUsedReasoning_gemini-2.5-pro-preview-06-05,pred_gpt-5-2025-08-07-medium,Latency_gpt-5-2025-08-07-medium,TokensUsed_gpt-5-2025-08-07-medium,TokensUsedCompletion_gpt-5-2025-08-07-medium,TokensUsedReasoning_gpt-5-2025-08-07-medium,pred_claude-sonnet-4-5-20250929,Latency_claude-sonnet-4-5-20250929,TokensUsed_claude-sonnet-4-5-20250929,TokensUsedCompletion_claude-sonnet-4-5-20250929,TokensUsedReasoning_claude-sonnet-4-5-20250929,pred_gemini-2.5-flash-preview-09-2025,Latency_gemini-2.5-flash-preview-09-2025,TokensUsed_gemini-2.5-flash-preview-09-2025,TokensUsedCompletion_gemini-2.5-flash-preview-09-2025,TokensUsedReasoning_gemini-2.5-flash-preview-09-2025,pred_gemini-2.5-flash-lite-preview-09-2025,Latency_gemini-2.5-flash-lite-preview-09-2025,TokensUsed_gemini-2.5-flash-lite-preview-09-2025,TokensUsedCompletion_gemini-2.5-flash-lite-preview-09-2025,TokensUsedReasoning_gemini-2.5-flash-lite-preview-09-2025
164,Pedagogy Benchmark Luganda,"Enkola ki omusomesa gy’akozesa esobozesa abayizi okutegeera ebiri mu kigendererwa kino: “Okukulaakulanya amateeka g’obubaanirivu, etteeka erigattira awamu, etteeka erikubisaamu, n’omugatte gwabyombi, mu ngeri entuufu, ey’ebifaananyi, n’akabonero, mu mukono oba/era ne pulogulaamu za kompyuta ezisomesa, mu mbeera y’okugonjoola ebizibu.” Mu ngeri zino wammanga, yipi emu ku zino omusomesa z’ateekateeka y’esobozesa abayizi okutegeera ebiri mu kigendererwa kino?
","Waaliwo omupiira ogw’omutwe ogusuuliddwa waggulu. Kiki ekiriwo okusinga, okugwa omutwe oba omukira?

Omusawo akebedde abantu 100 okuzuula obulwadde. Ku bantu 100, 40 balina obulwadde. Omusawo alonda omuntu omu ku bantu 100 mu butanwa. Kiki omukisa gw’omuntu oyo okuba ng’alina obulwadde?

Omwana alina ebbala 10 mu nsawo. Ebbale 5 za bbulu, 3 za kyenvu, ate 2 za kiragala. Omwana aggyawo ebbale emu mu butanwa. Kiki omukisa gw’ebbale okuba nga ya bbulu?

Omuntu azannya omuzannyo gw’okusuula eddayisi. Eddayisi erina enjuyi 6, era buli lujuyi lwandikugwawo mu ngeri y’emu. Kiki omukisa gw’omuntu okusuula ennamba 6?

Mu ssomero, abayizi 60 ku 200 bakozesezza entandika y’ekiddaala. Singa olonda omuyizi omu mu butanwa, gwe giki omukisa gw’omuyizi oyo okuba nga yakozesa entandika y’ekiddaala?
","Okugattika kw'ebintu n'okukutula kw'ebintu kitegeeza ki?
","Nnyonnyola engeri fomula gye ziggibwamu nga tukozesa ebifaano by'emiti.
","Londa embeera buli fomula oba etteeka mwe bikozesebwa.
",,,,C,Maths,Teaching strategies,Secondary,,,,D,0.47323420000248,1527,2,0,B,0.6716908999987936,1527,2,0,C,17.58925050000107,2974,1619,1600,D,14.833086999999068,1961,367,480,D,10.44180200000119,2066,493,,A,14.368115400000534,3124,1,1606,C,23.76021219999893,2453,1098,1088,D,2.603450700000394,1729,4,0,A,6.016924999999901,2486,1,968,A,1.4569360999994387,1518,1,
165,Pedagogy Benchmark Luganda,"Omusomesa wa siniya ey’okusatu ateekateeka amasomo mw’anaakozesa ekigendererwa kino: “Okugonjoola ebizibu by’ekibalangulo kya Euclidean ebikwaata ku misingi gy’emigereko wakati w’emikutu, emisalosalo, n’entenga ku ssaaziringi.” Kiki ku bino ebiri wammanga ekyetaagisa abayizi okukimanya obulungi nga tebannatandika kukozesa kigendererwa kino?
","Okufaanagana kw'emiramwa gy'ensatumusatu
","Okukwatagana kw'emiramwa gy'ensatu
","Ekitundu ky’omuseetwe n’ekitundu ekyasaliddwa mu museetwe
","Obugazi n'omwetooloolo gw'ekibulungirizo
",,,,A,Maths,Student understanding,Secondary,,,,B,0.4058113999999477,1138,2,0,A,0.5623962999998184,1138,2,0,A,17.255308399999194,2625,1619,1600,B,2.1304182000021683,1561,375,490,B,6.5923665999980585,1464,275,,A,10.278332599998976,2205,1,1076,B,19.434511600000405,2168,1162,1152,D,3.670556599998236,1298,4,0,B,5.591300600000977,1998,1,869,B,1.4459881000002497,1129,1,
166,Pedagogy Benchmark Luganda,"Mu mitwe gino wammanga, gwe guleetera omuntu okusobola okwongera okutegeera ebipimo bya trigonometeri mu mpuyisatu esitudde?
","Ebifaananyi ebigerekereddwa
","Omulamwa gwa Euclid
","Okufaanagana kw'emiramwa gy'ensatumusatu
","Empewo mu mpeto esatu ennesimbu
",,,,C,Maths,Student understanding,Secondary,,,,C,1.3767822000008891,1038,3,0,C,0.5514679000007163,1037,2,0,C,6.58353409999836,1320,403,384,C,21.32696569999825,1881,807,949,C,14.591012600001704,1512,440,,C,8.267209699999512,1829,1,801,C,9.157524099999137,1503,586,576,C,2.856523700000253,1170,4,0,C,4.50173150000046,1743,1,715,C,1.2057962999970189,1028,1,
170,Pedagogy Benchmark Luganda,"Soma embeera eno: Oluvannyuma lw’okunnyonnyola abayizi obukulu bw’okujjukira mu bulamu bw’abantu, omusomesa ateekawo ekigendererwa ky’okuyiga eky’okutegeka ebintu ebikola okujjukira. Olw’ekigendererwa kino, omulimu gw’okunoonyereza ku mutwe guno gusseewo, okukolebwa mu kiseera ky’ekibiina okumala essaawa bbiri, mu bibiri bibiri, mu kisenge ky’ekkompyuta. Omulimu gw’ekibiina: 1. Zuula bintu ki ebikola okujjukira ebiyambako mu nkola y’okujjukira. 2. Kola ekiweebwa ekiraga engeri ebintu bino gye bitegekeddwamu okusinziira ku nkolagana yaabyo mu nkola, ng’oyawula buli kimu ku byo mu ngeri entangaavu. 3. Gamba ku kiweebwa kyo n’obunnyonnyofu, obumpi nga bwe kisoboka, okulambulula engeri okujjukira gye kwatondebwa. Ku ngeri zino wammanga, engeri ki eraga obulungi akabonero k’okukebera akafaanana n’omulimu omusomesa gwe yateese?
","Abayizi balambulula era boogera ku bitundu by’obwongo ebikuumira ebintu.
","Abayizi baawula ebitundu by’obwongo ebikola ku kukwatula ebintu n’okukebera enkolagana yaabyo.
","Abayizi balambulula ebitundu by’obwongo ebikola ku nzijukira era ne bakebera enkolagana yaabyo.
","Abayizi balambulula ebitundu by’obwongo ebikola ku kukwata ebirowoozo era bannyonnyola buli kimu ku byo.
",,,,C,Social studies,Assessment,Secondary,,,,C,2.3845540000002075,1347,3,0,B,1.8861236999982796,1346,2,0,C,6.545363299999735,1584,403,384,C,8.812431900001684,1758,340,453,C,6.687789199997496,1735,335,,C,13.00436140000238,2708,1,1371,C,18.565683799999533,2215,1034,1024,C,3.428754199998366,1528,4,0,C,5.496980500000063,2507,1,1170,C,0.4901199000014458,1337,1,
171,Pedagogy Benchmark Luganda,"Soma endogologo eno eterekeddwa omuyizi omukulu mu siniya: Ekigendererwa ky’essomero ebya waggulu kwe kutuukirira. Omwaka gwa siniya gwe guba ekigendererwa ky’essomero ebya waggulu. Omwaka gwa siniya kwe kutuukirira. Ku ngeri zino wammanga, eruwa ekiraga ensobi omuyizi gy’akoze?
","Ennambuluzo erina ebigambo ebisukka mu bisatu.
","Ekigambululo ekikulu kirimu ekigambululo ekitono mu nnyingo yaakyo ey’amakulu agatuukirawo.
","Obunene mu kigambululo ekisooka businga obunene mu kigambululo ekyokubiri.
","Ensonga emu ku nsonga ezikozesebwa ntono, n’olwekyo omuliisa tegusobola kuba gwa bonna.
",,,,A,Social studies,Student understanding,Secondary,,,,B,2.033413400000427,1109,3,0,C,1.2032413999986602,1108,2,0,D,20.194822599998588,2775,1811,1792,B,8.517739300001267,1524,366,415,D,10.02983459999814,1552,403,,D,23.130107999997563,3715,1,2616,D,40.30704589999732,3470,2506,2496,B,2.6101703999993333,1247,4,0,D,8.626999399999477,2727,1,1628,B,0.9892472999999882,1099,1,
172,Pedagogy Benchmark Luganda,"Soma omusango guno: Omusomesa asaba abayizi be okukwataganya endowooza za Plato ne Aristotle ku butuufu bw’ebintu nga bayita mu birowoozo oba endowooza. Enkyukakyuka ki eyogerwa abayizi eraga obulungi enjawulo wakati w’abawandiisi bano?
","Obulamu n'okufa
","Ensi n'olusozi lwa Katonda olw'Ekikristaayo
","Amazima n'obulimba
","Obusawo n'essomo ly'ebiramu
",,,,B,Social studies,Student understanding,Secondary,,,,C,1.4265892000003078,1013,3,0,C,0.5453123000006599,1012,2,0,C,5.698182300002372,1353,467,448,C,1.889968899999076,1579,524,619,C,4.9141944000002695,1300,254,,B,19.523521499999333,2900,1,1897,C,11.29980280000018,1600,714,704,C,2.571836099999928,1150,4,0,D,6.636066800001572,2008,1,1005,D,1.0186074999983248,1003,1,
173,Pedagogy Benchmark Luganda,"Soma omusango guno: Omusomesa aleeta ebirowoozo bya Jean Paul Sartre ku ddembe ly'omuntu. Omuyizi ayingirawo okulaga nti kimuzibuwalira okutegeera ekirowoozo ky'omuwandiisi nti tewali muntu wa butonde. Mu nnyanukula zino wammanga eziyinza okuyamba omuyizi okutegeera ekirowoozo kya Sartre?
","Obutafaanana ng’abantu, ebintu ebyakolebwa omuntu, omukozi ng’eky’okulabirako, tebisobola kuba na ntandikwa nga tebinnaba kubaawo ng’omukozi abikola.
","Okufaanana n'abantu, ebintu ebyakolebwa omuntu, ng'omukozi w'emikono, bisobola okuba n'obuntu obwateekebwawo, naye era, okusobola okubaawo, biteekwa okubaawo.
","Ffe abantu tetwatondebwawo muntu yenna, kale nno tewali mutindo oba ngeri ya buntu ebibaddeewo nga tetunnaba kukozesa oba okutuukiriza eddembe ly’okukola bye twagala.
","Abantu baatondebwawo omuntu eyatuwa eddembe ery’okukola (obuyinza okwesalirawo); n’olwekyo, tukola ekyo kye tubeera nga tusinziira ku bikolwa byaffe.
",,,,C,Social studies,Teaching strategies,Secondary,,,,D,2.642273000001296,1241,3,0,C,1.0910958999993454,1240,2,0,C,14.547798900002816,2445,1363,1344,B,19.964768300000287,2216,923,1139,C,6.159340599999268,1674,398,,C,12.839826300001732,2543,1,1312,C,23.79710039999918,2308,1226,1216,C,3.7302978999978222,1394,4,0,C,6.699875500002236,2442,1,1211,C,1.1162268000007316,1231,1,
174,Pedagogy Benchmark Luganda,"Soma embeera eno: Mu mutera gw'ekitabo ""Empula z'abantu abaaliko mu Amerika nga Columbus tannajja"", omusomesa, bw'aba ng'annyonnyola ebintu ebikulu ebyali bigendererwa mu nkola y'ebyenfuna ey'Abainca, akiraba nti ekibinja ky'abayizi be tekyetegeera kigambo ""enkola y'ebyenfuna ey'okugabirira"". Awo asalawo okuddamu okunnyonnyola amakulu g'ekigambo ekyo, naye ku mulundi guno ng'akozesa olugero olufaananyi. Ku lugero olufaananyi olulondoolwa wano, lulina akakwate akasinga obulungi ku nkola y'ebyenfuna ey'okugabirira?
","Ekitundu ky’eggombolola kyazzaayo ssente ezisasulwa omwaka oguwedde olw’okukungaanya kasasiro eri abakadde baamu.
","Olutalo lw'okunoonya ssente olwa Telethon lwatongozza kampeyini empya okukunganya ssente ezisinga omwaka oguwedde era n'okuzimba nazo eddwaliro eddala erijjanjabira abalwadde abazzeemu obulemu.
","ONEMI yakozesa obuyambi bwa Gavumenti obwali buteereddwawo okukola ku buzibu obwava mu katyabaga n'okuddamu okuzimba ekitundu ekyakosebwa amataba.
","Ekitongole kya Hogar de Cristo kyakkendeereza ku bbeeyi y'amayumba gaabwe ag'obuyambi eri abantu abetaaga.
",,,,C,Social studies,Student understanding,Secondary,,,,B,1.4478362999980163,1286,2,0,C,1.119413500000519,1286,2,0,C,22.61452400000053,3456,2323,2304,C,8.99485519999871,1740,392,486,C,7.845128199998726,1622,288,,C,12.241130700000213,2463,1,1186,C,23.43210099999851,2295,1162,1152,C,3.34524650000094,1465,4,0,C,5.9977491999998165,2349,1,1072,D,1.0572123000019928,1277,1,
175,Pedagogy Benchmark Luganda,"Omusomesa akolera wamu n'abayizi be ab'ekibiina eky'omukaaga ku kiruubirirwa kino: okumanya ebifaayo by'ebitundu by'eggwanga eby'ebyobufuzi n'obukulembeze. N'olwekyo, asalawo okugatta omutwe guno ku mawulire gano agakwata ku kutondebwawo kw'essaza lya Ñuble n'okukola okunoonyereza ku nsibuko y'amawulire: Olukiiko lw'abakulembeze lukkirizza okutondebwawo kw'Essaza lya XVI erya Ñuble. Enteekateeka eno, kati etegekeddwa okulangirirwa, era etondawo amasaza amapya asatu. Chile egenda kuba n'essaza lyayo erye kkumi na mukaaga. Kino kyasaliddwawo Olukiiko lw'abakulembeze ku Lwakusatu luno oluvannyuma lw'okukkiriza n'obululu 26 obuwagira, bubiri obuwakanya, n'obutaalina n'omu ataalonze mu nkola yaabwe ey'okusatu omuteeko ogutondawo Essaza lya Ñuble eripya. Enteekateeka eno, kati etegekeddwa okulangirirwa, era egenda kutondawo amasaza amapya asatu: Diguillín (Chillán, Chillán Viejo, Quillón, Bulnes, San Ignacio, El Carmen, Pinto, Pemuco, ne Yungay), Punilla (San Carlos, Ñiquén, Coihueco, San Fabián, ne San Nicolás), ne Itata (Quirihue, Cobquecura, Ninhue, Treguaco, Coelemu, Portezuelo, ne Ránquil). Kika kya mawulire ki omuyizi ky'ayinza okuggya mu mawulire ago agakwata ku nteekateeka y'ebyobufuzi n'obukulembeze bwa Chile?
","Ebisaanyizo eby'obukugu eby'okukozesa okutondawo eggwanga
","Enkola y'ebifo eby'enjawulo mu kitundu ng'ekifo ekifugibwa.
","Ensonga ezisobozesa okukyusa ekitundu okukifuula eky’obuwangaazi
","Obukulembeze bw'ekitundu nga bwe butondekeddwaawo mu by'obufuzi.
",,,,D,Social studies,Student understanding,Secondary,,,,D,1.7255103999996209,1462,2,0,C,1.1374302999975043,1462,2,0,D,10.191961600001378,2146,851,832,D,10.945892300002017,1970,430,508,D,8.03243619999921,1919,393,,D,22.09754370000155,3656,1,2203,B,25.365001699999997,2457,1162,1152,D,2.7328677000004973,1686,4,0,D,5.603819300002215,2421,1,968,D,1.2290348000024096,1453,1,
176,Pedagogy Benchmark Luganda,"Omusomesa ateekateeka okukola okukebera okw’ekiseera n’abayizi abali mu mwaka ogusooka mu siniya okugera ekituukiriddwa ku kiruubirirwa ky’okwekenneenya engeri obuwangwa bwe bukosebwa obutonde bw’ensi yonna okusinziira ku bulamu bwabwe obwa bulijjo. Ku mirimu egiddannyuma gino egy’okukebera, bayizi ki gye basaanye okukola?
","Empaka z'okukubaganya ebirowoozo ku bintu ebyava mu kutabaganya ensi yonna ku kibuga mwe babeera
","Okukungaanya ebirowoozo okuteeka enkola y'okutabaganya ensi yonna mu mbeera y'ebiseera.
","Omuzannyo ogw'okuzannya ogukwata ku bukulu bw'okuyiiya ebipya mu tekinologiya mu by'empuliziganya
","Omwoleso ku nkola y’okutwalira amateeka g’amawanga amalala mu maka gaabwe emyaka egiyise.
",,,,D,Social studies,Assessment,Secondary,,,,B,0.7725164000003133,1147,3,0,B,1.1735889000010502,1147,2,0,B,10.480162500000006,2046,1043,1024,B,19.820067699998617,1697,502,587,D,8.264922499998647,1617,429,,A,9.78042060000007,2057,1,919,A,54.61277189999964,3445,2442,2432,D,4.006483400000434,1291,4,0,D,6.260472000001755,2182,1,1044,B,1.0895864999984042,1138,1,
177,Pedagogy Benchmark Luganda,"Mu kibiina kya Siniya ekya waggulu ekisoma Ebyafaayo by'Amagezi, omusomesa n'abayizi be bakolera ku nzikiriza z'eby'amagezi eza R. Descartes. Mu bigambo bino ebiri wammanga, kiki ekikwatagana n'obuzibu abayizi bwe bayinza okusisinkana, obukwata ku kutegeera omulamwa ""Ndirowooza, kale ndi""?
","Fumiikiriza okubaawo kw'endowooza ya Descartes ey'okuba nti ""ndowooza, kale ndiwo"" (Cartesian cogito)
","Okubeerawo okukwataganye n'okukozesa okubuusabuusa okw'entegeera.
","Tegeereza nti obubaawo bukwatagana n’omulimu gw’endowooza.
","Laga engeri obubaawo bwa ""res cogitans"" gye bukwaatagana n'obubaawo bwa ""res extensa""
",,,,C,Social studies,Student understanding,Secondary,,,,C,1.2265427999991516,1123,3,0,A,1.2138219000007666,1122,2,0,C,6.978235999999015,1576,595,576,A,10.315176000000063,1524,352,396,C,4.987152300000162,1410,259,,D,28.078198400002293,4111,1,2998,C,29.72129320000022,2463,1482,1472,C,2.34621309999784,1274,4,0,D,5.364576600000873,2039,1,926,B,1.2209369000011066,1113,1,
178,Pedagogy Benchmark Luganda,"Omusomesa wa siniya ali mu kuteekateeka essomo ku nkola ya Kant ku ngeri gye tusobola okufunamu okumanya; okukola kino, alina okumanya ebintu abayizi bye bamaze okuyiga ebyetaagisa okusobola okukubaganya ebirowoozo ku nkola eyo. Kiki omusomesa ky’alina okukiraba nti abayizi bakimanyi okusobola okutandika okuyiga ku nkola eyo?
","Tegeera endowooza za D. Hume ne J. Locke ng’ezisoose okuteekateeka endowooza ya I. Kant.
","Tegeera endowooza y'Abangereza ey'obukakafu n'eyokugezesa ng'emigendo egyakulembera ekirowoozo kya Kant
","Londa endowooza z'ebiseera n'obwengula ng'enkola y'ebirowoozo ekyetaagisa okumanya, okusinziira ku I. Kant
","Tegeera endowooza z’ekintu ekirabika (phenomenon) n’ekintu ekitera kulabika (noumenon) ng’obunnyonnyofu bwa Kant ku ekyo ekisobola okumanyika.
",,,,B,Social studies,Student understanding,Secondary,,,,D,0.6285360000001674,1181,3,0,D,0.5720470000014757,1180,2,0,A,4.260781699998915,1311,275,256,D,1.831269500002236,1654,424,504,D,7.512008400000923,1655,429,,A,24.322356000000585,3677,1,2506,A,11.713092199999664,1686,650,640,A,2.724941899999976,1329,4,0,A,5.718121100002463,2112,1,941,A,1.3024334000001545,1171,1,
179,Pedagogy Benchmark Luganda,"Omusomesa ayagala okukebera ng'ayita mu kuwandiika okukola abayizi be okulaba oba bategeera ebyavaamu Ennaku Enzimbe okuggwaawo. Ku mirimu egisabiddwa wammanga, kiruwa ekikebera ekigendererwa kino?
","Kyogere ku nkyukakyuka mu byobufuzi ezaateekebwawo Gavumenti ya Glasnost mu USSR ng’emu ku nsonga eziviiriddeko Ennaku Enzimbe okuggwaawo.
","Ggavumenti za Reagan ne Gorbachev zaakola ki okukomekkereza olutalo olw'ebbanga?
","Lagawo engeri emu empanvu n'enjawulo emu wakati w'engeri bbiri ez'ebyafaayo ezikozesebwa okwogera ku nkomerero y'olutalo olw'ebbanga.
","Okugabana kw'amaanyi mu byobufuzi n'ensi yonna kwali kuteebwa kutya oluvannyuma lw'olutalo olw'ebbanga?
",,,,D,Social studies,Assessment,Secondary,,,,A,0.700105200001417,1132,3,0,C,1.1891031000013754,1132,2,0,D,4.00889190000089,1264,275,256,C,7.369975800000247,1518,341,441,C,5.553752499999973,1453,286,,D,9.479576000001543,2094,1,971,D,13.462915399999474,1767,778,768,C,3.108335100001568,1289,4,0,A,5.560950900002354,2039,1,916,C,1.1681947999968545,1123,1,
180,Pedagogy Benchmark Luganda,"Omusomesa agenda kutandika omutwe ogugamba ku 'Enkola z'ebyenfuna n'engeri gye zikosaamu ekitundu', ng'alina ekigendererwa ky'okuleetera abayizi be aba siniya okwekenneenya enkyukakyuka ebibadde mu kifo eky'obuwangwa olw'enkolagana wakati w'ebyenfuna, abantu, n'enkola z'ebifo. N'olwekyo, asazeewo okutandika essomo ng'ajjukiza amakulu g'ekigambo ekifo eky'obuwangwa, ng'ayitira mu kubuuza abayizi mu bibinja. Mu by'abayizi bye baddamu, ebyalaga ekifo eky'obuwangwa ng'ekintu eky'omubiri oba eky'obutonde kyokka byasinga, nga bagamba nti kintu ekitali kyangu kukyuka mu bbanga eritali limpanvu nnyo. Nga tutunuulidde emisingi gy'obuyigiriza egikulembera okusomesa geography, kiki ku gyo ekikulu okukozesa okugaziya endowooza y'ekifo abayizi bano gye balina?
","Omukwanaganyo
","Ekifo
","Okukwatagana
","Obuvaaviirizi
",,,,C,Social studies,Student understanding,Secondary,,,,A,0.7285082999987935,1190,3,0,B,1.1667607999988832,1190,2,0,C,4.74947130000146,1502,467,448,B,48.62877590000062,2784,1531,1916,C,7.563596500000131,1652,415,,C,12.10973699999886,2369,1,1188,C,25.783764799998607,2453,1418,1408,C,2.631314199999906,1349,4,0,A,6.741161200003262,2305,1,1124,C,1.0135923999987426,1181,1,
181,Pedagogy Benchmark Luganda,"Omusomesa mu kibiina ekisookerwako, mu somo erigenderera ""Okunnyonnyola embeera y'obuntu bw'ensi ey'obuwangwa bw'Abaruumi"", asaba abayizi okuwandiika olulimi lw'olugendo okuyita mu kitundu ky'ekizinga kya Italy, we balina okusisinkana ebintu by'ettaka n'endabika y'ebifo bye balambula, nga bakozesa ebigambo by'ebyobuntu bw'ensi bye bayize. Okukola omulimu guno, abayizi, nga bayambibwako omusomesa, bateekawo oluguudo lw'olugendo era ne bakisiiga ku maapu, nga balonda ebibuga by'Abaruumi bye banaayitiramu, nga bakozesa amawulire okuva mu nsonda ez'enjawulo okuteekawo engeri z'ebyobuntu bw'ensi ez'ebitundu byonna. Ku biragiro bino wammanga, kiruwa ekisaana okukozesebwa okukebera obukugu bw'abayizi okukwatagana n'ekigendererwa ky'omulimu ogwakoleddwa?
","Banuunye ebitundu obuwangwa bwa Rooma mwe bwakulira mu butuufu.
","Balaga enkulaakulana enkulu ez’obuwangwa bwa Rooma mu lugendo oluteereddwawo
","Bannyonnyola ebipimo ebikulu ebikola obutonde bw’ensi obulabika ku maapu y’ekkubo.
","Baawula empisa ez’enjawulo okuva mu bitundu by’ensi omwatandiikirwa obuwangwa bwa Rooma.
",,,,C,Social studies,Assessment,Primary,,,,B,1.5430206999990332,1283,3,0,C,0.5588385000010021,1282,2,0,C,7.506515900000522,1787,659,640,B,8.218358300000546,1672,331,428,C,8.872494599996571,1677,349,,C,12.034247999999934,2525,1,1252,C,10.185086599998613,1714,586,576,C,2.5541620000003604,1462,4,0,C,5.98124960000132,2285,1,1012,C,1.2814126000012038,1273,1,
182,Pedagogy Benchmark Luganda,"Omusomesa ategeka okukwasaganya ekigendererwa kino ekikulu eky’Obutonde bw’Ebyenfuna n’Embeera z’Abantu: 'Okutegeera emirimu egikolebwa abantu b’omu maka gaabwe n’ebyalo byabwe n’omugaso gwabyo eri obulamu obwa bonna.' Bubonero ki obusinga okusaana okukulaakulanya ekigendererwa kino?
","Tambula mu katale akali okumpi era osabe abaana bagule ebibala n'enva bwe muba mutambula.
","Tegekka enteekateeka ey'omuzadde okukyala, ajje annyonnyole engeri ekitundu mwe tuli gye kyatandika n'engeri gye kikyuseemu okumala ebbanga.
","Mugende mu maduuka agali okumpi nammwe era musabe abaana babuulire abantu abakolerayo nga mwekwatiridde ebibuuzo bye mwategeka.
","Tambula okwetooloola ebbali w’essomero era mu bifo ebimu, saba abaana okusiiga ebifaananyi by’abantu ababawunyisa.
",,,,C,Social studies,Teaching strategies,"Pre-primary, Primary",,,,C,0.6893587999984447,1167,3,0,C,0.5446636999986367,1167,2,0,C,9.290282099998876,1743,723,704,B,11.34126330000072,1552,338,444,C,4.410926599997765,1460,257,,C,9.308922600001097,2087,1,929,C,8.650772199998755,1350,330,320,C,2.7753554999981134,1327,4,0,C,5.073791700000584,1984,1,826,B,1.0697122999990825,1158,1,
183,Pedagogy Benchmark Luganda,"Omusomesa, mu kitundu ""Obwetwaze bwa Chile"", akola enteekateeka eno: Ekigendererwa ky'okuyiga: Okunnyonnyola engeri obwetwaze bwa Chile gye bwakulakulanaamu, ng'otunuulira abantu n'ebibiina ebyayambana, abasajja n'abakazi ab'amaanyi, okugenda mu maaso n'okuddirira kw'ensonga z'eggwanga, n'ebimu ku bintu eby'amaanyi ebyaliwo. Ekigendererwa ky'ekibiina: Okwawula engeri abagwira n'abafuzi bwe baali balabaamu ku nsonga y'okweggyako obufuzi. Obukugu bw'okulowooza obukuzibwa: Okulowooza enkalakalira. Ku bikolwa ebiyinza okubaawo wammanga, kiki ekikwatagana n'ebigendererwa by'ekibiina era ekisobola okuteekebwa mu nteekateeka?
","Maliriza omutemwa ogw'ebifaananyi ng'olaga ebiseera by'Obwetwaze.
","Zimba olubaawo lw'empapula oluliko ebifaananyi n'ebiwandiiko ebikwata ku bazira b'Obwetwaze.
","Njagaliza okubategeeza nti sisobola kukola ekyo kye munsuubira. Ndi muyambi wa bya bigambo era sisobola kukola bifaananyi.
","Kola vidiyo ya ddakiika bbiri ng'ozzaawo ekimu ku bintu ebyaliwo mu kiseera ky'Obwetwaze.
",,,,C,Social studies,Teaching strategies,Secondary,,,,B,0.5007179999993241,1287,2,0,C,0.5989965000007942,1287,2,0,D,17.82065579999835,2803,1683,1664,C,16.124266899998474,1741,396,505,B,4.92526739999812,1641,316,,D,12.014993600001617,2484,1,1206,D,20.2538429999986,2538,1418,1408,C,3.204346499998792,1453,4,0,D,7.898126699998102,2707,1,1429,B,1.2360173000015493,1278,1,
184,Pedagogy Benchmark Luganda,"Omusomesa, mu kitundu “Enkola y’ebyobufuzi mu Chile”, ateekateeka essomo mw’anaakolera ku musingi gw’obukiikirizi era n’awa ebyokulabirako by’ebifo ebirondeddwa akalulu k’abantu bonna, n’ekigendererwa abayizi be aba 6 oba 7 okutegeera “Obukulu bw’okulonda kw’abantu bonna eri enteekateeka y’eddembe ly’eggwanga lya Chile”. Nga tutunuulidde ekigendererwa ky’essomo, ku biragiro bino wammanga kiki ekisaana okukozesebwa okukebera abayizi ku nkomerero y’essomo eryo?
","Balondoola abakulu b'ebyobufuzi abalondebwa okukiikirira bannansi.
","Banannyonnyola obukulu bw’abakungu okulondebwa okusalawo ku nsonga ezikwata ku bantu bonna.
","Banannyonnyola emirimu egikulu egy'abakungu abakiikirira abantu bwe bamala okulondebwa.
","Bikola eby'enjawulo ku ngeri z'okwetaba mu demokulasiya ezibaawo mu bulamu bw'abantu n'ebitundu byabwe eby'okumpi.
",,,,B,Social studies,Assessment,Secondary,,,,B,0.8261801000007836,1198,3,0,C,0.5259244999979273,1198,2,0,B,8.566526499998872,1765,723,704,C,8.40096010000343,2228,979,1066,B,5.232977199997549,1496,255,,B,9.237402599999768,2121,1,932,B,10.834637899999509,1692,650,640,C,3.428619300000719,1366,4,0,B,5.718359800001053,2136,1,947,B,1.1495431999974244,1189,1,
