question_id,Source,question,answer_a,answer_b,answer_c,answer_d,answer_e,answer_f,answer_g,correct_answer,category,pedagogical_subdomain,age_group,year,secondary_category,pred_gemma-3-27b,Latency_gemma-3-27b,TokensUsed_gemma-3-27b,TokensUsedCompletion_gemma-3-27b,TokensUsedReasoning_gemma-3-27b,pred_gemma-3-4b-it,Latency_gemma-3-4b-it,TokensUsed_gemma-3-4b-it,TokensUsedCompletion_gemma-3-4b-it,TokensUsedReasoning_gemma-3-4b-it,pred_o4-mini-2025-04-16,Latency_o4-mini-2025-04-16,TokensUsed_o4-mini-2025-04-16,TokensUsedCompletion_o4-mini-2025-04-16,TokensUsedReasoning_o4-mini-2025-04-16,pred_qwen-3-32b,Latency_qwen-3-32b,TokensUsed_qwen-3-32b,TokensUsedCompletion_qwen-3-32b,TokensUsedReasoning_qwen-3-32b,pred_fw-deepseek-r1-0528,Latency_fw-deepseek-r1-0528,TokensUsed_fw-deepseek-r1-0528,TokensUsedCompletion_fw-deepseek-r1-0528,TokensUsedReasoning_fw-deepseek-r1-0528,pred_gemini-2.5-pro-preview-06-05,Latency_gemini-2.5-pro-preview-06-05,TokensUsed_gemini-2.5-pro-preview-06-05,TokensUsedCompletion_gemini-2.5-pro-preview-06-05,TokensUsedReasoning_gemini-2.5-pro-preview-06-05,pred_gpt-5-2025-08-07-medium,Latency_gpt-5-2025-08-07-medium,TokensUsed_gpt-5-2025-08-07-medium,TokensUsedCompletion_gpt-5-2025-08-07-medium,TokensUsedReasoning_gpt-5-2025-08-07-medium,pred_claude-sonnet-4-5-20250929,Latency_claude-sonnet-4-5-20250929,TokensUsed_claude-sonnet-4-5-20250929,TokensUsedCompletion_claude-sonnet-4-5-20250929,TokensUsedReasoning_claude-sonnet-4-5-20250929,pred_gemini-2.5-flash-preview-09-2025,Latency_gemini-2.5-flash-preview-09-2025,TokensUsed_gemini-2.5-flash-preview-09-2025,TokensUsedCompletion_gemini-2.5-flash-preview-09-2025,TokensUsedReasoning_gemini-2.5-flash-preview-09-2025,pred_gemini-2.5-flash-lite-preview-09-2025,Latency_gemini-2.5-flash-lite-preview-09-2025,TokensUsed_gemini-2.5-flash-lite-preview-09-2025,TokensUsedCompletion_gemini-2.5-flash-lite-preview-09-2025,TokensUsedReasoning_gemini-2.5-flash-lite-preview-09-2025
367,Pedagogy Benchmark Luganda,"Soma embeera eno:
Omusomesa w'ebyamuziki asaba abayizi be okukola omulimu gw'okukuba ebintu mu bibinja, omuli, okusooka, abasomesa olunyiriri lw'entuumo olw'akatikitiki akawungeezi, ate oluvannyuma, olunyiriri olw'okubiri. Omusomesa yeesomesa entuumo mu ngeri eno: 1. Abayizi bonna wamu bakuba olunyiriri olusooka; oluvannyuma olw'okubiri. 2. Ekitundu ky'ekibiina kikuba olunyiriri olusooka n'ekitundu ekirala olw'okubiri, bwe kityo ne kireetawo ennyimba ez'enjawulo. 3. Abayizi bonna mu kiseera kye kimu baddamu okukola omulimu ogwakakolebwa, naye kati mu bubiri. 4. Oluvannyuma, abayizi balondeddwa kinnoomu okukuba buli lunyiriri lw'ennyimba ez'enjawulo. Nkulaakulana ya ngeri ki esinga okukuzibwa omulimu ogwo oguguddwa waggulu?
","Okutegeera
","Ekibiina
",Endagano,"Obwongo n'omubiri
",,,,D,Creative arts,Student understanding,"Primary, Secondary",2017,,B,0.8808640001807362,1224,2,,B,0.5267254000063986,1224,2,,D,11.054415999911726,1924,851,832,B,6.926084900042042,1642,362,,B,7.9386022998951375,1738,463,,B,15.357205200009048,2397,1,1182,B,36.38739419984631,2939,1866,1856,B,3.293709699995816,1374,4,0,D,5.518316200003028,2170,1,955,B,1.2303048002067951,1215,1,
368,Pedagogy Benchmark Luganda,"Soma embeera eno: Mu kiseera omusomesa ng’annyonnyola ebika by’obubonero bw’ebiseera, akiraba nti abayizi be abasinga obungi tebasobola kuwulira njawulo wakati w’ebika by’obubonero bw’ebiseera ebirina omuwendo gw’obukuba bwe gumu naye nga byawukana mu mugawanyo (2/4 ne 6/8, 3/4 ne 9/8, 4/4 ne 12/8). Kiki omusomesa ky’ayinza okukola okuyamba abayizi okwawula enjawulo ezo?
","Weetebwa omuyizzi gw'ennyimba ogulaga enjawulo zino.
","Kyusa akabonero k'obudde aka melody ennyangu nga okukozesa omu kubambi akakola ebipande by'ennyimba.
","Mukoone oluyimba mu 6/8 n'abayizi, era amangu ddala nga mumaze, mukyuse akazimbulukusa kalyo okulukola mu 3/4.
","Okunnyonnyola engeri empalo gy’eyawulwamu mu bibiri n’ensatu nga tukozesa okumanya kw’abuyigirizwa kwe balina ku by’emikutule.
",,,,C,Creative arts,Teaching strategies,Secondary,2017,,C,2.434813800035045,1224,3,0.0,A,0.5795861000660807,1223,2,,C,11.535239699995143,2114,1043,1024,C,4.48389619984664,1714,443,,D,8.205864500021562,1592,323,,D,30.48115270002745,4227,1,3013,C,27.65492090000771,2361,1290,1280,D,2.7148217000067234,1361,4,0,C,6.183871399844065,2180,1,966,C,1.3599440001416951,1214,1,
369,Pedagogy Benchmark Luganda,"Mu kibiina, abayizi balina okwogera waggulu nga balaga olutalo lw'ennyimba. Kiki ekisinga okulaga obukugu abayizi bwe bakulaakulanya nga bakola kino?
","Okuwuliriza okwawula.
","Okutegeera eddoboozi
","Obwetegefu mu by'obukugu.
","Okuwuliriza n'obwegendereza
",,,,A,Creative arts,Student understanding,"Primary, Secondary",2017,,D,0.97819870011881,1007,3,,B,0.5482926999684423,1007,2,,B,15.417418400058525,2112,1235,1216,C,7.657398700015619,1400,359,,B,8.348218299914151,1547,501,,A,28.53054130007513,3698,1,2700,C,34.89888580003753,2039,1162,1152,D,3.4098129998892546,1119,4,0,B,6.588378899963573,1838,1,840,C,1.3247706000693142,998,1,
370,Pedagogy Benchmark Luganda,"Kiki ekikolwa ky'okukebera ekisobozesa okukwataganya ekikolwa ky'obuyimbi n'ebitundu ebirala eby'obukugu?
","Enzirukanya y'ebitundu by'omubiri mu ntungo z'omuyimbi ezikwatagana n'okuwuliriza
","Abayizi baali bakuŋŋaanidde mu kizimbe ky’essomero ekikulu, nga buli omu yeetegefu okukuba ekivuga kye mu luyimba olw’okwesiga obusobozi bwe. Omusasi w’ebivuga yatuula ku mmeeza ng’amuteeze amatooki, era ng’amanyi bulungi omulimu oguli mu maaso ge. Omwana omu omu yagenda mu maaso, n’akwata ekivuga kye, era n’atandika okukuba oluyimba lwe. Abamu baakubye nnyimba zaabwe nga batidde, ate abalala nga beesiga obusobozi bwabwe. Omusasi w’ebivuga yawuliriza buli omu n’obwegendereza, ng’ateeka ebirowoozo bye ku ngeri buli omu gy’akubamu ekivuga kye. Bwe zaaggwa, omusasi w’ebivuga yalangirira abantu abaali bafunye obubonero obusinga obulungi.
","Kukuba ebivuga nga tukozesa ebintu ebikoleddwa obuggya, nga biva mu nnono z'abantu ez'enjawulo.
","Kukuba ebikolwa by'omuziki nga tukozesa engeri ez'enjawulo ez'okulaga omuziki mu ndabika.
",,,,B,Creative arts,Assessment,"Primary, Secondary",2017,,D,0.8565271999686956,1318,2,,B,0.5470694000832736,1318,2,,D,8.816267299931496,1994,851,832,B,7.405789099866524,1708,338,,B,7.29303629999049,1741,374,,A,25.7814905999694,3904,1,2595,C,20.104636300122365,2241,1098,1088,C,2.516773299779743,1473,4,0,C,6.895974699873477,2405,1,1096,B,1.271612600190565,1309,1,
371,Pedagogy Benchmark Luganda,"Soma ebintu bino ebiraga omutindo gw'ebyo ebiri okukubirizibwa: - Okwagala okukulaakulanya okumanya, omukwano, n'essanyu mu mawulire n'ennyimba. - Okusiima engeri ez'enjawulo ennyimba gye ziragibwamu, embeera zaazo, endowooza, n'engeri ez'enjawulo nga zisinziira ku muntu yennyini. - Okwagala okutandikawo emikwano n'okugatta ennyimba n'ebintu ebirala eby'obuyiiya, amasomo, n'obulamu bwonna. Ebintu ebyo waggulu ebiraga omutindo gw'ebyo ebiri okukubirizibwa byolekera nnyo kukwatagana na nkola ki ezikwata ku kuyiga?
","Eyoleka
","Empisa
","Omutegeevu
","Okutegeera
",,,,B,Creative arts,Assessment,"Primary, Secondary",2017,,B,1.655797499930486,1130,2,,B,0.5614475000184029,1130,2,,B,8.722134599927813,1841,851,832,B,10.25467130006291,1549,369,,D,6.009410899830982,1538,359,,B,9.768011899897829,1937,1,816,B,26.986465700203556,2088,1098,1088,B,3.242793000070378,1265,4,0,B,5.4852162001188844,1839,1,718,D,1.1829903000034392,1121,1,
372,Pedagogy Benchmark Luganda,"Omusomesa ateekateeka okukolera awamu n'abayizi be ab'omwaka ogw'okubiri mu siniya ku pulojekiti ng'akozesa emiramwa gya Land Art. Mu biragiro bino wammanga, kiruwa ekisaanira okutandika nakyo omulimu guno?
","Teekawo omulimu mu bweru bw’essomero obutaliimu kintu kyonna, obwolesebwa eri enkyukakyuka z’obudde era ozikozese ng’ebintu eby’omugaso mu kyakuteekateeka.
","Teekateeka omulimu nga weekozesa ebintu eby'obutonde eby'enjawulo ebisangiddwa era okole n'akakodyo akaterekero mu kizimbe ky'essomero omutendekerwa emizannyo.
","Teekateeka omulimu nga weekozesa kazambi ava mu bibuga okukyusaamu ekifo munda mu kizimbe.
","Teekateeka omulimu ng'oyita mu bifaananyi okunyonyola ebifo eby'enjawulo ebiraga obulungi ensi yo.
",,,,A,Creative arts,Teaching strategies,Secondary,2017,,A,1.4702028001192955,1183,3,0.0,B,0.6343782001640648,1182,2,,A,6.191999400034547,1564,531,512,B,12.948790200054646,1729,502,0.0,B,8.628940100083128,1595,370,,A,11.471992100123316,2225,1,1052,A,17.12795400014147,1875,842,832,B,2.529936899896711,1321,4,0,A,6.548144800122827,2050,1,877,A,1.215543899917975,1173,1,
373,Pedagogy Benchmark Luganda,"Omusomesa akolera wamu n’ekibiina ky’abayizi abali mu siniya ku mutwe gw’ekyokulabirako: “Omubiri ng’ekyakulabirako eky’okukozesa mu kukola ebintu” era ayagala okukebera ekigendererwa: “Okukozesa ennimi ez’enjawulo, obukodyo, n’engeri z’okutondeka eby’obuyiiya n’ebintu ebirabika.” Mu bintu bino ebiddirira, kirina kubeerawo ki mu mulamwa ogunaakebera ekigendererwa ekigambiddwa?
","Yimba ebifaananyi ebiraga omubiri ng'akakondo.
","Okukola okunoonyereza okw’ebyawandiikibwa ku birowoozo eby’enjawulo ebikwatagana n’omubiri ng’akakwate.
","Okukola ekikolelwa oba olubaawo lw’engoye olukwatagana n’ensonga y’omubiri ng’ekyakukwasiza.
","Okunoonyereza okw'obukugu ku bintu ebikozesebwa okukola olubaawo lw'engoye olw'ekyokulabirako
",,,,D,Creative arts,Assessment,Secondary,2017,,C,1.1625968001317233,1204,2,,B,0.6048659000080079,1204,2,,C,18.324790300102904,2857,1811,1792,B,10.104350600158796,1798,545,,C,6.513071999885142,1584,332,,C,10.951513800071552,2184,1,989,C,32.42904199985787,2912,1866,1856,C,2.617143100127578,1340,4,0,C,6.083374700043351,2129,1,934,C,1.3787022999022156,1195,1,
374,Pedagogy Benchmark Luganda,"Omusomesa akolera wamu n’abayizi be ku mulamwa gw’ebintu eby’obuwangwa ebiggumire ebigenda. Okwanguya okutegeera, abalaga ebifaananyi eby’enjawulo ebiraga omulamwa guno. Mu ngeri ki eno wammanga mulimu ekyokulabirako ekituufu eky’ebintu eby’obuwangwa ebiggumire ebigenda?
","Ebifaananyi bya ppaaka n'obukuumi bw'obutonde.
","Ebifaananyi by'amayumba agalangiriddwa ng'ebintu by'eggwanga eby'omuwendo omungi
","Ebintu eby'omu bintu by'obuwangwa obwa edda
","Engero n'ebifa ku mulembe ogw'okwogerera waggulu
",,,,C,Creative arts,Teaching strategies,Secondary,2017,,A,1.5718368999660015,1106,3,0.0,B,1.1848448000382632,1105,2,,D,36.32222010008991,4249,3283,3264,D,2.0652925001922995,1532,374,,D,11.075642800191416,1849,698,,B,9.667514800094068,1902,1,806,B,16.637673999881372,2001,1035,1024,C,2.6082997999619693,1239,4,0,B,4.425385999958962,1787,1,691,B,1.2291838000528514,1096,1,
375,Pedagogy Benchmark Luganda,"Soma embeera eno wammanga:
Omusomesa omuto ow’omwaka ogusooka mu Ssomero lya Middle ategekka omukolo abayizi be mwe bagenda okukolera ebifaananyi ebisiigwa ebweru butereevu, nga batwala omugendo gw’abayimbi aba Impressionist ng’ekyakulabirako.
Kuyiga ki okw’emabega, okwogeddwako ku nkola z’obuyimbi, kwe kwetaagisa abayizi bano okukola?
","Okukozesa obutonotono obutadde okumpi okukola emibalabala egy'emikye.
","Okukozesa langi ezitali za bulijjo ku bintu eby'enjawulo ebiri mu mbeera y'obuntu.
","Okukozesa langi eziriwo mu kitundu nga bweziri ng’omutendera ogusooka
","Okukozesa langi enzirugavu okukiikirira ebisiikirize
",,,,A,Creative arts,Student understanding,Secondary,2017,,B,1.0697683999314904,1148,2,,B,0.6184512998443097,1148,2,,A,11.221700499998406,1981,979,960,B,9.96663899999112,1555,363,0.0,D,47.27318640006706,3158,1963,,B,9.005325400037691,1873,1,734,C,15.1376862002071,1844,842,832,C,4.034314400050789,1275,4,0,A,4.833891799906269,1878,1,739,A,1.3017817998770624,1139,1,
376,Pedagogy Benchmark Luganda,"Omulundi ogusoose, abayizi b’omwaka ogusooka mu Siniya basoomozebwa okukozesa okubaja embawo ng’engeri y’okweyoleka. Okunnyonnyola tekiniki eno bw’eri, omusomesa akozesa ekyokulabirako okuva mu bulamu obwa bulijjo okukola olugero olufaanagana n’enkola y’okukola ekifaananyi ekibajiddwa. Ku ndagaano zino wammanga, eruwa erimu olugero oluyamba okunnyonnyola okubaja embawo kwe kwesigamiziddwa?
","Ekikubiddwa ku kyapa okuva mu kyapaayi y’essomero
","Akabonero akakubiddwa siteampu ya ssaabawandiisi ku ssomero
","Engalo z’omuntu eziri ku kaadi y’omuyizi eraga obuntu bwe
","Ebipimo by'engatto z'abayizi ku ffloowa y'ekibiina.
",,,,B,Creative arts,Teaching strategies,Secondary,2017,,C,0.7010680001694709,1151,3,,B,0.5555233000777662,1151,2,,B,17.112512400140986,2496,1491,1472,B,25.171032200101763,2102,910,,C,11.405040999874473,1632,438,,B,12.614185400074348,2124,1,982,B,19.4671110000927,1719,714,704,D,2.53824540018104,1278,4,0,A,9.876022400101649,2804,1,1662,C,1.3637739999685436,1142,1,
377,Pedagogy Benchmark Luganda,"Omusomesa akozeseza ekikozesebwa okukebera okusobola okukebera omwana bw'akoze vidiyo eya ""Stop Motion"".
Mu bintu bino ebiri wansi, kiki ekiraga nti abayizi bategeera bulungi omulingo ogukozesebwa mu kutondeka vidiyo eno nga bakozesa obukodyo obw'enjawulo obukozesebwa mu tekiniki eno?
","Akola ebifananyi eby'ebintu oba abantu, n'abissa mu mulimu ogw'okubanga emboozi ng'akozesa katuni.
","Akuba ebifaananyi by’ebintu oba abantu mu ngeri etali ya kuleka, ng’akyusa obutono ku ngeri gye bateekeddwamu.
","Okukwata ebifananyi eby'enjawulo nga bikozesebwa empiso z' kamera ez'enjawulo.
","Ayanjula vidiyo yaabwe mu nkola ey'omukutu ogwa digito nga yakozesebwa ebifaananyi bya firimu eby'enjawulo
",,,,B,Creative arts,Assessment,Secondary,2017,,B,2.3280009001027797,1170,2,,B,0.5636116999667138,1170,2,,B,3.2068602999206632,1166,147,128,A,8.386001900071278,1535,315,,B,14.766345699783416,1640,427,,B,9.65101519995369,1979,1,818,B,13.512193100061268,1669,650,640,B,3.544522900134325,1307,4,0,B,5.410117299994454,1909,1,748,B,1.38692589988932,1161,1,
378,Pedagogy Benchmark Luganda,"Soma embeera eno: Mu by'emiziki, omusomesa w'abaana abato ateekateeka omukolo okukolera ku bintu by'emiziki eby'enjawulo. Omulimu ogusooka gwetaagisa abaana okuwuliriza eddoboozi eriva mu ttappo eritonnya era oluvannyuma baliddemu nga bakuba engalo. Ekiddako, balina okuddamu omulimu nga bawuliriza okutikka kw'essaawa. Kintu ki ku lulimi lw'emiziki ekikolebwako mu mukolo ogwo?
","Okukuba kw'omutima
","Olulimi
","Obungi bw'ebiro
","Obukulu
",,,,A,Creative arts,Teaching strategies,Pre-primary,2018,,A,1.7482247999869287,1072,3,0.0,B,0.5548007001634687,1071,2,,A,5.221026599872857,1347,403,384,A,18.05535699985921,1779,671,,A,16.54907130007632,1506,390,,A,8.744541199877858,1817,1,755,A,11.02836270001717,1402,458,448,B,3.3849909000564367,1202,4,0,A,4.298322200076655,1725,1,663,C,1.2449078999925405,1062,1,
379,Pedagogy Benchmark Luganda,"Kiki ekikolwa ekikiikirira obuzibu obw’amaanyi mu by’obukugu eri omuyizi ayiga okukuba keyboadi ey’amasannyalaze?
","Okukuba oluyimba n'ebbaasi
","Okuzannya n'enjawulo ezikyuka
","Okuzannya nga ogenda mpolampola
","Okukuba oluyimba olwa arpeggio n'omukono ogwa kkono
",,,,A,Creative arts,Student understanding,Primary,2018,,B,0.8627825998701155,1007,2,,B,0.5602373001165688,1007,2,,C,3.761533899931237,1161,275,256,B,16.467476000078022,1712,668,0.0,D,14.38694699993357,1485,439,,D,15.753536000149325,2536,1,1538,D,17.251975999912247,1664,778,768,B,2.7864414998330176,1128,4,0,D,4.558751800097525,1593,1,595,B,1.3330842000432312,998,1,
380,Pedagogy Benchmark Luganda,"Soma embeera eno:
Mu kibiina ky’abaana ab’ekitabo ekya 5/6 mu pulayimale, omusomesa w’ebyamuziki ayita abayizi okukozesa ekifo ky’ekisulo okutambulatambula nga bawuliriza oluyimba olw’eggwaatiro. Basabiddwa okulaga obungi bw’ebikuba n’ebisisimula bye basobola okutegeera nga bakozesa emibiri gyabwe. Oluvannyuma, mu bibinja, bakkiriziganya ku ngeri y’okutambula okwolesa ebisisimula by’oluyimba: kiyinza okuba okukutama, okuyimusa omukono, n’ebirala. Bawuliriza oluyimba ate era buli kibinja kyakola omulimu gwakyo kinnoomu abantu bonna basobole okulabagana. Kiki ekikozesebwa okukebera omusomesa ky’asaanidde okukozesa okukakasa nti abayizi bategeera ebintu ebikola olulimi lw’ebyamuziki?
","Omutindo gw'okukebereza
","Olukalala lw'eby'okukakasa
","Ekiwandiiko ekikwata ku mbeera y'omuyizi.
","Omutindo gw'okupima
",,,,B,Creative arts,Assessment,Primary,2018,,B,1.190908299991861,1228,2,,A,0.6198076999280602,1228,2,,B,10.121320799924431,1986,915,896,B,11.73946169996634,1672,395,,B,7.704415800049901,1528,252,,A,12.032536099897698,2155,1,936,B,25.122457899851725,2169,1098,1088,B,4.617065099999309,1373,4,0,A,6.623908699955791,2208,1,989,B,1.0508830999024212,1219,1,
381,Pedagogy Benchmark Luganda,"Soma embeera eno:
Omusomesa mu kibiina kya 5/6 akola enteekateeka erimu ebitundu bisatu ebigenda bigaziya, n’ekigendererwa ky’okukulaakulanya mu bayizi be okuwuliriza okwawula n’okuyiga okusoma n’okuwandiika ebikwata ku miziki.
1. Ekitundu ekisooka mu nteekateeka eno kye kya kukola bifaananyi eby’obwereere ebigezako okukiikirira ebivuga ebivugiddwa okuva mu kuwuliriza n’engeri gye bikolamu.
3. Ekitundu ekyokusatu kye kya bayizi okugoberera ennyimba ennyangu, ezirina ebipimo bitono n’enkola ennyangu.
Kiki ekikolwa ekiyinza okuteekebwawo ku kitundu ekyokubiri oba eddaala ly’enteekateeka eno?
","Soma ekkaati y'endongo
","Soma empandiika y'oluyimba.
","Omutwe: ________________________________________________________________

I. Engeri y’okutandika:
   A. Ebigambo ebitandika nabyo
   B. Okwanjula omulamwa

II. Omubiri:
   A. Ekirowoozo ekisooka
      1. Obukakafu obuwagira
      2. Ebyokulabirako
   B. Ekirowoozo ekyokubiri
      1. Obukakafu obuwagira
      2. Ebyokulabirako
   C. Ekirowoozo ekyokusatu
      1. Obukakafu obuwagira
      2. Ebyokulabirako

III. Enkomerero:
   A. Okufumbikira ebirowoozo ebikulu
   B. Ebigambo ebisembayo
","Londa ekifaananyi kya Venn
",,,,B,Creative arts,Teaching strategies,Primary,2018,,B,0.86927459994331,1394,3,,B,0.5952834999188781,1394,2,,B,8.62370719993487,1997,787,768,C,21.023204100085422,1817,384,,C,117.94667039997876,5552,4099,,A,24.812730300007388,3796,1,2411,A,14.57290150015615,1988,778,768,B,3.224558199988678,1527,4,0,B,8.545538800070062,2727,1,1342,B,1.0999511000700295,1385,1,
382,Pedagogy Benchmark Luganda,"Soma embeera eno: Omusomesa mu kibiina eky’omukaaga, mu mutwe ogw’enyimba za Latin America, ayagala okukozesa Ekigendererwa kino eky’Okuyiga n’abayizi: ‘Okutondekawo n’okuyiiya ennyimba nga bakozesa obumanyirivu n’okumanya okwesigamiziddwa ku biragiro ebiweereddwa.’ Ku biraga byonna ebiri wansi, kiraga ki ekisobola okukozesebwa okukebera ekigendererwa ekyo waggulu?
","Bakola empalirizo z'omuyilo ogw'ennyimba ogwa bulijjo ogw'ekika ky'ennyimba eky'enjawulo.
","Ban ব্যাখ্যা instrumental ne vocal ez'enjawulo nga bagoberera enkozesa y'ebipande ebitegerekeka obulungi.
","Bagattira ennyimba nga bakozesa ebivuga bye beetondedde, nga bagoberera sikoozi.
","Bagattira ennyimba ez'omulembe nga bakozesa ebitundu by'omubiri, nga bategeka engeri y'entereeza y'ebitendero by'enyimba bwe baagala.
",,,,D,Creative arts,Assessment,Primary,2018,,C,0.744884500047192,1202,3,,B,0.5734560000710189,1202,2,,D,10.12559670000337,1974,915,896,B,2.414260799996555,1260,1,0.0,C,11.96428640000522,1534,284,,D,11.208366299979389,2287,1,1094,C,28.044940800173208,2221,1162,1152,C,3.396827400196344,1344,4,0,C,6.197347200009972,2030,1,837,C,1.2779405999463052,1193,1,
383,Pedagogy Benchmark Luganda,"Soma embeera eno wammanga: Omusomesa w'ebyamuziki mu kibiina kya 6, mu mutwe ""Omuyimbi ow'ekikugu"", ayagala okukola omulimu ogusobola okukulaakulanya ekigendererwa kino wammanga: ""Okulaga, nga balaga obukugu obweyongera n'obunnyikivu, engeri gye bawuliramu, ebirowoozo, n'endowooza eziweebwa omuziki oguwulirwa era ogukolebwa, nga bakozesa engeri ez'enjawulo ez'okwolesa (ez'olulimi, ez'omubiri, ez'omuziki, ez'amaaso)"". Mulimu ki ogukolebwa abayizi ogutuukana n'ekigendererwa ekiri waggulu?
","Muzzukuseemu ebimu ku bintu ebiragiddwa mu katemba akamanyiddwa ennyo nga mumaze okuwuliriza oluyimba olukolerwa akatemba ako.
","Kiwandiike ekitundu ekiraga embeera y'obuwulize okusinziira ku ky'okulimba.
","Tegeka emisongeko gy'amazina egiraga enkyukakyuka mu birowoozo ebibaawo oluvannyuma lw'okuwuliriza oluyimba.
","Kombaatira obutundutundu bw'ennyimba obulaga enneewulira oba embeera ebaayo mu buli katundu akali mu firimu.
",,,,C,Creative arts,Teaching strategies,Primary,2018,,D,3.192597399931401,1271,2,,B,0.5664502000436187,1271,2,,A,18.091601700056344,2932,1811,1792,B,13.028165600029752,1938,615,,C,8.331531800096855,1601,277,,C,10.277089199982584,2102,1,840,D,40.982276499969885,2987,1866,1856,D,3.4157018000259995,1414,4,0,D,8.128116500098258,2665,1,1403,C,0.7641401998698711,1262,1,
384,Pedagogy Benchmark Luganda,"Lowooza ku mbeera eno: Omusomesa mu kibiina kya musanvu ayagala okukulaakulanya okuyiga okukwata ku bintu ebyeyoleka, naddala amaanyi n’enjogera. Kumanya ki abayizi kwe balina okuba nakwo okusobola okutuuka ku kuyiga ng’okwo?
","Okusoma okw'ekitendero
","Okusoma okw'oluyimba
","Ebipimo by'amaloboozi
","Okukuba ebivuga by'omuziki
",,,,C,Creative arts,Student understanding,Secondary,2018,,B,0.9297007999848574,1036,2,,B,0.5568619000259787,1036,2,,C,6.114576700143516,1501,595,576,C,11.396345699904488,1543,467,,D,13.438949099974709,1609,530,,C,9.141816500108687,1724,1,697,C,21.644255300052464,1748,842,832,B,4.284056800184771,1151,4,0,C,4.295538100181148,1711,1,684,C,0.8013950001914054,1027,1,
385,Pedagogy Benchmark Luganda,"Soma embeera eno: Omusomesa mu kibiina ky'omunaana mu somero ateekateeka omutwe ogugenda okusomesa ogwa 'Enkola z'Okukulaakulanya Omuziki'. Kintu ki abayizi kye balina okuba nga bamanyi okusobola okutegeera ebiri mu mutwe guno ogugenda okusomesebwa?
","Enjawulo
","Omulembe gw'amaloboozi
","Omutwe gw'oluyimba
","Okukulakulanya oluyimba
",,,,C,Creative arts,Student understanding,Secondary,2018,,D,0.8251922999043018,1032,2,,B,0.5872386998962611,1032,2,,B,5.80865540006198,1440,531,512,B,23.45865930011496,1516,442,,D,9.843681100057438,1366,290,,C,40.78634430002421,4858,1,3835,C,11.501484600128606,1495,586,576,B,2.328618000028655,1157,4,0,C,4.436081799911335,1707,1,684,D,0.5336694999132305,1023,1,
386,Pedagogy Benchmark Luganda,"Soma embeera eno wammanga:
Omusomesa mu kibiina kya munaana, mu mutwe ""Abakompoza abakugu"", ayagala abayizi be bakulakulanye okuwuliriza okw'amaanyi n'ebitabo bya Ludwig van Beethoven. Okukola kino, balina okukola omulimu ogugatta omuziki n'okweyoleka kw'omubiri.
Kiki ekikozesebwa ekisinga okusaana okukozesebwa okukebera obuyigirize mu kweyoleka, okunnyonnyola, n'obutondefu mu bitundu byombi n'entabaganya wakati waabyo?
","Omutemwa gw'ebikole by'omuyizi
","Omutindo gw'okukebera
","Olukalala lw'eby'okukakasa
","Ekipimo ky'okukebereza
",,,,B,Creative arts,Assessment,Secondary,2018,,B,1.048978399951011,1119,2,,B,0.6085759000852704,1119,2,,D,4.902407099958509,1377,404,384,B,10.635283400071785,1461,299,,A,9.95633039996028,1561,394,,B,10.357428800081834,1874,1,764,B,24.794396799989045,2199,1226,1216,D,2.6271647000685334,1251,4,0,D,4.4391898000612855,1783,1,673,B,0.9035835000686347,1110,1,
387,Pedagogy Benchmark Luganda,"Omusomesa yakolera wamu n’abayizi mu kibiina eky’okutaano ku busobozi bw’okuyimba nga basoma ennyimba. Oluvannyuma lw’emyaka esatu, omusomesa yakomawo okusomesa ekibiina kye kimu ky’abayizi, kati nga bali mu kibiina eky’omunaana, era ateekateeka okukolera ku bigambo bye bimu n’obukugu bwe bumu: okuyimba nga basoma ennyimba. Musingi ki ogw’enkola ogukwatagana n’ekitongole ky’olulimi lw’ebivuga omusomesa gw’akozesa?
","Omukwatane: okusobola okuleetawo okuyiga, ekitundu ky'omuziki ekitegeerekeka kirina okukwataganyizibwa n'obukugu.
","Okutemaatema: Ekitundu ky'omuziki ekikulu kigabanyizibwamu obutundutundu obutonotono obukolerwako kinaddimu.
","Okuddamuza: ekitundu ky'olulimi lw'ennyimba kye kimu kireetebwawo omulundi oguddako ku mutendera ogweyongera obuzibu.
","Okuddamu: Ekitundu ky'omuziki kye kimu kiba kirina okukolebwako emirundi egiwerako, okusooka nga tuyita mu kigezo ate oluvannyuma nga tusoma.
",,,,C,Creative arts,Teaching strategies,"Primary, Secondary",2018,,A,1.4747182000428438,1261,3,0.0,D,0.6035569000523537,1260,2,,C,14.159426299855111,2403,1299,1280,A,44.50665179989301,2695,1382,,C,9.82959010009654,1704,385,,C,10.229127899976447,1753,1,502,C,19.635536200134084,1754,650,640,C,3.4297913000918925,1415,4,0,C,4.747337899869308,2069,1,818,C,0.6132064999546856,1251,1,
