question_id,Source,question,answer_a,answer_b,answer_c,answer_d,answer_e,answer_f,answer_g,correct_answer,category,subdomain,age_group,pedagogical_subdomain,year,secondary_category,pred_gpt-5-2025-08-07-medium,Latency_gpt-5-2025-08-07-medium,TokensUsed_gpt-5-2025-08-07-medium,TokensUsedCompletion_gpt-5-2025-08-07-medium,TokensUsedReasoning_gpt-5-2025-08-07-medium
108,Pedagogy Benchmark Luganda,"Omusomesa mu kibiina eky’abali mu mwaka ogw’okubiri mu ssomero lya siniya ateekateeka okukolera awamu n’abayizi ku kumanya enjawulo mu bitundu by’ennyimba ezimanyiddwa nga bayita mu kuwulira. Okukola kino, mu masomo agamu, abayizi bagenda kuwuliriza ennyimba ezirondeddwa era bawandiike mu bukwati bwabwe ebitundu bya buli lumu (olunyiriri, oluyimba oluddwamu, akawungeezi, n’ebirala), ebitundu bye bitegeeza bigenda kuyigirizibwa mu myito gyonna egenda okukolebwa. Bukugu ki obw’okuwulira abayizi bwe balina okuba nabwo okusobola okuyiga ebipya bino obulungi?
","Wawulaanye enjawulo entono mu nnono z'amaloboozi.
","Londa enkola y'endongo ey'obuwangwa.
","Londawo ebiseera eby'ennyimba ebyeddiŋŋana n'ebyenjawulo.
","Tegeera ebika bya binary
",,,,C,Creative arts,Student understanding,Secondary,,,,A,43.18336669999917,2832,1802,1792
109,Pedagogy Benchmark Luganda,"Omusomesa akola omulimu gw'ekibiina. Omusomesa ayagala okukozesa ebikozesebwa bibiri eby'okukebera. Ekikozesebwa ekisooka kyakukozesebwa mu nkola okurekodiya omutendera ogw'obukozi obw'omulimu obuggweereddwaawo mu buli kibiina, ate ng'ekikozesebwa eky'okubiri kyakukozesebwa ku nkomerero y'omulimu okwongera ku bukugu bw'abayizi okufumiitiriza ku nkulaakulana y'omulimu.

Mu ngeri ki ennungi esinga eyewooza, ebikozesebwa eby'okukebera ebisinga okutuukana n'ebigendererwa by'omusomesa?
","Olukalala lw'eby'okukakasa n'akabonero k'omuntu kinnoomu
","Empapula erimu ebyawandiikibwa eby'obukakafu n'ekipimo ky'omutindo ky'ekibiina
","Omubuulo ogw’okwekebejja n’okulambika ebikolwa by’abayizi
","Omutindo gw'okusiima n'ekyokulabirako ekikuyamba okwekebera.
",,,,D,Creative arts,Assessment,Secondary,,,,C,41.16743560000032,2735,1675,1664
110,Pedagogy Benchmark Luganda,"Mu ssomero lya siniya ery’okusatu, omusomesa akola omutwe ogw’okuyiga ogukwata ku miziki egiriwo kati. Emu ku bigendererwa bye okuyigiriza kwe kuno: ""Okutegeera mu bw’endowooza ne mu kuwulira engeri enzirukanya n’endabika y’oluyimba gye bitegekeddwa."" Ku ngeri zino wammanga, eruwa eraga omutindo gw’omuyizi gwe bateekwa okutuukako ogukwatagana n’ekigendererwa ekyo?
","Kutondawo oluyimba olulina ekitundu ekisooka n’ekiddako
","Okutegeera ebitundu by'oluyimba olwa popu
","Okwekenneenya engeri ebimuumu bya rondo ebirina emitwe ebiri gye bitegekeddwa.
","Ategeera engeri enkulu ez’ekitundu ky’omuziki ekikubiddwa nga tekiriko muyimbi.
",,,,B,Creative arts,Assessment,Secondary,,,,B,14.529813799999827,1656,650,640
111,Pedagogy Benchmark Luganda,"Omusomesa w’abaana abato abakolera mu kkomera n’abaana abakulu abato agenda kutekateeka ebintu eby’enjawulo mu kiseera ky’ekibiina ekinene okukubiriza ekigendererwa kino okuva mu kitundu ky’Ennimi z’Obuyiiya: “Okukoppa ebikolwa, emyendera, n’amaloboozi okuva mu mbeera yaabwe ey’amakulu, okuyita mu ngeri ez’enjawulo.” Ku bino wammanga, kiki ekikolwa ekiyigiriza ekikkiriza okutuukiriza ekigendererwa ekyatuukiddwaako?
","Wa abaana olugero olw'ekisimulo era obasabe okukola ekikwaso ky'omuntu gwe baasinze okwagala mu lugero olwo.
","Leeta abaana ebifaananyi by'ebisolo eby'enjawulo ebirina engeri gye bivuga era obabuulire okubategeera nga babiyita amannya.
","Muwandiise abaana okuzannya omuzannyo gwa ""Simon agamba"" era mulage, nga mukozesa bigambo bya mukono, ebintu eby'enjawulo bye balina okunoonya n'okuleeta.
","Baaleete abaana bayimbe era bazine ennyimba ezikwaatagana n’omubiri, gamba nga ""Ku Ddobozi ly’Engona"" ne ""Ekikere ky’omu Nnyanja.""
",,,,D,Creative arts,Teaching strategies,Pre-primary,,,,D,33.840427000001,2331,1226,1216
112,Pedagogy Benchmark Luganda,"Omusomesa w'ekibiina kya 'kindergarten' ategese ekigendererwa kino okuva mu mutendera gw'ennimi ez'obuyiiya: ""Okukiikirira enneewulira, ebirowoozo, ebintu ebyabayiseeko, n'ebigendererwa, nga bayita mu nkoola, ebika, langi, n'obukwafuwafu, nga bakozesa ebintu ebibayambako mu nnyiriri empanvu n'enzimbe."" Okutuukiriza kino, bagenda kukola n'ekibiina kyabwe omulimu oguyitibwa ""Okutondawo ekiwuka eky'omu nnyumba"", nga bawandiika engeri abaana gye bakolamu nga bayita mu bifaananyi. Mu nkola zino wammanga, eruwa esobozesa omusomesa okukung'aanya obujulizi obukwata ku kutuukiriza ekigendererwa ekyateesebwa?
","Leeta abaana ebifaananyi eby’enjawulo ebiraga ensolo era obasabe okunnyonnyola ku nneewulira ze bibaleetera. Oluvannyuma, obasabe okulonda ekimu kye baagala okukiikirira.
","Leeta abaana ebintu bisatu bye muyinza okulunda mu nnyumba, balonde kimu ku byo bakikoleese nga bakozesa ebintu ebikozeseddwa. Oluvannyuma, basabe boonereze famire zaabwe engeri gye bakozesezza okukikola.
","Leeta ebintu eby’enjawulo eri abaana obasabe okulondamu ebimu bakole ekifaananyi ky’ekiwuuka kyabwe eky’omunda. Oluvannyuma, bayite okwanjulira bannaabwe mu kibiina lwaki ekiwuuka ekyo kya njawulo.
","Laga abaana vidiyo ennyonnyola emitendera eginaagobererwa okukola ekiikirira ekisolo kyabwe eky'awaka. Oluvannyuma, bayite okutegeka akatale k'ebyemikono mwe banaalagirira ebyo bye bakoze eri abantu bonna.
",,,,C,Creative arts,Assessment,Pre-primary,,,,C,19.894088799999736,2291,1034,1024
113,Pedagogy Benchmark Luganda,"Omusomesa akolera wamu n’ekibiina ky’omunaana ku mutwe gw’okuyiga ogwa Okuwuliriza, Okuyimba, n’Okukuba ebivuga. Oluvannyuma, agenda kukebera ekigendererwa kino ekikulu: ""Okunnyonnyola ebikwata ku miziki egiwuliriziddwa; ng’asinga kwetegereza enkulaakulana y’obukugu mu kuyimba obuteewakana n’amaanyi g’eddoboozi"". Kiraga ki nti omuyizi atuukirizza ekigendererwa kino?
","Bayimba era bazannya nga bateeka essira ku ntandikwa n’enkomerero y’omulimu, nga bagunnyonnyola n’amagezi ag’omuziki.
","Bayimba era ne bazannya nga bakozesa amaloboozi agasukka mu limu, nga bateeka essira ku nkulukuta z'ennyimba ezikwatagana n'omulimu n'endabika y'ennyimba.
","Bayimba era ne bazannya olukalala lw'ennyimba nga bakozesa ennyimiriza ey'ekika ky'omuziki ogwo gwe bakuba.
","Bayimba era bazannya nga bakozesa omukka n'ebipimo by'amaanyi mu mulimu ogunnyonnyolwa.
",,,,D,Creative arts,Assessment,Secondary,,,,D,24.50728429999981,2366,1290,1280
114,Pedagogy Benchmark Luganda,"Omusomesa ow’ekibiina eky’omusanvu, mu mutwe gw’ekitabo ogwa Okutondekawo Ebirabika, omuntu n’obutonde, akolera wamu n’abayizi be ku ngeri enkulu ez’ebikolwa by’obuyiiya obw’ettaka, ng’asinziira ku kwetegereza n’okwekenneenya ebikolwa by’abayiiya abakugu. Oluvannyuma, ateesa okussa mu nkola bye bayize mu pulojekiti y’okukyusa ekifo mu ppaaka eriraanye essomero n’okukwata ebifaananyi by’ebyo bye bakozesezza okuyiiya. Omusomesa agenda kukebera ebyavaamu ng’akozesa ekipimo ky’okusiima. Okusobola okukung’aanya obukakafu ku ebyo abayizi bye batuuseeko mu kuyiga, kiraga ki omusomesa ky’ayinza okulowooza okuteeka mu kikozesebwa okukebera?
","Bakola ebyafaayo by’ebifaananyi ebiraga omutindo gw’engeri omulimu gw’obuyiiya gye gukolebwamu n’ebivaamu eby’enkomerero.
","Balonda ebintu eby'obutonde oba eby'obulamu obutereevu ku lw'omulimu gwabwe, okusinziira ku mirimu gy'obuyiiya bw'ettaka.
","Bateekawo enkolagana wakati w’embeera y’obuwangwa gye bateekamu emirimu gyabwe n’ekigendererwa kyabwe eky’okwogera kye baagala okutuusa.
","Balondoola ebintu ebirabika mu bikolwa by'obuyiiya ebikwata ku ttaka okusobola okubikozesa nga tebannatandikaawo omulimu gwabwe.
",,,,C,Creative arts,Assessment,Secondary,,,,A,15.500985299999227,2027,842,832
115,Pedagogy Benchmark Luganda,"Mu kibiina kya S.3, abayizi bakola ebintu eby'obuyiiya, ng'omusomesa w'essomo abasabye buli omu okukola oluyimba olutono olw'amaloboozi agatuukagana. Omu ku bayizi teyategeera mangu biragiro n'asaba omusomesa amunnyonnyole mu bigambo ebyangu oluyimba olw'amaloboozi agatuukagana kye lutegeeza. Ku ngeri zino wammanga, engeri ki omusomesa gy'ayinza okuddamu omuyizi mu ngeri entuufu era etegeerekeka?
","Kukola oluse lwa nnukuta eziddamu eri ekiragiro eky'ekikulu oba ettoniika.
","Kwekutolontoka n'okudda mu nnanga ku lw'oluyimba emirundi mingi okuva ku nnutti enkulu okudda gy'eri.
","Kwe kunnyonnyola omulimu mu nkola y'ebivuga ebiragiddwa okutambulira ku ndagiriro y'ennyingo ezikwatagana okwetoloola ennyingo enkulu, nga kikozesa nnyo endagiriro y'obuwulize bw'amaloboozi agatuukagana.
","Kukola omulimu gw'okuyiiya omuziki nga tuyita mu nkola ez'enjawulo ez'okutereeza n'ebikozesebwa.
",,,,B,Creative arts,Student understanding,Secondary,,,,C,21.35764009999912,2318,1226,1216
116,Pedagogy Benchmark Luganda,"Omusomesa w’ekibiina ky’abalenzi n’abawala abali mu mwaka ogw’okusatu mu ssomero eggattule ateekawo ekiruubirirwa eri abayizi okutegeera ennyimba nga bakozesa amagezi ag’enjawulo, obukugu obutaliiko kamogo, n’obunnyufu. Okutuukiriza kino, alonda oluyimba olw’amaloboozi ana okuyimbwa abayizi bonna mu kibiina. Mu ngeri eno, akiraba nti newankubadde bayimba mu bunnyufu era nga bategeera engeri oluyimba lwe luyimbibwaamu nga balutegeera, tebakyusa bigambo mu ngeri entuufu nga bayimba, bwatyo, obukugu obutaliiko kamogo tebutuukirizibwa. Ki ki omusomesa ky’ayinza okwogera, ng’engeri y’okubawaamu amagezi aganaabayamba okuyiga, ekiyinza okwanguya okuyiga kuno eri abayizi?
","Okunnyonnyola kulungi nnyo nga kuteekeddwa mu ndabika y'omulimu. Kyokka, mu muyimbi omulungi kikulu nti ebiwandiiko bikwatagane n'entindo ezibigoberera, bityo basobole okwogera ku bintu bino byombi wamu.
","Nkulabirukira ku ngeri gy'onnyonnyodde ebintu mu bwesigwa. Kati, kikulu nti, bwe tunnyonnyola omuziki mu ddoboozi, abayimbi bawuliriziganye okusobola okutuuka ku kwogera obulungi mu bo.
","Weebale nnyo olw'okutendereza omulimu gwange; naye wakyaliwo we nnyinza okutereezaamu mu ngeri gye nnunnyulamu omulimu. Okukakasa nti nnunnyuludde bulungi ebiwandiiko, nkuwabula okuddamu okubala obubonero emirundi egiwerako.
","Obukugu obw’amaanyi n’okunnyonnyola omulimu bituukiddwaako. Wabula, okumaliriza omulimu guno, kikulu okwongera okunyweza enjatula y’ebigambo ng’oyimba. Kino kijja kuyamba okutegeera amakulu gabyo n’okufuula okuyimba okutuufu.
",,,,D,Creative arts,Assessment,Secondary,,,,D,17.562335399999938,2401,1098,1088
117,Pedagogy Benchmark Luganda,"Mu kitundu 'Okutegeera Abakugu mu Kukola Eby'emikono Ab'omulembe Gunno n'Okuddamu Okukola Emirimu Gyabwe', mu kibiina kya S4, omusomesa akolera wamu n'abayizi be ku mulimu ogusooka, ogw'okunoonyereza mu bibinja ogulina ekigendererwa kino: ""Okunoonyereza ku mitindo egy'enjawulo n'embeera ebyakozesebwa okukola eby'emikono okuva mu bibinja by'abayivu abakola eby'omulembe gunno."" Ku nkomerero y'okunoonyereza, omusomesa agenda kukola okukebera okuyigiriza okw'emirimu okusinziira ku lukalala lw'ebipimo. Mu bipimo bino ebigenda okussa mu lukalala lw'okukebera, kiki ekisobola okukakasa obutuukirivu bw'ekigendererwa ekyatuukirizibwa?
","Banoonyezza mu буnyikivu ekigendererwa eky’okwolesa ebiri mu by’obugubi eby’omulembe ebikikirira ebibinja ebyalondeddwa
","Bakola omulimu gw'obuyiiya ogw'ekikolwa ky'obuyiiya ekya kati, nga balowooza ku mitindo egikola ekibiina ekyasomeddwa.
","Banannyonnyola engeri y’ebikolwa by’obugubi eby’omulembe ogwa leero eby’ekibiina ekyalondeddwa, nga babigatta n’embeera z’ebyenfuna n’ebyemabega by’ekitundu.
","Banoonnyereza ku lwaki balondeddwa ebikolwa by'obugubi eby'omulembe okuva mu kibinja ekyalondeddwa, nga balowooza ku bintu gamba ng'ebyo bye baagala n'enkolagana yaabyo n'ebyo bye bayitamu.
",,,,C,Creative arts,Assessment,Secondary,,,,C,15.71843810000064,1926,714,704
118,Pedagogy Benchmark Luganda,"Kiki ekibiina ky'ebipimo ekisobozesa okumanya obutuufu bw'ebyo omuyizi by'atuuseeko mu kusoma kwe?
","Bakozesa obutuufu ennukuta z'oluyimba olukoleddwako.
","Bakozesa obumanyifu bw’amaanyi n’obunafu nga bwekyetaagisa nga bakuba oluyimba. ■ Bakuumira ddala entindo y’ebiseera nga bakuba oluyimba, nga bagoberera obulungi obubonero obulaga engeri y’okukubaamu oluyimba.
","Ban ব্যাখ্যা accurately olutindo n'ennyimba ezikwatagana n'omuziki ogwo. ■ Bakozesa bulungi ebintu eby'enjawulo ebikwata ku bwangu n'amaanyi mu kuyimba.
","Bakola bulungi olutalo n'ennyimba ebifanana n'omuyimba ogwo. ■ Bongeramu ebintu mu kunnyonnyola gamba ng'okuyimirira, okutegeka, n'okwogera, n'ebirala.
",,,,C,Creative arts,Assessment,Secondary,,,,B,12.643215100000816,1738,714,704
119,Pedagogy Benchmark Luganda,"Ku ntandikwa y’essomo ly’Okusiiga mu Bwangu mu Byafaayo by’Obuwangwa, erikwata ku muwendo ogw’akabonero ogw’ebikolwa mu mbeera z’obuwangwa, omusomesa agenda kukola okukebera okuzuula okumanya oba abayizi be ab’ekitongole eky’omukaaga bategeera ekigendererwa eky’okulaga ekyolekeddwa omulongo gw’ebikolwa. Bw’amala okwekenneenya eby’addamu, akiraba nti abayizi abasinga obungi balaga engeri z’emirongo, enkula, n’ebiragala by’ebisiige, nga tebalaga birowoozo bye biraga. Kino kimutegeeza nti alina okukolagana nabo ku kwegatta kw’okutegeera okw’akabonero okw’ebifaananyi mu bikolwa bino. Ku bikolwa bino wammanga, kiki ekisobola okuyamba abayizi okutegeera engeri y’okwekenneenya ekigendererwa eky’okulaga eky’ekikolwa?
","Omusomesa asaba abayizi okwetegereza ebikolwa by'obuyiiya eby'omulembe guno era balonde ensonga enkulu eziddwamu mu byo.
","Omusomesa aleeta eri abayizi ebikolwa by'obuyiiya ebya sasaano era n'abasaba okutegeera engeri z'okwolesa n'enkola abayiiya ze baakozesa.
","Omusomesa aleeta ebifaananyi by’obuyiiya obw’omulembe eri abayizi era n’abasaba okuwandiika ku nneewulira emibala oba enkula ze biraga mu bifaananyi ebyo.
","Omusomesa alaga abayizi ebimu ku bintu ebikolebwa abakugu mu by'obukugu ebya leero era n'abasaba okulaga endowooza y'ensi abakugu bano gye baalina nga basinziira ku kunoonyereza ku bintu bye balabye mu bintu ebyo.
",,,,D,Creative arts,Teaching strategies,Secondary,,,,C,23.19060510000054,2724,1482,1472
120,Pedagogy Benchmark Luganda,"Omusomesa akola omutwe gw'ekitabo Abantu n'Ettaka mu kibiina kya munaana, ng'alowooza ku kiruubirirwa: ""Okukola maapu y'obulamu bwabwe nga basinziira ku ndowooza, enneewulira, n'ebirowoozo okuva mu bulamu bwabwe."" Okukola maapu eno, omusomesa ateesa okukozesa omutendera gw'okukoola ebintu. Nkola ki ey'emirimu esinga okusaana okukulembera abayizi mu kukola maapu yaabwe ey'obulamu?
","Kola akakonge ak'ebyamuwandiika ku bulamu bwo, keelereza ebitundu byako eby'enjawulo, ssaawaate ekiwoobe, era oteekemu obutundutundu bw'akakonge ako.
","Gattako ebifaananyi mu maapu, gamba nga okusiiga n'okukuba ebifaananyi, nonnyereza ku bifo ebiragiddwa mu maapu eyo.
","Nze [Erinnya Lyo], nnazaalibwa [Ennaku z'amazaalibwa go] mu [Ekifo gy'ozaalibwa]. Obuto bwange nabumalira mu [Ekifo we wakulira], nga nneenyumirwa [Ebintu bye wayagalanga nga oli muto]. Okusoma kwange kwatandikira ku [Erinnya ly'essomero lyo eryasooka], oluvannyuma ne nneegatta ku [Erinnya ly'essomero lyo erya waggulu]. Mu kiseera kyange ekyo, nnayiga [Ebintu bye wayiga bye wayagalanga]. Kati nsomera ku [Erinnya ly'essomero lyo erya kati] nga nsoma [Kki ky'osoma]. Ebirooto byange bya ku bba [Kki ky'oyagala okukola mu biseera eby'omu maaso].

Okunoonyereza ku mapu:

Mapu ez'enjawulo zirimu:
1. Mapu eziraga ebifo (Physical maps): Zino ziraga ebintu ng'ensozi, emigga, n'ebibira.
2. Mapu eziraga ebyobufuzi (Political maps): Zino ziraga ensalo z'amawanga n'ebibuga.
3. Mapu eziraga embeera y'obudde (Climate maps): Zino ziraga embeera y'obudde mu bitundu eby'enjawulo.
4. Mapu eziraga eby'obuwangwa (Cultural maps): Zino ziraga eby'obuwangwa by'abantu mu bitundu eby'enjawulo.

(Wano wandibaddeko omulimu gw'okusiiga ekifaananyi ky'empeta nga okozesa ebifaananyi ebikubiddwa n'ebyo by'osiize)
","Lowooza ku byafaayo byabwe, kuŋŋaanya era okole ebipande by'ebiwandiiko ku lupapula olunene, ssaawa ekiwooto, era okwataganyaamu okusiiga.
",,,,C,Creative arts,Teaching strategies,Secondary,,,,D,17.06005130000085,2295,843,832
121,Pedagogy Benchmark Luganda,"Omusomesa, mu kibiina kya S.3, mu mutwe gw'ekigambo Eby'ennyimba Bye Bitulaga, atandika okukwata ku kiruubirirwa kino: ""Okukola omulimu omutono ogw'ennyimba nga bakolagana nga basinziira ku mbeera y'amaloboozi egimu, nga bakozesa eddoboozi lyabwe, emibiri gyabwe, ebivuga by'ennyimba, n'ebintu ebiwanika amaloboozi eby'enjawulo, okusobola okunoonyereza ku maloboozi agali okumpi agazingizza abayizi."" Nkola ki esaanira abayizi okutandika okukolera ku kiruubirirwa ekyo?
","Okunoonya ebintu eby'amaloboozi ebitali bimu ebiyambako mu nkola y'okutondawo ennyimba.
","Okunoonyereza ku mbeera z'amaloboozi mu byalo n'ebibuga
","Okutegeera n'okuwuliriza amaloboozi ag'enjawulo agakola obutonde bw'amaloboozi obw'enjawulo.
","Okulonda ebivuga by'omuziki buli muntu mu kibinja ky'amanyi okukozesa n'abikozesa mu lujjudde.
",,,,C,Creative arts,Student understanding,Secondary,,,,C,12.30754110000089,1724,650,640
122,Pedagogy Benchmark Luganda,"Omusomesa ateekateeka omutwe ""Okukuba ebifaananyi n'Ekitabo ky'Omukubi w'Ebifaananyi"" ku kibiina eky'Omwaka ogw'Olubereberye, nga yeesigamiziddwa ku kiruubirirwa: ""Okumanya n'okukozesa obukodyo bw'okukuba ebifaananyi."" Ku somo erisooka, yandironze obukodyo bw'okuzaala ebifaananyi obusobozesa okutandika okuyiga okukuba ebifaananyi era obutuukana n'embeera y'ekibiina, kubanga abayizi tebalina bikozesebwa bya njawulo. Kiki ekijja okusobozesa abayizi okutuukiriza ekiruubirirwa ekyateekebwawo?
","Londa ebifaananyi eby'okukozesa mu kukuba ebifaananyi ku sikuliini.
","Kola akakomo k'okukuba ebifaananyi nga okotola.
","Kola dduyiro z'obuwaze ku matiriksi ng'okozesa enkola ya ""drypoint"".
","Okutandikawo bizinensi empya nga kisinziira ku mutwe gw'abakyala be balondedde.
",,,,D,Creative arts,Teaching strategies,Secondary,,,,B,15.109541000001627,1778,714,704
123,Pedagogy Benchmark Luganda,"Okubuulirira abayizi ku kyakola omutwe ogugamba Okumanya Abalanzi b'Ebifaananyi Ab'omulembe n'Okuddamu Okukola Ebikolwa Byabwe, omusomesa wa siniya ategese okukola essomo n'abayizi abali mu mwaka ogw'okuna mw'anaatambulira ku mirimu gya Frida Kahlo, ng'asinga kwetikka obukulu bw'ebyafaayo by'obulamu bwe mu bitonde by'obulunzi bwe. Ng'omulimu, anaasaba abayizi okuddamu okutondeka ekifaananyi ky'omulunzi okusinziira ku birowoozo byabwe n'engeri zaabwe. Mu nkola y'okutonda ebifaananyi ebitonotono, omusomesa akiraba nti abayizi bakoppa ebikolwa mu kifo ky'okubiddamu. Bibuuzo ki ebisaana omusomesa okubuuza abayizi okubalagirira n'okwanguya okwolesa ebirowoozo byabwe mu bikolwa byabwe?
","Ebintu ki ebyaliwo mu bulamu bwa Frida Kahlo bye yayolesa mu bikolwa bye? Birowoozo ki by'olabye nti yali ayolesa? Bifaananyi ki na langi ki ze wandikozesezza okukiikirira ebirowoozo ebyo?
","Olowooza omulimu gwa Frida Kahlo gwandibadde guteebwa gutya singa yali n’obulamu obutalimu kubonaabona kungi? Wandikiikirizza otya okubonaabona? Biki ebifaananyi n’embalaasi ze wandikozesezza?
","Biki ebikubaddeko mu bulamu bwo ebikufaananya ku ebyo ebyatuuka ku Frida Kahlo? Birowoozo ki ebijjukizo ebyo bye bikuleetera? Bifaananyi ki na langi ki z’olowooza nti byandiyolesezza ebirowoozo ebyo?
","Ojukira engeri ebintu Frida Kahlo bye yakozesanga mu kukuba ebifaananyi ze zaali zitya? Engeri gy’akozesaamu ebintu ebirabika ng’ennimi eyongera etya ku ngeri gy’alagaamu enneewulira ze? Bintu ki ku by’akola byandikusiimye okukozesa mu bifaananyi byo?
",,,,C,Creative arts,Teaching strategies,Secondary,,,,C,13.883657300000776,1839,522,512
127,Pedagogy Benchmark Luganda,"Omusomesa ateesa eri abayizi be okukiikirira omuwendo gw'ebintu n'ebipapula by'ensimbi n'ensimbi eza kyuma, oluvannyuma ne bawandiika ekiikirira kino mu bbaluwa zaabwe. Mulimu ki omusomesa gw'asinga okwogerako mu bikolwa bino?
","Okugatta
","Omukutu gw'ebifo
","Okugeraageranya ennamba
","Okutumbulula ennamba
",,,,D,Maths,Teaching strategies,Primary,,,,B,9.818635199999337,1327,394,384
128,Pedagogy Benchmark Luganda,"Lwaki okukozesa ebikokko by'emisingi emingi kusobozesa abayizi okukozesa obulungi okugatta nga balina bye batisse?
","Kubanga bategeera omukwanaganyo omufupi ogw'okugatta nga twetikka.
","Kubanga bateeka digito mu nteekateeka entuufu nga bamala ggonjoola ekibalangulo.
","Kubanga bakwataganya okubala mu bwongo n'ebintu ebikwatika okugattako
","Kubanga bakuŋŋaanya ebintu mu kkumi okubyongera ku kifo ekiddako
",,,,D,Maths,Teaching strategies,Primary,,,,D,17.42995520000113,1675,714,704
129,Pedagogy Benchmark Luganda,"Soma ekigendererwa ky'omuyizi ow'ekibiina eky'okusatu kino: ""Laga okutegeera okw'omulamwa gwa engelo: okulaga eby'okulabirako bya engelo mu butonde, okubalanguza ekipimo kya engelo, okukozesa engelo eza 45° ne 90° ng'ebipimo"". Ku bikolwa bino wammanga, kiki ekisinga okuba ekituufu okukebera okutegeera kwabwe?
","Kika ky'enjuyi ez'enjawulo
","Kola engulu z’ebipimo ebyenjawulo.
","Tegeera engeri enjawulo z’empuyi mu kiifananyi
","Pima empimo z'enjuyi ez'enjawulo ng'okozesa ekipima ky'enjuyi.
",,,,C,Maths,Teaching strategies,Primary,,,,D,14.847365899999204,1717,714,704
130,Pedagogy Benchmark Luganda,"Omusomesa alagira ennamba ez’ekifo ky’ekkumi era bw’amala okwogera: ‘Ttaano n’obukadde bubiri,’ akiraba nti abayizi bangi bawandiise 5.2000. Ku mirimu egiddwa wano wansi, kiruwa ekisinga okuba ekituufu okukozesa okutereeza ensobi eno mu by’abayizi bye bazzeemu?
","Wandika namba ez'ekifo (decimal numbers) mu bigambo.
","Sengeka ennamba ez’ekifo ku lukalo lw’ennamba
","Teeka namba ez'ekifo mu chaati y'omuwendo gw'ekifo.
","Gerageranya namba ez’ekifo (desimoolo) ezirina omuwendo gw’ebifo ogw’enjawulo
",,,,C,Maths,Student understanding,Primary,,,,C,35.749819200000275,2548,1547,1536
131,Pedagogy Benchmark Luganda,"Omusomesa asaba abaana okubuulira bannaabwe abantu abakola omuryango gwabwe, nga boogera abakulu bameka, abavubuka bameka, n’abaana bameka abali mu buli muryango. Oluvannyuma, bakola akapanel ke bagenda okuterekako ebifananyi ebyasaliddwa ebiraga omuwendo gwonna ogw’ajjajja, abazadde, abavubuka, n’abaana abali mu kibinja kyonna. Mulamwa ki omusomesa gw’asinga okukolako mu mulimu ogunnyonnyoddwa?
","Okutwalira awamu okw'obukulembeze
","Okukwanisa omuwendo
","Omukwanaganyo gw'ebintu mu ntegeka yaabyo
","Okusalibwa ng'omusumeeno
",,,,B,Maths,Teaching strategies,Pre-primary,,,,C,24.954371200001333,1917,906,896
132,Pedagogy Benchmark Luganda,"Kiri ku bino wammanga kiki omuntu ky'ayiga mu kubala ebintu nga abitegeka mu ngeri ennungamu?
","Okukola ebibazo by’okugatta n’okwawuza ebiragiro.
","Okutegeera nti ennamba zirina enteekateeka ennamu okuyita mu njawulo z'obunene
","Okutegeera nti bw'oba osala ekifaananyi ky'ennamba, akabonero kano kategeeza nti ennamba zonna ezaakubaddewo zirimu.
","Okukakasa nti newankubadde enkyukakyuka mu nteekateeka y’okubala, bulijjo kivaamu ekibuuzo kye kimu.
",,,,B,Maths,Teaching strategies,Pre-primary,,,,B,10.435432300000684,1442,458,448
133,Pedagogy Benchmark Luganda,"Soma embeera eno: Josefa akola ennyiriri bbiri nga buli emu erimu basirikale b'ekidomola bataano. Omusomesa amusemberera namubuuza: ""Waali waliwo abasirikale abasinga obungi?"" Oluvannyuma lw'okuddamu, omusomesa akuŋŋaanya abasirikale abalala okuva mu lumu ku nnyiriri namubuuza: ""Waali waliwo abasirikale abatono?"" Mulamwa ki ogw'ekibalangulo omusomesa gw'ayagala okukakasa mu mbeera eyo waggulu?
","Okusengeka ebintu mu mutindo.
","Obusinziiro
","Okukuuma obutonde bw’ensi
","Okukyusa obuzza bwe butyo
",,,,C,Maths,Assessment,Pre-primary,,,,C,69.6119723999982,4345,3339,3328
134,Pedagogy Benchmark Luganda,"Kibuuzo ki ku bino wammanga ekikubiriza enkulaakulana y’omulamwa gw’okugabanya mu balenzi n’abawala?
","Joaquín yalina biskuuti 8 n’awa mukwano gwe 4. Yalina biskuuti bimeka ebyasigalawo?
","Miguel yakola kkeeki 6 era buli kkeeki yalina ebikata 2. Obuwumbi bw'ebikata byonna wamu bungi ki mu kkeeki zonna?
","Nicolás yazimbye eminaala 5 nga buli munaala alina lego 4. Nicolás yakozesa lego meka okuzimba eminaala gyonna?
","Ricardo alina ebitebe 6 n’abiteeka ku mmeeza 3, ng’ateeka omuwendo gwe gumu ku buli emu. Waliwo ebitebe bimeka ku buli mmeeza?
",,,,D,Maths,Teaching strategies,Primary,,,,D,5.209080200002063,1289,266,256
