question_id,Source,question,answer_a,answer_b,answer_c,answer_d,answer_e,answer_f,answer_g,correct_answer,category,pedagogical_subdomain,age_group,year,secondary_category,pred_gemma-3-27b,Latency_gemma-3-27b,TokensUsed_gemma-3-27b,TokensUsedCompletion_gemma-3-27b,TokensUsedReasoning_gemma-3-27b,pred_gemma-3-4b-it,Latency_gemma-3-4b-it,TokensUsed_gemma-3-4b-it,TokensUsedCompletion_gemma-3-4b-it,TokensUsedReasoning_gemma-3-4b-it,pred_o4-mini-2025-04-16,Latency_o4-mini-2025-04-16,TokensUsed_o4-mini-2025-04-16,TokensUsedCompletion_o4-mini-2025-04-16,TokensUsedReasoning_o4-mini-2025-04-16,pred_qwen-3-32b,Latency_qwen-3-32b,TokensUsed_qwen-3-32b,TokensUsedCompletion_qwen-3-32b,TokensUsedReasoning_qwen-3-32b,pred_fw-deepseek-r1-0528,Latency_fw-deepseek-r1-0528,TokensUsed_fw-deepseek-r1-0528,TokensUsedCompletion_fw-deepseek-r1-0528,TokensUsedReasoning_fw-deepseek-r1-0528,pred_gemini-2.5-pro-preview-06-05,Latency_gemini-2.5-pro-preview-06-05,TokensUsed_gemini-2.5-pro-preview-06-05,TokensUsedCompletion_gemini-2.5-pro-preview-06-05,TokensUsedReasoning_gemini-2.5-pro-preview-06-05,pred_gpt-5-2025-08-07-medium,Latency_gpt-5-2025-08-07-medium,TokensUsed_gpt-5-2025-08-07-medium,TokensUsedCompletion_gpt-5-2025-08-07-medium,TokensUsedReasoning_gpt-5-2025-08-07-medium,pred_claude-sonnet-4-5-20250929,Latency_claude-sonnet-4-5-20250929,TokensUsed_claude-sonnet-4-5-20250929,TokensUsedCompletion_claude-sonnet-4-5-20250929,TokensUsedReasoning_claude-sonnet-4-5-20250929,pred_gemini-2.5-flash-preview-09-2025,Latency_gemini-2.5-flash-preview-09-2025,TokensUsed_gemini-2.5-flash-preview-09-2025,TokensUsedCompletion_gemini-2.5-flash-preview-09-2025,TokensUsedReasoning_gemini-2.5-flash-preview-09-2025,pred_gemini-2.5-flash-lite-preview-09-2025,Latency_gemini-2.5-flash-lite-preview-09-2025,TokensUsed_gemini-2.5-flash-lite-preview-09-2025,TokensUsedCompletion_gemini-2.5-flash-lite-preview-09-2025,TokensUsedReasoning_gemini-2.5-flash-lite-preview-09-2025
151,Pedagogy Benchmark Nyankore,"Ni bumanyi ki abanyeshuri abarikwingira omwaka gwabo ogw'okubanza omu mashomero ga siniya abaine kuba barikumanya kare kubaasa kwetegyereza ebintu ebirikukwata aha mishana nk'okwerorera n'okucwekyera kw'omushana?
","Okumanya ngu omushana nigwenda omu murongo ogugororokire
","Okumanya ngu leza eriha omushana gw'ebara rimwe.
","Okwetegyereza omushana nk'omuyaga gw'amasannyalaze n'obushoboorozi
","Okwetegyereza emiringo y'omushana nk'omuyaga n'ekintu
",,,,A,Science,Student understanding,Secondary,2021,,A,1.2285630999977002,1702,3,0,C,1.3178348000074038,1702,2,0,A,6.447345900000073,2209,660,640,C,2.5926674000074854,2286,473,527,D,7.674609900001087,2180,381,,A,8.767328800007817,2521,1,828,A,9.58688479999546,2007,458,448,C,2.5604794999962905,1901.0,4.0,0.0,A,3.3806581999961054,2292.0,1.0,599.0,D,0.71546930000477,1693,1,
152,Pedagogy Benchmark Nyankore,"Omwegyesi w’omwaka ogw’abiri, omu Physics, omu bwire obu ari haihi kwegyesa, naija kukorera hamwe n’abegyi be aha kigyendererwa eki: ""Kwetegyereza amateeka ga Newton n’okugakoresa kushoboorora embeera eza buri izooba"". Twaba niturora embeera eri ahaiguru, ni enshonga ki aha zirikukurugiraho ezirikworeka enyikiriza ez’obushuba ibiri ezirikubaasa kutaataagura omwegyeso gw’ekigyendererwa eki turikwenda?
","Obureiyo n'obuhinduko bw'omwanya nibimanyisa ekintu kimwe; amaani agurikukoresibwa kutaata ekintu nigashuuruurwa oburemeezi bw'ekintu ekyo.
","Omubiri gwabaire nigumire, tihariho maani agurikora; okuhutaana nikubaho obutoosha omu muhanda gumwe n'okugyeenda.
","Omwanya gw'ekintu nigushobora kushobororwa kuraba omu buraayo bwagyenda kuruga aharikutaandikira; ebintu ebiriho byonka nibishobora kukoresa amaani.
","Obuhabuzi buri buriire niburemesa okweyongyera omuhanda; amaani agaakoresibwe ekintu ekito aha kikuru munonga nigo mato okukira amaani ag'okugarukana ag'ekikuru aha kito
",,,,B,Science,Student understanding,Secondary,2021,,D,1.3071282999881078,1903,2,0,A,0.5102106999984244,1903,2,0,A,16.173227899998892,3473,1747,1728,B,10.11907980000251,2399,362,432,B,6.550921900008689,2334,311,,A,92.48179960000562,11696,1,9802,B,27.91567830000713,3400,1674,1664,C,4.513557099999161,2124.0,4.0,0.0,D,11.573085099997115,3931.0,1.0,2037.0,A,0.5309798999951454,1894,1,
153,Pedagogy Benchmark Nyankore,"Omwegyesereza omwegyesa w'omu mwaka ogw'abiri ogw'ahaiguru ari kukora ekikoreso ky'okushimira ekigyendererwa ky'okwegyesa ekirikukurira: ""Kwoleka ngu nibetegyereza ngu okumanya ebiri omu bwengye nikuhinduka kandi nikweyongyera hamwe n'obuhame obusya."" Ni kiratwa ki ky'okushima ekirikukwata aha kwega kw'abanyeshuri aha kigyendererwa eki?
","Shoborora omuhanda ogu bw’ensi yoona ekuraireho okurikukurirana n’enyegyesa y’Okutandika Kukuru.
","Shoborora omuringo ebintu by'omu bwengyerero byabaireho kuraba omu kwegomba kw'amaani g'omuguto.
","Geragyeranisa emigisha n'obugufu bw'emiringo etari emwe emwe y'ensi yoona omu kushoborora oku egikura.
","Shisha ebitebyo ebyakozirwe ekitebe ky'okushoborora engyenderwera y'ensi n'ekitebe ky'okushoborora engyenderwera y'eizoba aha bikwaata aha nkora y'omushana
",,,,C,Science,Assessment,Secondary,2021,,C,1.3341101999976672,1848,3,0,D,0.5046820999996271,1847,2,0,C,12.589969199994812,3045,1364,1344,B,38.44513150000421,3384,1422,1841,C,16.890668399995775,2300,347,,D,10.136917299998458,2786,1,948,B,58.49508720000449,4763,3082,3072,C,2.798988399998052,2070.0,4.0,0.0,D,5.477040300000226,2705.0,1.0,867.0,C,0.535543099991628,1838,1,
154,Pedagogy Benchmark Nyankore,"Omwegyesereza omwegyesa w’omwaka ogw’abiri owa siniya, omu mutwe gw’eky’enjegyereza (Kinematics), naija kukora okukebera okw’okubanza kw’okwetegereza okwetegereza kw’abeeshuri aha mbeera y’okugwa kw’ebintu. Kurugiirira aha kigyendererwa eki, murimo ki gw’okushishooreza oguraagira omwegyesa kutunga obuhame oburikukirayo oburungi aha kumanya kw’abeeshuri okw’okubanza aha mutwe ogu?
","Omu mwanya gw'aha rubaju, nibata obuntu butari bumwe omu iguru kandi bagyeragyeranisa ebintu ebirikukwata aha kuta okwo.
","Nibazamu bibuuzo ebigyendereire kugaragura hamu n'okuteerereza obwire ebirikwetenga ngu ebintu bitwarwe nibigwa kuruga omu buringaanire obumwe
","Nibarikira omu kishushani oburyo omupiira gwa tennis guri kwihuta obu guri omu mwanya kuruga aha omweziini omwe kuhika aha ondiijo
","Nibakora omumapu y'ebiteekateeko erimu ebiragiro bya kinemaatika ebikwata aha kutambuka kw'ebintu ebigwa byonka.
",,,,B,Science,Assessment,Secondary,2021,,B,1.946098799991887,1871,2,0,B,0.4767259999935049,1871,2,0,B,6.877479000002495,2230,531,512,A,12.346446299998206,2335,334,436,B,8.185942800002522,2301,310,,B,12.201852199999848,2944,1,1082,B,30.616389000002528,3245,1546,1536,B,4.715610900006141,2099.0,4.0,0.0,B,5.634339100011857,2783.0,1.0,921.0,B,0.5621053999930155,1862,1,
155,Pedagogy Benchmark Nyankore,"Aha, omushohori gw'eihangaanwa ry'omuguruko (Doppler effect) aha muheru gw'eklassi y'abanyeshuri ab'omwaka gw'okubanza owa secondary, omwegyesa naakora okushomesa kw'okuhameza okwegyesa kw'abanyeshuri. Ekintu kimwe omu kushomesa eki nikigira kiti: Omu ihangaanwa ry'omuguruko (Doppler effect) n'emigisha y'amaizi, omushohori gw'okusaasaara kw'amaizi niguhinduka? Shoboorora. Omunyeshuri naagarukamu ati: ""Omushohori niguhinduka ahabw'okuba nigyesigamira aha muringo n'obureingwa bw'omugisha, kandi byombi nibihinduka omu ihangaanwa ry'omuguruko (Doppler effect)."" Bintu ki ebi omwegyesa ashemereire kugambira omunyeshuri kumuhabura aha kwega kwe, ngu ashobore kumanya n'okusingura enshobi ye?
","Tikirikwo n’ekihamire kugira ngu omulingo n’obureingwa bw’omururu nibihinduka, ahabw’okuba ekyo nikibaho aha muntu orikureeba. Kandi, byombi nibihinduka omu mulingo ogutari gumwe, n’ahabw’ekyo ebirikurugamu byombi nibisiigara biri kimwe.
","Niki ekireetera omulingo gw'amaloboozi n'oburaingwa bwago kuhinduka? Haliho ekiliyo omu mbeera enu? Omulingo ogu amaloboozi garabaire omu Doppler effect tiguhinduka. N'ahabw'ekyo, ku omulingo gw'amaloboozi ogurikuhurikwa gweyongyera, oburaingwa bwago nibuceera.
","Tikirikwoikiriza kugira ngu omushobero gw'okusaasana niguhinduka, ahabw'okuba niguharaireho. Omu mugisha gwa Doppler, obureingwa bw'omuyaga nibwija kuhinduka aha mureebi, kwonka omu muringo ogurikuhakanisa n'okuhinduka omu bwingi bw'omuyaga aha mureebi. N'ahabw'ekyo, ekirikurugamu omu bwingi bwombi nikiharaireho.
","Ijuka erireetera omulingo gw'omuvumo kugyezaho. Haliyo lyona omu mbeera enu? N'obu omureebi arikubaasa kureeba omulingo n'oburaingwa nibahinduka, omulingo gw'okusaasana tiguhinduka. Nikitya shi omulingo n'oburaingwa bw'omuvumo nibihinduka?
",,,,D,Science,Student understanding,Secondary,2021,,C,1.775060100000701,2220,3,0,A,0.5383001000009244,2219,2,0,C,14.209084599991913,3257,1236,1216,B,6.07467399998859,3267,904,1146,A,5.527072299999418,2569,227,,C,27.79638590000104,4816,1,2606,C,24.047799099993423,3503,1482,1472,D,2.8895909000129905,2493.0,4.0,0.0,C,8.50186720000056,3886.0,1.0,1676.0,B,0.8905649999942398,2210,1,
156,Pedagogy Benchmark Nyankore,"Omwegyesereza omwegyesa w'omwaka ogwa kabiri omu somero erishemereire, omu mutwe gw'Eby'emiterere n'Eby'okushushana, ari kutebeekaniza isomo eririmu ekigyendererwa ky'okwegyesa ekirikukurataho: ""Okumanya obukuru bw'emiterere ya R nari S omu bizibo ebikoresibwa omu magara ga buri izooba"". Ni ebikorwa by'aha hansi ebihaikirire okukora n'abegyirizibwa kubaasa kuhikiiriza ekigyendererwa eki?
","Shaba abeshomesha bateekateeke aha makuru g'eby'obushuuru ag'okukora emibazi erimu R na S isomers
","Shaba abeshomesa bacuubaaze aha migisha y'okukoresa emibazi ebiri eri abantu, emibazi egi neeba neeshushana omu muringo gw'obuzimbe bwayo kwonka neetahukana omu miringo ei gikora.
","Gyezaho abeeshuri kugaragura enshonga ezirikushushana n'ezitatushana omu miterere y'ebintu ebirikukora omubiri (physicochemical properties) y'ebintu bya R na S ebirikushushana omu muterere (stereoisomer) by'ebintu 5 ebikoresibwa buriijo, nk'eky'okureeberaho, ibuprofen
","Shaba abeeshuri bakoresa amateeka ga Cahn-Ingold-Prelog kushobora R na S configuration y'ebintu 5 ebikoresebwa butoosha, nk'eky'okureeberaho, fructose
",,,,B,Science,Teaching strategies,Secondary,2021,,C,0.8482880000083242,1948,3,0,C,0.5122051000071224,1948,2,0,D,11.24515240000619,2753,979,960,C,23.12617689999752,3018,944,942,C,5.624314200002118,2319,263,,B,13.258434199990006,3261,1,1322,C,11.52231450000545,2616,842,832,C,2.7789145999995526,2178.0,4.0,0.0,C,5.568136400004732,3058.0,1.0,1119.0,C,0.7311083000095095,1939,1,
157,Pedagogy Benchmark Nyankore,"Omwegyesereza ki orikubaasa kwikiriza omwegyesa kukora aha mitwarize y'ekikoroidi kugarukamu okutari kumanya kw'omwegi?
","Koresa omugisha gwa Tyndall omu kikoliroidi ekimanyirwe.
","Gatangye omucweko gwa mayoneesi n'amaizi, oreebe ebi orikureeba.
","Yashushani omuhendo gw'akareebeka gwa koroidi egi abantu barikukoresa buri izooba.
","Shisha omuringo gw'omukago gw'ebirikubumbwa (molecular structure) aha kkoroyidi (colloid) n'omutaano (solution).
",,,,A,Science,Student understanding,Secondary,2021,,D,0.7407605999906082,1708,3,0,D,0.4953876999934437,1708,2,0,A,10.056604600002174,2405,851,832,D,13.526023900005384,2207,398,506,D,7.932184299992514,2207,406,,A,12.19017289999465,2950,1,1251,A,13.065396900012274,2396,842,832,B,3.1596430000063265,1898.0,4.0,0.0,A,4.916079100003117,2465.0,1.0,766.0,D,0.6329514999961248,1699,1,
158,Pedagogy Benchmark Nyankore,"Omwegyesereza omwegyesa w’omwaka ogw’okubanza owa siniya, omu mutwe gw’okuchangaanisa amaranzi, ari kukora orusoma n’ekigyendererwa ekirikukurataho: “Okukoresa amakuru g’omulingo, Stock, hamu n’enganda okuchangaanisa amaranzi g’ebyoma”. Obu arikushoborora oku amaranzi aga galikuchangwa nikukoresibwa amakuru ga Stock, namanya ngu abegi tibarikwetegyereza ahabwenki baine kuteekamu obugumi bw’ekyoma omu namba z’abaroma omu mbeera zimwechonka. Okukomaliza ekizibu eki, omwegyesa acwiremu kukora omurimo. Omu mirimo erikukurataho, niki ekirikukomaliza obuzibu obu omwegyesa atunga omu begi be?
","Omugyezibwa naija kuhandika aha baabaati orutonde rw'ebishubo bya meto kandi ashabe abeeshuri kubara embeera y'okusaazibwa ya meto omuri buri gishubo. Bwanyima, bateekateeke aha muhendo gw'embeera z'okusaazibwa ezitari zimwe ezirikwoleka meto omuri buri kintu ky'obuhangwa.
","Omugyezibwa naahandiika aha kaadi eby'okukora ebiri haihi n'ebya metal oxides, reero yaabuuza abeeshuri kuta eiziina rya buri gumwe, nibakoresa amateeka g'eiziina rya Stock, bwanyima, bagarukamu ekibuuzo: ""Ahabw'enki metal oxides ezirikwatanisa ezirikwombekwa zineiziina ryaazo ririhendaine?""
","Omugyezibwa naahandiika aha bbaoodi fomura za dioxo na copper monoxide, abeeshuri bagarukamu ekibuuzo eki: ""Emyungo ebiri niki ekirikubaasa kworeka enshonga y'okubahukanisa omu kubaza kw'e Stock, ku omutaale oxide yaaba neegizibwamu omutaale gumu?""
","Omugurusi ahandiika aha bbaaho ebintu by'entaano eby'ekyoma n'amaani gaabyo ag'okwegatta, reero asaba abeeshuri kuhandiika omu bbitabo byabo emigari y'ebyoma ebirukusana ebi ebyoma ebi birukubaara, reero bagarukemu ekibuuzo: ""Ahabwenki ebyoma ebimu birukubaasa kwegatta n'omwika gwa oxygen omu bwingi obutari bumwe, nibikora ebintu ebirukusana eby'emishonga ebirukutali bumwe?""
",,,,C,Science,Student understanding,Secondary,2021,,C,1.4506316000042716,2213,3,0,C,0.5573094999999739,2212,2,0,D,28.65087080000376,4540,2516,2496,B,10.645934899992426,3701,1339,1747,D,7.210732400009874,2701,361,,A,19.553028000009363,4060,1,1857,A,36.43499989999691,4275,2251,2240,C,2.550308100006077,2491.0,4.0,0.0,A,7.524119099995005,3773.0,1.0,1570.0,C,0.523239599991939,2203,1,
159,Pedagogy Benchmark Nyankore,"Omwegyesereza omwegyesa w’eshomo ry’ahaiguru erya kabiri n’abaana be arikwija kukora nabo aha bintu ebirikukwata aha bushobozi bw’ekintu kwenyunyuura n’omugasho gwabyo. Ekigyendererwa kye n’okukikora arikurabira omu kwikiriza ebyo esomo erikutsindika aha kumanya ebintu bya saayansi. Omu mbeera egi, murimo ki, ogurikwija kukorwa abaana, ogurikubasa kwikiriza ebirimu ebi kandi gwikirize ebyo esomo erikutsindika aha kumanya ebintu bya saayansi?
","Nibarikiriza ebintu ebirimu okukunkumura n'okubumbura eccupa ya soda
","Nibarikora omulingo gw'okucereeza ebimera eby'omu maizi omu bwokya obutali bumwe kandi bagyerageranise n'amaani g'ekikoni ekikozesa obwooya n'obutiti.
","Nibakora eky'okureeba ebirikubaho omuntu yaahuhira omu kacaayi k'entaano arikukoresa akacumu, amazzi g'entaano gahinduka amajeru.
","Nibarikiriza ebirikuruga omu kashushani ekarikworeka obwingi bwa oxyhemoglobin omu musaayi kurikushoboraana n'oburemeezi bw'omwika ogwa oxygen.
",,,,B,Science,Teaching strategies,Secondary,2021,,B,1.4502178999973694,1901,2,0,D,0.474767099993187,1901,2,0,B,13.97261339999386,2961,1235,1216,B,10.73803150000458,2530,504,596,D,6.029472199996235,2301,293,,C,21.045260999992024,3917,1,2025,C,54.163085899999714,4744,3018,3008,C,2.787001499993494,2117.0,4.0,0.0,C,10.900580600005924,3668.0,1.0,1776.0,B,0.5504535999934888,1892,1,
160,Pedagogy Benchmark Nyankore,"Omwegyesereza omwegyesa owa secondary omu mwaka ogwa kana, obwahatiire enteekateeka y'ekicweka aha kwikirana kw'ebintu bya asidi na baze, ateeraho ekigyendererwa ky'okwegyesa ekirikugira ngu: ""Huura aha muganano gw'obwingi n'omugyenzo gw'ekibaro okubara pH omu mishonga etari y'amaani eya asidi na baze ez'emiringo etari emwe."" Okumanya ki okurikukurira okukuru abeeshuri kwakaba bamaze kutunga kubaasa kuhikiiriza ekigyendererwa ky'okwegyesa eki kirikuteekwa omu maisho?
","Omukago gw'amaani g'omushongi n'omusingi ogwaagwo ogurikugwaamu
",Okwoikirira kw'eky'etantaro ky'ebintu ebirimu obusobozi bw'amaisho,"Okugambira aha muhendo gw'okuhinduka kw'ebintu omu kintu ky'obutayegyenga omu kwegaita kw'ebintu bya kemikali
","Okuteekateeka omubuzo gw'amaanyi g'ebirikiso omu birungo bya kemikali ebirimu amazzi.
",,,,C,Science,Student understanding,Secondary,2021,,C,0.9976032999984454,1840,2,0,C,0.5239841000002343,1840,2,0,A,10.89668590000656,2652,979,960,A,10.133502299999236,2285,319,412,A,9.362094999989496,2474,525,,C,13.49771999999939,3153,1,1322,D,61.122710800002096,5459,3786,3776,C,4.659144699995522,2073.0,4.0,0.0,D,4.917060300009325,2680.0,1.0,849.0,A,0.7329036000010092,1831,1,
161,Pedagogy Benchmark Nyankore,"Omwegyesereza omwegyesa owa secondary omu mwaka ogwa kana, omu mutwe gw'amaani g'obuziizi, ateeka ekigyendererwa ky'eklassi ye ngu abegi bashobore kushoboorora ebintu ebirikugumya obuziizi bw'atomu. Kumanya ki okurikukirira aha bi abegi baine kuba bamaze kutunga kubaasa kuhikiiriza okwegyesa oku?
",Okuruguruka kw'ebintu ebirimu obutwa bw'amaanyi,"Omugatte gw'enzitoyo y'akasiima ka atomu
","Namba y'obuto n'omubazi gw'enzitoyo
","Omutima n'ebiragiro by'amaani by'akatomu
",,,,C,Science,Student understanding,Secondary,2021,,C,1.38819599999988,1715,3,0,A,0.5149258999881567,1714,2,0,C,10.746710399995209,2479,915,896,C,27.036439799994696,2523,699,770,D,6.60980120000022,2129,318,,C,10.09118300001137,2789,1,1084,C,17.207570600003237,2534,970,960,C,3.5622695999918506,1925.0,4.0,0.0,C,4.917473299996345,2573.0,1.0,868.0,C,0.5133152999915183,1705,1,
162,Pedagogy Benchmark Nyankore,"Omutwe gw'abanyeshuri abali omu mwaka ogwa kabiri omu mashomero g'ahaiguru baine kukora omurimo ogurikugyenderera aha mugasho gw'okwega: ""Kushoborora ebintu ebirimu obutonde bw'ebyomubiri kuraba omu mitwe yaabyo egirikukora"". Ni kirikurugamu aha birikukurataho ekirikuba kitarikuhikaana n'ekigyendererwa ekirikumanyisibwa kandi tikishemereire kuba kimwe aha birikugyendererwa omu kubaza omurimo ogu?
","Kumanya ebirango by'emikora
","Orikushora ebintu ebirikukora omu muringo ogurikushushana.
","Orikushora ebintu ebirikukwatana omuhanda gw'okushushana kw'emiterere yabyo
","Kutegyeka ebintu by'obutonde bw'ensi ebirikushushana orikukoresa amagara g'okutebyeka IUPAC.
",,,,C,Science,Assessment,Secondary,2021,,C,3.957821900010458,1787,3,0,A,0.4880238000041572,1786,2,0,D,7.060817600009614,2160,531,512,C,14.736003900005016,2422,526,558,D,9.839241399997263,2418,533,,D,14.289635900000576,3341,1,1564,D,20.94975230000273,3111,1482,1472,D,4.011095699999714,1995.0,4.0,0.0,D,4.91112420000718,2568.0,1.0,791.0,D,0.6857674999919254,1777,1,
163,Pedagogy Benchmark Nyankore,"Omwegyesereza omwegyesa ari kukora aha mutwe gw'ebyaara n'amaani n'ekibiina ky'abegyesibwa ab'omumwaka gwa munaana. Aha rimwe aha bibiina, nateekaniza omukozi gw'okugezesa ogurikugyenderera abegyesibwa kworeka ngu obwingi bw'ebyaara oburikukwatwa nibwisigamira aha bwingi bw'ebyaara obw'omutaano obwa buri kintu. Ni engyeso ki y'okugezesa egiine omugasho gw'okugyenda aha kigyendererwa eki kirikuteekwa?
","Okareesha obuzito obuhinguraine bw'amaizi na giriseri omu bbiika ezitari zimwe kandi opime obushuushu bw'okubanza n'obw'aha muheru bw'obwire oburikuhairwe.
","Ta omuhendo gwa mL 50 z'amaizi agyezire digirii 90 omu bikopo bibiri ebiringaanire, ekikopo kimwe kyakozirwe omu ndiba n'ekindi kyakozirwe omu bwaafu, reero opime obwire oburikwetagisa okureetera obushuushu bw'amaizi kugwa kuhika digirii 25.
","Okonyeza mili-lita 50 z'amaizi agyezire hamu na mili-lita 50 z'amaizi g'omunyo omu bbiika ezitari zimwe kandi opime obwire obu amaizi agyezire n'amaizi g'omunyo garikutwara kuhika aha kasheeshe k'okuteera.
",Shana ekijiko ky’ekyuma ah’ekyokyeso hanyuma okiteeke omu kikopo ky’amaizi agari ah’obuheereza bw’omu nju kandi opime obuheereza bw’amaizi buri masegonda 20 kuhitsya bugumya.,,,,A,Science,Teaching strategies,Secondary,2023,,B,0.6823254999908386,2006,3,0,D,0.5064406000019517,2005,2,0,A,33.68285329999344,4717,2900,2880,B,16.925051300000632,2692,551,664,A,20.510378499995568,3076,953,,A,23.34793469999568,4498,1,2502,D,38.82808659999864,4259,2442,2432,C,2.705992300005164,2261.0,4.0,0.0,A,6.914471199997934,3236.0,1.0,1240.0,B,0.6570702000026358,1996,1,
164,Pedagogy Benchmark Nyankore,"Omwegyesereza omwegyesa orikutebeekanisa eishomo ry'okukoragana n'abanyeshuri be ab'omumwaka gwa munaana aha mugingo ogurikukurataho: ""Kutaho ebintu ebirikugyendererwa n'ebitarikugyendererwa omu bintu ebirikukwata aha kuhingura amata"". Ni murimo ki, ogurikutebeekanisibwa omwegyesa, ogurikukwata aha mugingo gw'eishomo?
","Shisha omu omuntu orikwerarikana n'omuntu orikurwaire sukaari neetwaana eta?
","Yombeka omubazyo gw'omugisha gw'okunywa omwenge aha bunji bw'amazi g'omwiiha
","Yijuza etaabulo erikurikira, erikureeta ebaraara y'omuceere omu biro ebitari bimwe omu kasumiro
","Yijuza omuhanda gw'okwijuzamu ekitabo ekiine omubuzo gw'omutindo gw'ebintu ebirimu omu bice by'omubiri ebihendekire omukura gw'ensigo
",,,,B,Science,Teaching strategies,Secondary,2023,,C,2.144494799998938,1819,3,0,C,0.5291641000076197,1818,2,0,C,43.51358009999967,4867,3218,3200,D,2.213988999996218,2248,318,394,D,8.471850399990217,2340,426,,D,30.34169770000153,5096,1,3287,B,62.06375250000565,5308,3659,3648,C,3.132816600002116,2030.0,4.0,0.0,C,8.3972797000024,3307.0,1.0,1498.0,C,0.5151887999963947,1809,1,
165,Pedagogy Benchmark Nyankore,"Omwegyesereza naayetebeekanisa omutwe gw'ebiramu bya ""Ideal Gases"" ogu arakuza omu kiraasi ey'omwenda. Ekigyendererwa ky'ekimu aha masomo g'omutwe ogu nikyo: ""Kwetegyereza omukago oguri hagati y'obushuushu n'obwinganiza bw'empeho omu mbeera z'obwomeezi obwa buri izooba."" Kwolekya omukago ogu, omwegyesereza araakoresa eky'okureeberaho ekirikukwatana n'amateeka g'empeho. Ni enki aha mbeera ezirikukurugaho ekiri eky'okureeberaho kirungi okuhikaana n'ebirikwija kwegyesibwa omu kiraasi?
","Omukoragiro gw'ekyoma ekiteekyesa eby'omucwezi
","Oburo bwekyata ky'omugaati ogukozirweho omuseetwe
","Okuhuumura omukka kuruga n'okwingira omu bumba.
","Okutandika kubaho kw'ebipooli obu orikuguraho eccupa ya soda
",,,,B,Science,Teaching strategies,Secondary,2023,,C,1.3242998000059742,1817,2,0,D,0.5130959999951301,1817,2,0,C,8.88890689999971,2181,531,512,A,2.672156299988273,1936,1,0,D,8.055467799989856,2207,287,,A,11.579588200009312,2918,1,1110,C,14.21620169999369,2428,778,768,D,3.7646469000028446,2037.0,4.0,0.0,B,4.866830899991328,2740.0,1.0,932.0,D,0.5043120999907842,1808,1,
166,Pedagogy Benchmark Nyankore,"Omuhwezi omu itsyaaha ry'omunaana, omugurusi akozire okucungura aha atomu n'okubumbwa kw'emishuro. Ebirugiremu biraayoreka ngu omubaro murungi gw'abanyeshuri nibaikiriza ngu okubumbwa kw'emishuro ya cationi nikubaho ahabw'okuba atomu neyongyera nari ""netunga"" protoni. Murimo ki omugurusi araabe ashohoire abanyeshuri be kuteeraho kuteegyereza omuhanda murungi gw'okubumbwa kw'emishuro ya cationi?
","Gyenda abeeshuri bashoboorore omuhendo gwa purotoni, erekituroni, na nyuturoni omu ayoni ezirikushushana kurugiirira aha namba y'akatomu (Z) n'aha namba y'oburemerezi (A).
","Mugambire abeeshuri kukora, hamwe n'omwegyesa, omuhanda gw'emisingi (table) ogurikworeka omuhendo gwa purotoni, erekituroni, na nyuturoni omu macayoni n'amaanayoni agasheeneene.
","Shaba abeshomesa bakore ekishushani ky'ebiteekateeko aha bbaoodi ekirikugyenderera aha biteekateeko ebi: nyukiriyaasi, esheeri, irikitooni, purotoni, nyuturoni, ayoni, kayoni, na ayoni.
","Mugambire abeeshuri kugaragura omukago oguri ahagati y'emitwarize y'akatomu ka sodiumi etarikwetantara n'emitwarize ya sodiumi nk'ayoni, nibwo bareeba omuhendo gw'ebiprotani, ebirekitironi, hamu n'ebinyutironi bya buri emwe.
",,,,D,Science,Student understanding,Secondary,2023,,D,0.6915903000044636,1984,3,0,B,1.0014175999967847,1984,2,0,B,9.63826190000691,2341,531,512,D,34.794118799996795,3296,1201,1439,D,8.497580100010964,2539,455,,D,11.062985199998366,3142,1,1167,B,17.403163800001494,2908,1098,1088,D,2.5803091999987373,2204.0,4.0,0.0,D,6.24482480000006,3174.0,1.0,1199.0,D,0.7853998999926262,1975,1,
167,Pedagogy Benchmark Nyankore,"Omwegyesereza omwegyesa n’abaana b’ekikumi kya 7 omutwe gw’omubiri ogutariikiriza endwaara. Omu aha b’ekikumi, n’ateekateeka kwegyesa ekigyendererwa ekirikukwata aha: “Kwetegyereza omuringo ogw’okutangira ogwa kashatu.” Ni nshuraniso ki ey’omugaso abegi bashemereire kuba nibabaasa kukora batakaatandika kwegyesa ekigyendererwa eki bateekateeka kwegyesa ekikumi?
","Ahabw’omubiri ogurwanisa endwara n’ekirikurwanisibwa
","Ahabw'emirimo ya B na T lymphocytes
","Ahagati n'okugumisiriza hamu n'okwijukya kw'omubiri ogw'amaani gwaasiima kurwana n'endwaara
","Ahari aha kwikiriza endwara n'okutarikwikiriza endwara omuntu arikutunguuka nago
",,,,D,Science,Student understanding,Secondary,2023,,C,3.2782201999943936,1780,3,0,C,0.520345199998701,1779,2,0,B,7.345786799996858,2083,467,448,B,27.94983320000756,2630,733,757,D,7.160501000005752,2249,368,,A,12.78461889999744,3050,1,1280,C,21.405598900004406,3034,1418,1408,C,2.455156900003203,1992.0,4.0,0.0,D,3.9232065999967753,2471.0,1.0,701.0,C,0.8073249000008218,1770,1,
