question_id,Source,question,answer_a,answer_b,answer_c,answer_d,answer_e,answer_f,answer_g,correct_answer,category,subdomain,age_group,pedagogical_subdomain,year,secondary_category,question_id_original,pred_gemma-3-27b,Latency_gemma-3-27b,TokensUsed_gemma-3-27b,TokensUsedCompletion_gemma-3-27b,TokensUsedReasoning_gemma-3-27b,pred_gemma-3-4b-it,Latency_gemma-3-4b-it,TokensUsed_gemma-3-4b-it,TokensUsedCompletion_gemma-3-4b-it,TokensUsedReasoning_gemma-3-4b-it,pred_o4-mini-2025-04-16,Latency_o4-mini-2025-04-16,TokensUsed_o4-mini-2025-04-16,TokensUsedCompletion_o4-mini-2025-04-16,TokensUsedReasoning_o4-mini-2025-04-16,pred_qwen-3-32b,Latency_qwen-3-32b,TokensUsed_qwen-3-32b,TokensUsedCompletion_qwen-3-32b,TokensUsedReasoning_qwen-3-32b,pred_fw-deepseek-r1-0528,Latency_fw-deepseek-r1-0528,TokensUsed_fw-deepseek-r1-0528,TokensUsedCompletion_fw-deepseek-r1-0528,TokensUsedReasoning_fw-deepseek-r1-0528,pred_gemini-2.5-pro-preview-06-05,Latency_gemini-2.5-pro-preview-06-05,TokensUsed_gemini-2.5-pro-preview-06-05,TokensUsedCompletion_gemini-2.5-pro-preview-06-05,TokensUsedReasoning_gemini-2.5-pro-preview-06-05,pred_gpt-5-2025-08-07-medium,Latency_gpt-5-2025-08-07-medium,TokensUsed_gpt-5-2025-08-07-medium,TokensUsedCompletion_gpt-5-2025-08-07-medium,TokensUsedReasoning_gpt-5-2025-08-07-medium,pred_claude-sonnet-4-5-20250929,Latency_claude-sonnet-4-5-20250929,TokensUsed_claude-sonnet-4-5-20250929,TokensUsedCompletion_claude-sonnet-4-5-20250929,TokensUsedReasoning_claude-sonnet-4-5-20250929,pred_gemini-2.5-flash-preview-09-2025,Latency_gemini-2.5-flash-preview-09-2025,TokensUsed_gemini-2.5-flash-preview-09-2025,TokensUsedCompletion_gemini-2.5-flash-preview-09-2025,TokensUsedReasoning_gemini-2.5-flash-preview-09-2025,pred_gemini-2.5-flash-lite-preview-09-2025,Latency_gemini-2.5-flash-lite-preview-09-2025,TokensUsed_gemini-2.5-flash-lite-preview-09-2025,TokensUsedCompletion_gemini-2.5-flash-lite-preview-09-2025,TokensUsedReasoning_gemini-2.5-flash-lite-preview-09-2025
205,Pedagogy Benchmark Luganda,Ekibiina ky'abayizi kiraze omusomesa waakyo owa tekinologye nti baagala okuyiga ku nkola y'okukola pulogulaamu za kompyuta kyokka ne balaga nti tebamanyi ngeri gye banaatandikaamu omulimu guno kubanga bagutwala nga mugumu nnyo. Kintu ki omusomesa ky'ayinza okukola okukubiriza abayizi n'okubanguyiza okuyiga essomo lino?,Okwanjula abayizi eri empandiika y'ennimi za kompyuta pulogulaamu ze bamanyi era ze bakozesa mu bulamu bwabwe obwa bulijjo.,"Okwanjula abayizi eri ennimi z'okukoodinga ze bamanyi, gamba nga Java, C++, oba PHP",Okwanjula abayizi ebyokulabirako bya simulators ebiwagira okutegeera enkozesa ya data ow'olunyiriri,"Okwanjula abayizi eri ebintu ebikulu ebikozesebwa mu kuwandika pulogulaamu, gamba nga aligolizimu, nga bikozesebwa mu bulamu obwa bulijjo.",,,,D,Technology,Teaching strategies,Secondary,,,,751,D,1.480714800010901,2201,3,0,B,0.6198595000023488,2200,2,0,A,7.578066399990348,2580,659,640,A,7.160772400005953,2794,449,559,A,7.285236899988376,2573,258,,D,9.75692249998974,3138,1,947,D,5.914384099989547,2187,266,256,D,2.7244599999976344,2503,4,0,D,4.752589399999124,2957,1,766,A,1.053280199994333,2191,1,
206,Pedagogy Benchmark Luganda,"Okuddamu ebyetaago by'obuwangaliro, abayizi ku mutendera ogw'omunaana bakola entebe mu kifo abaana ba pulayimale we bazannyira ku ssomero. Ng'olowooza ku mbeera ennyonyoddwa, misingi ki egyokweken'eenya omusomesa gy'alina okutunuulira nga yetegeereza ekintu ekitondeddwa abayizi okusinziira ku bafunye obuyambi?","Okukozesa ebintu ebitagasa nnyo oba ebintu ebyakakozesebwa, bityo okukendeeza ku nsaasaanya y'ebintu.
","Okukozesa ebintu ebiddamu okukozesebwa oba ebyo ebirina obuzibu bw’obutonde bw’ensi obutono oluvannyuma lw’obulamu bw’entebe obw’omugaso
","Okulonda ebintu ebimala ebbanga era nga binywevu ebisobozesa okukola ebintu eby’enjawulo ebiyamba entebe okuba enkalubo n’okunywevu.
","Okukozesa ebintu ebikkiriza okubaawo kw'endabika ennungamu etuukana n'empisa z'essomero.
",,,,C,Technology,Assessment,Secondary,,,,757,C,1.641091099998448,2222,3,0,B,1.3726028999953996,2221,2,0,C,13.394935099990107,2659,723,704,A,9.618723099993076,2956,593,761,B,10.223056399991036,2632,301,,C,12.734501300001284,3513,1,1301,C,22.318591699993704,2970,1034,1024,B,2.477141599985771,2531,4,0,C,6.198745000001509,3213,1,1001,B,1.0594039999996312,2212,1,
207,Pedagogy Benchmark Luganda,"Mu kibiina kya Tekinologiya, abayizi ab'ekibiina ekyotutaano
bali mu kuzimba akamotoka mu dizaayini zaabwe, nga bakozesa ebintu eby'enjawulo , ng'ebimu bilimu n'okusala ebintu.
Kiragiro ki ekisooka omusomesa ky'asaanidde okuwa abayizi basobole okukozesa ebikozesebwa ebisala obulungi?","Tegeka ekifo weegenda okusalira nga tonnatandika kusala.
","Londa ekintu ekikaluba era ekyenkanankana okusalako ebintu.
","Laba nti ebikozesebwa biri mu mbeera nnungi era nga birina obuwaze obutereevu.
","Londa ekyuma ekisala okusinziira ku mulimu n'ebintu by'ogenda okukozesa.
",,,,D,Technology,Teaching strategies,Secondary,,,,758,C,1.5792816000030143,2125,3,0,B,1.0384134000050835,2124,2,0,C,8.349781099997927,2196,339,320,B,8.264116499994998,2913,651,801,A,10.75994739998714,2579,346,,D,9.550477699987823,2933,1,818,D,31.277121699997224,3339,1482,1472,D,3.365409999998519,2428,4,0,A,4.399862499994924,2816,1,701,D,0.4877571999968495,2115,1,
208,Pedagogy Benchmark Luganda,"Okusinziira ku mbeera ennyonnyoddwa, engeri ki ey'okusomesa esinga okuba entuufu abayizi okuyiga okumanya engeri ekifo ekiddamu okukozesa ebintu gye kikosezzaamu abantu?","Leeta ebifaananyi ebiraga oba ebintu ebirala ebiraga engeri kazambi ono gy’akosaobutonde bw’ensi, era okusinziira ku kino, olonde ebirungi ebiri mu kifo ekiddamu okukozesa ebintu mu kitundu.
","Bawe abaana abali ku mutindo ogw’oku Intaneeti ogw’ebibuuzo n’okunoonyereza okusobola okukozesebwa ku bantu abangi, era mwembi mukole ku nsonga ez’okwebuuzaako okusobola okuzuula ebinavaamu ekifo ekiddamu okukozesa ebintu mu kitundu.
","Zimba ekifaananyi ekiraga abayizi nga beekubaganya ebirowoozo era nga balaga obubi obuva mu kika ky'akasasiro kano, n'obulungi obuli mu kuddamu okukozesa ebintu by'ekika kino okukuuma obutonde bw'ensi, n'okuleeta obulamu obulungi mu kitundu.
","Noonyereza wamu n'abayizi ku bikozesebwa bya TIC ebisobola okukozesebwa okwebuuza ku bantu abali okumpi n'essomero, okukung'aanya ebirowoozo byabwe ku bukulu bw'okuba n'ekifo ky'okuddamu okukozesa ebintu ebiyoonoonwa ebiri mu maka.
",,,,B,Technology,Teaching strategies,Secondary,,,,764,D,1.4751132000092184,2311,3,0,B,0.9958745000039926,2310,2,0,D,18.211352199999965,3519,1491,1472,A,5.205927399991197,2864,398,537,D,12.653830199997174,2830,394,,D,14.279664299989236,3737,1,1436,D,22.65861300000688,3062,1034,1024,D,2.4108356999931857,2644,4,0,D,5.722266199998558,3302,1,1001,D,0.8549525999987964,2301,1,
209,Pedagogy Benchmark Luganda,"Mu kiseera ky'okukulaakulanya pulojekiti y'obuweereza ebibinja by'emirimu mu masomero ga siniya era balaga ebizibu ebiddiringana eri omusomesa waabwe eyali abakulembedde. Era okuddamu omu ku bo, omusomessa abawa amagezi okutegeka ekipande kya Gantt. Ku magezi agaweereddwa waggulu olowooza kusoomoza ki ekibinja kino kye kwasanga?","Ebikozesebwa bye twetaaga okukulaakulanya obuweereza bwaffe tebikwatagana na byo bye tulina.
","Tulina ebifo bingi eby'amawulire ebiri ku mukutu ogwa Web kyokka tetumanyi kye kigenda okuba eky'omugaso ku buli mulimu.
","Waliwo emirimu mingi gye tulina okukola era tweraliikirira okubula obwesimbu, okusaanyawo obudde obutono bwe tulina okutuuka ku kiruubirirwa.
","Ekizibu kye twazuula kirina engeri ez’enjawulo ezisobola okugonjoolwa, twetaaga akabonero akatuyamba okusalawo engeri esinga okuba entuufu.
",,,,C,Technology,Teaching strategies,Secondary,,,,769,C,3.061236599998665,2218,3,0,B,1.0027998999867125,2217,2,0,C,10.037988700001732,2793,851,832,A,8.121203699993202,2863,493,618,D,9.286653900009696,2691,355,,C,10.465943399991374,3226,1,1018,C,11.277602600006505,2336,394,384,C,2.921338000000105,2529,4,0,C,4.972691999995732,3002,1,794,C,0.9630674999934854,2208,1,
210,Pedagogy Benchmark Luganda,"Mu kibiina kya tekinologiya mu ssomero lya Middle,omutendera gw'okukola dizaayini eyoobuweereza gukoleddwako. omusomesa yabuuza ebibinja by'emirimu okwolesa okusobola okulaga enkulaakulana mu mutendera guno ogwa pulojekiti. Enkola ya pulojekiti eno,makulu ki agwolesa nga ekibiina mu mutendera gwo okukola dizayini?","Okukolera awamu, nga mulaga obweteefu bw’ekibiina n’obwesigwa okufuna ebiteeso n’endowooza okuva eri banno ku mulimu gwammwe.
","Okwekenneenya obukulu bw'enteekateeka ya ssente ezikozeseddwa okutuusa kati n'okuteekateeka enkyukakyuka ezigenda okusobozesa okutuukiriza ebigendererwa by'omulimu guno.
","Okukola omulimu ogw’omugaso mu kuteesa okw’okulambulula ensonga ez’obuwaze ezaakolebwa mu kutuukiriza omulimu okusinziira ku bigendererwa by’omulimu ogwo.
","Okukubaganya ebirowoozo ku nkulaakulana mu nteekateeka ya serivisi, okufuna endowooza y’ebibiina byonna n’okugattako obulungi obutongole okusinziira ku kiruubirirwa ekyasooka.
",,,,D,Technology,Teaching strategies,Secondary,,,,774,A,1.435652600004687,2283,3,0,C,0.5175595999899087,2282,2,0,D,8.995201900004758,2782,787,768,C,3.4449989999993704,2904,477,620,D,10.391585999997917,2784,388,,D,11.916864800004989,3479,1,1206,D,16.6342808999907,2709,714,704,D,2.588274000008824,2588,4,0,A,6.304345500000636,3389,1,1116,D,0.4268131999997422,2273,1,
211,Pedagogy Benchmark Luganda,"Omukulu w’essomero atunuulidde okweyongera okunene mu kukozesa amazzi era n’ategeeza abasomesa b’essomero ekyo. Omusomesa w’ebyuma ow’ekibiina kya II Medio asalawo okuleeta ekizibu kino eri abayizi be, mu mutwe gw’ekitabo “Okutereeza enkozesa y’ebintu”, nga alina ekigendererwa eky’okunoonya eby’okukola okumalawo ekizibu ekyo. Ku mirimu egiddwa wano, gumu ku guyinza okusobozesa abayizi okuwa eby’okukola okumalawo ekizibu ekyo?
","Nnonyezereza ku byokulabirako eby’engeri endala ez’okukozesaamu amazzi obuvunaanyizibwa mu mbeera z’ebyenjigiriza endala ebisobola okukoppebwa mu ssomero
","Ebiragiro Ekkumi Eby’Okukendeeza n’Okukuuma Enkozesa y’Amazzi mu Ssomero:

1. Tegeka enkola y’okukozesa amazzi mu ssomero lyonna era oginyweze.
2. Londa akakiiko k’abayizi akakwasisa empenda z’okukozesa amazzi mu ngeri entuufu.
3. Longoosezza amazzi agava mu nkuba era ogakozese mu ngeri endala nga okunaabiriza ebinaabiro.
4. Kozesa ebikozesebwa ebiketereza amazzi nga omuliifu ezitakozesa mazzi mangi.
5. Ziba engira zonna ezitonnya mangu ddala.
6. Gamba abantu bonna ku bubaka obw’okukendeeza amazzi nga oyita mu bubaati n’ebitabo by’essomero.
7. Tegeka empaka z’okukendeeza amazzi wakati w’ebibiina by’abayizi.
8. Fundiza ebimera by’oku ssomero mu makya oba akawungeezi okwewala amazzi okwanguwa okukala.
9. Kozesa amazzi agakoleddwa okunaaba engoye okunaabiriza ebinaabiro.
10. Yigiriza abayizi n’abakozi bonna ku bukulu bw’okukuuma amazzi n’engeri y’okukikola.
","Kaweefube ow’okukozesa amazzi obulungi n’engeri obutakikola bwe kiyinza okukosa ensi yonna, era n’omu ssomero, mukulu nnyo. Mukubaganye ebirowoozo ku nsonga eno.
","Kebera engeri amazzi gye gakozesebwa mu bifo eby'enjawulo mu ssomero okusobola okuzuula wekitandise ekizibu.
",,,,D,Technology,Teaching strategies,Secondary,,,,776,A,1.1849946000002092,2607,3,0,B,1.051056600001175,2606,2,0,D,5.111581000004662,2614,339,320,B,5.81025339999178,3024,270,350,D,8.469133599995985,3043,326,,D,13.4171653999947,3907,1,1310,D,30.893866800004616,3437,1162,1152,D,2.480886300007114,2948,4,0,D,5.969818199999281,3637,1,1040,A,0.6593099999881815,2597,1,
212,Pedagogy Benchmark Luganda,"Omusomesa yeetaaga okulonda akakodyo akookusomesa kozesa enkozesa enzibu, ngayesigamye ku bintu ebikozesa amasanyalaze.Ekinene ennyo asuubira abayizi be okuyiga okukozesa ebintu ebyo nga basinzira ku kwekuuma saako naabo abali mukukola. Kyi ekyandisanidde ku milamwa egikuweereddwa ekyandiyambye mu nsoma eno?",Ebigambo ebikulembera,Omusomo ogw'enkaliriza,Ebilabibwaako ebirambike.,Okugonjoola ebizibu,,,,C,Technology,Teaching strategies,Secondary,,,,779,D,1.122669100004714,2076,3,0,B,0.5389843000011751,2075,2,0,D,15.642767500001357,2983,1171,1152,A,8.801204200004577,2624,412,530,C,8.1499940000067,2490,307,,C,11.000664499995764,3047,1,981,B,14.777673400007188,2526,714,704,D,2.7168451999896206,2361,4,0,C,4.581177899992326,2805,1,739,C,0.4695497999928193,2066,1,
213,Pedagogy Benchmark Luganda,Ki ku tekinologiya ono wammanga asobola okulaga omusomesa w'ekibiina eky'okutaano engeri  enkulaakulana ya tekinologiya gy'atuukirizaamu ebyetaago by'abantu?,"Okuvumbula bbaatule ey'obutonde esobola okuddamu okukola amasannyalaze, nga kino kikola ku bwetaavu bw'okutereka amasannyalaze","Okukola jaketi eriko amasannyalaze ga  enjuba(sola) agasobozesa okukola amasannyalaze, nga kino kikola ku bwetaavu bw'okuzza obuggya amasimu","Okutondawo ekyuma ekisobola okuddamu okukozesa empapula z'omu woofiisi ezikozeseddwa ne zifuuka empapula z'ekinaabiro, nga kikola ku bwetaavu bw'okukozesa obulungi eby'obugagga","Okukulaakulanya ebimera ebisobola okufulumya ekitangaala awatali bbugumu, nga kikola ku bwetaavu bw'okukozesa obulungi eby'obugagga",,,,B,Technology,Teaching strategies,Secondary,,,,780,C,2.462082599988207,2197,3,0,D,0.48583079999662,2196,2,0,A,10.160188599998946,2648,723,704,C,12.294812799998908,2804,461,458,D,9.272087100005592,2652,342,,C,13.379636700003177,3516,1,1329,B,16.053122699988307,2767,842,832,D,2.5144826999894576,2516,4,0,C,6.0480842999968445,3169,1,982,C,0.8981762000039453,2187,1,
214,Pedagogy Benchmark Luganda,"Abasomesa b'ebya tekinologiya n'ebya sayansi mu kibiina eky'okutaano bakkiriziganyizza okukolera awamu ku nsonga eno ey'ebya sayansi: okukula kw'ekimera. Okusobola okukola kino, omusomesa wa tekinologiya asabye abayizi be okukola okwanjula okunnyonnyola enkola eno, okusobola okunyweza okumanya kwe bafunye mu sayansi, era n'okwongerezaako, okukola eby'okuyiga eri abayizi b'ekibiina eky'okusatu, abalina okuyiga enkola eno.
Ku bintu bino ebya digito wamanga, kiki ekisinga okuba ekituufu okukozesa okukola okwanjula kuno, okusinziira ku kigendererwa n'omutindo gw'abayizi?","PowerPoint, nga tukozesa ebiwandiike n'ebifaananyi","Movie Maker, okukwata n'okulongoosa vidiyo","AnimatorDV, Okukozesa omukutu gwa AnimatorDV, okukola eby'okulabirako mu ngeri ya Katuuni","Padlet, Okukozesa omukutu gwa Padlet, okufulumya ebintu ebikozesebwa okutegeera enkola.",,,,C,Technology,Teaching strategies,Primary,,,,787,A,1.1534092000074452,2249,3,0,B,0.5092132999998285,2248,2,0,D,10.707989100003031,2868,915,896,D,9.729896100005137,2835,442,607,C,12.442372600009548,2751,391,,C,12.37740239998675,3320,1,1081,B,19.87789879999764,2859,906,896,C,2.6807967999920947,2554,4,0,C,6.376432399993064,3332,1,1093,C,0.4572292000084417,2239,1,
215,Pedagogy Benchmark Luganda,"Abayizi mu kibiina eky’okutaano babadde bakola ku mutwe ogwogera ku kigendererwa ky’okuyiga “Okukola ebintu ebya tekinologiya okugonjoola ebizibu, nga bakebera era nga bakyusa ebintu.” Babadde balina okulonda ebizibu ebitagonjoleddwa mu maka gaabwe era ne balonda ekintu ekimu, nga bwe kikyusiddwa, kiyinza okubigonjoola. Balina okwanjula ebyava mu mulimu gwabwe eri ekibiina okufuna ebirowoozo okuva eri bannaabwe. Mu bigambo bino wammanga, biliwa  ebituukirawo okuteekebwa mu mulamwa gw’okukebera ogukozesebwa abayizi okuwa bannaabwe ebirowoozo ku kutuukiriza ekigendererwa?",Balonda ekintu ekisobola okukola ku bwetaavu obulambuluddwa mu maka. Bawa amagezi ku nkyukakyuka mu kintu ekyo nga bakozesa ebifaananyi oba dayagulaamu.,Balondoola eky’okukola okugonjoola obwetaavu obulabiddwa mu maka. Batuuma era bannyonnyola ebikolwa ebyetaagisa okutereeza ekintu eky’omulembe.,Batuuma era ne bannyonnyola emitendera egyetaagisa okukolebwa okutereeza ekintu ekya tekinologiya. Balonda era ne bannyonnyola engeri egenda okukozesebwa okutereeza ekintu ekyo.,Balondoola ebyo ebivaamu nga tukozesa ebintu byobutonde n'engeri gye bikosa abantu. Balonda ebikozesebwa n'ebyuma ebyetaagisa buli kitundu ky'ekintu kye bagenda okukyusa.,,,,A,Technology,Assessment,Primary,,,,788,C,1.5136395000008631,2368,3,0,C,1.055140299999039,2367,2,0,A,7.061099700003979,2657,595,576,B,6.843903899993165,2948,419,568,C,10.599259700000404,2812,322,,A,14.821045999997295,3779,1,1421,C,38.0189543000015,3992,1930,1920,A,2.913588800001889,2706,4,0,A,7.350149100006092,3585,1,1227,B,0.9616970999923068,2358,1,
216,Pedagogy Benchmark Luganda,"Omusomesa wa pulayimale yalagidde abayizzi be ab'ekibiina eky'okusattu okusoma nga bwebaddamu olugero olumpi olulagibbwa ku lutimbe. Mukusooka, bali bakusoma kinnomu atte mukasirise, oluvanyumma, baatule, nga bagoberera obubonero obwempandika. Kika ki eky'okuyiga ekifuna mu mu bikolwa ebilagiddwa?",Okukuguka mu byensoma,Okuzzamu ammanyi okusoma okw'okutegera,Okwekeneenya enjatula y'ebigambo,Okummanya okusoma okw'obubonero,,,,C,Technology,Student understanding,Secondary,,,,791,B,1.0672023000079207,2081,3,0,B,0.4985207999998238,2080,2,0,D,7.279680799998459,2411,595,576,C,9.986335699999472,2562,338,335,D,11.168314299997292,2557,370,,D,9.701785099998231,2927,1,856,D,13.493908200005537,2466,650,640,D,2.5548331000027247,2373,4,0,A,4.286880500003463,2792,1,721,B,1.06602309999289,2071,1,
217,Pedagogy Benchmark Luganda,Kikolwa ki ku binno ekitambulira awamu nebisomesebwa n'okulowooza okwenjawulo ku ssomo lya tekinologiya ?,"Abayizi banonyereza obukakafuokuva munsonda ezitari zimu ne ku mitimbaganno ku bikwaata ku bwengula  , no'kwawula ku biwakanibwa by'ekileetawo ku bubaka bwe'kinasaayansi obuliwo.","Abayizi bakola olukalala lw'ensonga eziyinza okuba nga zasindikiriza obufere era kyekanyizibwe mu byabulijo, ebyensimbi, nebipimo bya tekinologiya . 

Luganda Question C
Abayizi bakola bateebereza okuba nga boogerezeganya naabanasaayansi abagenda ku mweezi, nebibuuzo nga baagala okumanya ekituufu ku bikwaata ku bwengula. Olyo , nebanonyereza ku byogerwa ba nasayansi ebagenzeeko mu bwengula okuva mu nsonda ezeesigilka","Abayizi bakola bateebereza okuba nga boogerezeganya naabanasaayansi abagenda ku mweezi, nebibuuzo nga baagala okumanya ekituufu ku bikwaata ku bwengula. Olyo , nebanonyereza ku byogerwa ba nasayansi ebagenzeeko mu bwengula okuva mu nsonda ezeesigilka","Abayizi baalaba ebyafaayo "" nti dala omuntu yagendako ku mwezi ?"",ekiragira ddala obukakafu obulabwako nga bwekuusa ku baagenda ku mweezi mu mwaaka gwa 1969. oluvanyuma , bawandiike ekiwandiiko no'kulowooza kwabwe ku bisomesebwa .",,,,A,Technology,Teaching strategies,Secondary,,,,793,A,1.1748102999990806,2351,3,0,C,0.5089598999911686,2350,2,0,A,14.4391617999936,3429,1363,1344,C,4.040110799993272,2809,301,419,C,11.169574400002602,2869,403,,A,12.560878699994646,3544,1,1203,C,38.57702149999386,3293,1227,1216,C,2.3492911999928765,2672,4,0,A,6.665752799992333,3450,1,1109,C,0.7773611000011442,2341,1,
218,Pedagogy Benchmark Luganda,"Omusomesa mu kibiina kya P6 ayagala okuyigiriza abayizi be endowooza z’obugulumivu, endabika, n’enteekateeka, basobole okukiikirira ebintu bye bateekateeka mu bifaananyi. Ku bikolwa by’omusomesa bino wammanga, kiki ekiyinza okuyamba abayizi okutegeera enkola y’okukola endowooza ezo?","Saba abayizi balowoole entebe nga ""etengejja"" mu nsonda y'ekisenge era bagimulisize nga kikwatagana butereevu ku bisenge n'ettaka. Laga nti ebisiikirize ebirabika bikwatagana n'endaba . Oluvannyuma, babuuze ebibuuzo bino: ndaba meka eziriwo? Nkwatagana ki elli wakati waazo?","Saba abayizi okukuba obufananyi ku ndabika enkulu ey'ekintu oba ekitundu era balonde ekisiikirize ekituufu ku buli kintu ekyegolodde, okufaanana ezo eziri mu kibiina. Oluvannyuma, balage nti endege ezo ziyitibwa eey'obugulumivu, endege y'enteekateeka, n'endege y'ekifaananyi, ng'ebifaananyi ebisiigiddwa ku buli emu ye ndabika y'obugulumivu.","Nnyonnyola abayizi nti ebifananyi ebiragibwa by’ekintu biyitibwa ndaba, kubanga buli kifaananyi ekiragibwa kifaananira ddala endaba gye twandibadde nayo ku kintu ekyo singa tukitunuulira nga tuli wala nnyo, nga tukozesa lensi ey’amaanyi ennyo, mu bwangu bw’emisaana egiraga.","Buuza abayizi: Ekintu kirina endabaazi mmeka? Endabaazi mmeka ku zino ze twetaaga okukiikirira ekintu? Oluvannyuma, nnyonnyola nti byonna bisinga kwesigama ku kifo ekintu we kiri okutunuulira ennyanguyirizi ezisiiga ebifaananyi, era nti mu nkola ekintu kirina okuteekebwa mu kifo eky’engeri eyo nti obwenyi bwakyo obusinga obungi buba bugendagana oba butunuulidde ennyanguyirizi ezo.",,,,A,Technology,Teaching strategies,Primary,,,,794,A,1.5338291999942155,2501,3,0,B,0.5452412999875378,2500,2,0,B,9.001213499999722,3055,851,832,D,9.144772400002694,3094,403,538,A,11.768048100013402,3062,426,,A,15.413965200001256,4063,1,1572,A,23.355004500001087,3431,1227,1216,D,2.630457799998112,2861,4,0,A,7.585246799993911,3896,1,1405,B,0.9982267000013962,2491,1,
219,Pedagogy Benchmark Luganda,"Mu kwogera na abayizi mu mutendera gwe ekibiina eky'omunaana, ku nsonga ekwata ku nkosa  y'ebigonjoola ebizibu bya tekinologiya era omusomesa ayanjula endowooza y'okuteekateeka okukaddiwa (PO), okunnyonyola ku buvune obuva mu kwegeranyizibwa kw'ebikozesebwa by'amateeka ga tekinologiya. Nga boogera ku ngeri y'okukwatamu ekintu ekisuubirwa okubeerawo, abayizi balaga okubuusabuusa kwabwe era bawa endowooza zaabwe ku butya bwe kiyinza okuba ekizibu okuzza emabega omuze gwa okutwalira awamu ogw'okufulumya n'okutunda mu bungi. Mu nyinnyonyola z'omusomesa wammanga eriwa eyandigonjodde obweralirikivu bwa bayizi era n'enkulaakulanya obukugu obusuubirwa okukuzibwa mu ssomo","“Mazima ddala, ekintu kya PO kitulaga nti enkulaakulana y’ebyuma erina obubi bwayo ku mitendera egy’enjawulo era tekiyinza kulowoozebwa ng’ekintu kirungi kyokka nga tetubuuza bibuuzo, oba tujja kuba tuleeta okwonooneka kw’obutonde obutalikyuka.”
","“Okuva kino bwe kizibu ky’ensi yonna, kyeyoleka bulungi nti obweteefu bw’amawanga gonna bwetaagisa okukigonjoola; n’olwekyo, tuteekwa okussaayo omwoyo ku nkiiko ez’enjawulo ezibaawo ezinaatusobozesa okukola endagaano ku mutendera gw’ensi yonna.”
","""Akatale tekakola kokka, kaddamu eri ebyetaago by'abaguzi, era ekizibu kino kiraga nti tulina okwekenneenya n'okuddamu okwetegereza empisa zaffe ez'okukozesa ebintu okulaba engeri gye twenyigiramu mu muzingo guno omubi n'engeri gye tusobola okugukyusaamu.""
","""N'olwekyo obukulu bw'ebibiina okubeera abakulembeza enkyukakyuka, ng'ebibiina by'abantu abalwanirira eddembe bwe bikola nga byolesa obuzibu buno eri abantu bonna, abakulembeze balyoke bakole ekintu, ng'ekyokulabirako ekibiina kya SOP (Awataaliiwo Kukaddiwa Kutegekeddwa).""
",,,,C,Technology,Teaching strategies,Secondary,,,,795,A,1.6715426000009757,2558,3,0,B,1.0551033000083407,2557,2,0,A,14.16374230000656,3539,1299,1280,C,7.135250699997414,3299,566,783,C,9.07589320000261,2985,285,,C,14.412999799998945,3871,1,1323,C,20.94843089999631,3403,1163,1152,C,3.140836599995964,2928,4,0,C,6.9268200999940746,3877,1,1329,C,0.583293000003323,2548,1,
220,Pedagogy Benchmark Luganda,"Omusomesa wa pulayimale yalagidde abayizzi be ab'ekibiina eky'okusattu okusoma nga bwebaddamu olugero olumpi olulagibbwa ku lutimbe. Mukusooka, bali bakusoma kinnomu atte mukasirise, oluvanyumma, baatule, nga bagoberera obubonero obwempandika. Kika ki eky'okuyiga ekifuna mu mu bikolwa ebilagiddwa?",Okukuguka mu byensoma,Okuzzamu ammanyi okusoma okw'okutegera,Okwekeneenya enjatula y'ebigambo,Okummanya okusoma okw'obubonero,,,,C,Technology,Assessment,Secondary,,,,797,B,2.565410499999416,2081,3,0,B,1.0204979999980424,2080,2,0,D,8.937058600000455,2603,787,768,B,17.60696520000056,2838,613,720,D,10.481460199996944,2551,364,,A,13.748810000004596,3189,1,1118,A,19.723953799999435,2658,842,832,D,2.9899268000008306,2373,4,0,A,3.5517187000077683,2646,1,575,B,1.0728105000016512,2071,1,
