question_id,Source,question,answer_a,answer_b,answer_c,answer_d,answer_e,answer_f,answer_g,correct_answer,category,pedagogical_subdomain,age_group,year,secondary_category,pred_gemma-3-27b,Latency_gemma-3-27b,TokensUsed_gemma-3-27b,TokensUsedCompletion_gemma-3-27b,TokensUsedReasoning_gemma-3-27b,pred_gemma-3-4b-it,Latency_gemma-3-4b-it,TokensUsed_gemma-3-4b-it,TokensUsedCompletion_gemma-3-4b-it,TokensUsedReasoning_gemma-3-4b-it,pred_o4-mini-2025-04-16,Latency_o4-mini-2025-04-16,TokensUsed_o4-mini-2025-04-16,TokensUsedCompletion_o4-mini-2025-04-16,TokensUsedReasoning_o4-mini-2025-04-16,pred_qwen-3-32b,Latency_qwen-3-32b,TokensUsed_qwen-3-32b,TokensUsedCompletion_qwen-3-32b,TokensUsedReasoning_qwen-3-32b,pred_fw-deepseek-r1-0528,Latency_fw-deepseek-r1-0528,TokensUsed_fw-deepseek-r1-0528,TokensUsedCompletion_fw-deepseek-r1-0528,TokensUsedReasoning_fw-deepseek-r1-0528,pred_gemini-2.5-pro-preview-06-05,Latency_gemini-2.5-pro-preview-06-05,TokensUsed_gemini-2.5-pro-preview-06-05,TokensUsedCompletion_gemini-2.5-pro-preview-06-05,TokensUsedReasoning_gemini-2.5-pro-preview-06-05,pred_gpt-5-2025-08-07-medium,Latency_gpt-5-2025-08-07-medium,TokensUsed_gpt-5-2025-08-07-medium,TokensUsedCompletion_gpt-5-2025-08-07-medium,TokensUsedReasoning_gpt-5-2025-08-07-medium,pred_claude-sonnet-4-5-20250929,Latency_claude-sonnet-4-5-20250929,TokensUsed_claude-sonnet-4-5-20250929,TokensUsedCompletion_claude-sonnet-4-5-20250929,TokensUsedReasoning_claude-sonnet-4-5-20250929,pred_gemini-2.5-flash-preview-09-2025,Latency_gemini-2.5-flash-preview-09-2025,TokensUsed_gemini-2.5-flash-preview-09-2025,TokensUsedCompletion_gemini-2.5-flash-preview-09-2025,TokensUsedReasoning_gemini-2.5-flash-preview-09-2025,pred_gemini-2.5-flash-lite-preview-09-2025,Latency_gemini-2.5-flash-lite-preview-09-2025,TokensUsed_gemini-2.5-flash-lite-preview-09-2025,TokensUsedCompletion_gemini-2.5-flash-lite-preview-09-2025,TokensUsedReasoning_gemini-2.5-flash-lite-preview-09-2025,pred_gemini-3-pro-preview,Latency_gemini-3-pro-preview,TokensUsed_gemini-3-pro-preview,TokensUsedCompletion_gemini-3-pro-preview,TokensUsedReasoning_gemini-3-pro-preview,pred_gpt-5.2-2025-12-11-medium,Latency_gpt-5.2-2025-12-11-medium,TokensUsed_gpt-5.2-2025-12-11-medium,TokensUsedCompletion_gpt-5.2-2025-12-11-medium,TokensUsedReasoning_gpt-5.2-2025-12-11-medium
146,Pedagogy Benchmark Nyankore,"Omwegyesereza omwegyesa w’omwaka ogwa kana owa siniya yaabaire atekireho ekigyendererwa ky’okuba abegyi be bateekateeka kukwata aha bikorwa bya enzayimu ezirikukozesebwa omu kweyongyera kw’obwingi bwa DNA. Omu kyezo ekyaahaheru aha mutwe ogu, amubuuza ekibuuzo ekirikugira ngu: “Fludarabine n’omubazi ogurikukozesebwa kukiza amagana gamwe g’ekooki, gurikuremesa okweyongyera kw’obwingi bwa DNA kuraba omu kuremesa DNA primase. Kurugiirira aha bwamanya obu, ekicweka ki ky’okweyongyera kw’obwingi bwa DNA eki fludarabine erikukwataho butoosha?” Ni kamanyiso ki aha by’okushomesa akarikupimwa ekibuuzo eki?
","Shobora ekikorwa ky'omusaizi ekirikukwatanisa n'okukora RNA erikukoresibwa omu kubanza kw'okukora DNA
","Shoborora omukora gw'ekikorwa ky'enzayimu ekirikukorera aha kuzibura orunyololo orwabiri orwa heriksi.
","Sherekereza omukora gw'ekikorwa ky'enzayimu ekirikukwatanisa n'okwongyera obutini oburikukura omu mugo gw'obushorozi
","Shobora ekikorwa ky'omuguta ogurikukora omu kucwekyereza emikago ya haidurojeni egihuura enyikirizo za DNA hamwe
",,,,A,Science,Assessment,Secondary,2021,,,6.059199999988778,2359,398,0,,16.647323099998175,2566,605,0,,8.475920299999416,2540,762,704,,27.838478599995145,3124,1008,837,A,16.53186969998933,3041,942,,A,29.00526610000816,5387,1,3433,A,26.366323700000063,3004,1226,1216,,8.675118400002248,2553.0,331.0,0.0,A,10.173758000004456,3822,1,1868,D,1.1819343000097433,1960,7,,A,12.055160600000818,2896,,943,A,2.69323280000026,1843,65,55
147,Pedagogy Benchmark Nyankore,"Omwegyesereza omwegyesa owa mwaka ogw'okubanza owa siniya akora omusomo gw'okukora aha kiragiro ky'okwegyesa ekirikukurataho: ""Okwombeka eby'okureeberaho ebirikushoboorora eby'obutonde bw'ensi eby'aha system y'eizooba"". Kandi okugyenda aha bunene bw'eizooba n'enjuba, omwegyesa acwamu kworeka etaabulo y'omugabo ogurikwetengwa ogurikwongyerwaho obunene bw'eizooba n'enjuba arikukoresa empandiika ya sayansi. Niki ekiraabe kiri omuringo murungi gw'okukora ogurikwongyera aha etaabulo kandi gukikora aha kiragiro ky'okwegyesa omu muringo ogurikuhikire?
","Tebeekanisa ebirimu omu mw'etaafeeri omuri taabulo kuruga omu buceeri kukuru, noohiga abeeshuri kwikiriza omutima aha muteekanisi gwabyo omu mwanya gw'okwetenga amakuru g'emibaro.
","Shutama omugazi gw'Ensi nk'ekipimo ekikuru omu meza, oreebeireho orukurato orundi orurikworeka omugano hagati y'omugazi gw'ebintu by'omu iguru ebirikushushana n'ogw'Ensi.
","Ngyenda y'omu iguru n'obunene bwayo

Eky'okubuuza:
Engyenda ki erikukira enyakasheeshe yaitu obunene?

Eky'okugarukamu:
Engyenda ya Jupiter niyo erikukira enyakasheeshe yaitu obunene munonga.
","**Omugasho gw'okuhandiika n'omubazi gw'amaani (Scientific Notation)**

Omugasho gw'okuhandiika n'omubazi gw'amaani n'omuringo gw'okuhandiika emigano mirungi munonga nari mito munonga omu muringo murungi kandi murahuko. Omu muringo ogu, omubazi guhandiikwa nk'omubazi hagati ya 1 na 10 (ekitarikwingana na 10) ogurikugwizibwa n'amaani ga 10.

**Eky'okureeberaho:**

*   3,000,000 = 3.0 x 10⁶
*   0.000025 = 2.5 x 10⁻⁵

**Eky'okureeberaho n'ebizibu:**

**Eky'okureeberaho 1: Okuhindura omubazi ogutari omu muringo gw'omubazi gw'amaani (Scientific Notation)**

Hindura 56,800 omu mubazi gw'amaani.

*   **Entaaniso:** Yegereza omubazi. Omu mubazi 56,800, omutaano guri aha muheru.
*   **Kihindura omutaano:** Hingura omutaano kushutama kurugiira ahari omutaano oguriho, okuhitsya omuhendo gukaba hagati ya 1 na 10. Omu ky'okureeberaho eki, nituhindura emirundi ena: 5.6800
*   **Handiika omubazi gw'amaani:** Gwiza omubazi ogu oine n'amaani ga 10. Amaani g'amaani gano gukwatanisa n'omurundi gw'okuhindura omutaano. Ahabw'okuba nituhindura emirundi ena kushutama, amaani g'amaani gano ni 4.

    56,800 = 5.68 x 10⁴

**Eky'okureeberaho 2: Okuhindura omubazi omuto munonga omu mubazi gw'amaani (Scientific Notation)**

Hindura 0.00000343 omu mubazi gw'amaani.

*   **Entaaniso:** Yegereza omubazi. Omu mubazi 0.00000343, omutaano guri aha ntandikiro.
*   **Kihindura omutaano:** Hingura omutaano kurugiira ahari omutaano oguriho, okuhitsya omuhendo gukaba hagati ya 1 na 10. Omu ky'okureeberaho eki, nituhindura emirundi mukaaga: 3.43
*   **Handiika omubazi gw'amaani:** Gwiza omubazi ogu oine n'amaani ga 10. Amaani g'amaani gano gukwatanisa n'omurundi gw'okuhindura omutaano. Ahabw'okuba nituhindura emirundi mukaaga kurugiira ahari omutaano, amaani g'amaani gano ni -6.

    0.  00000343 = 3.43 x 10⁻⁶

**Ebikwatiraine n'okukora:**

Hindura emigano egi omu mubazi gw'amaani (Scientific Notation):

1.  74,000
2.  0.000091
3.  299,792,458 (Omuspeedi gw'omushana omu mwanya)
4.  0.00000000006674 (Omubazi gw'amaani ogwa Gravitational Constant)
5.  1,496,000,000 (Obureiyo kurugiira omu nsi okuhika aha izooba omu kiromita)

**Eby'okugarukamu:**

1.  7.4 x 10⁴
2.  9.1 x 10⁻⁵
3.  2.99792458 x 10⁸
4.  6.674 x 10⁻¹¹
5.  1.496 x 10⁹
",,,,B,Science,Teaching strategies,Secondary,2021,,D,0.5310872999980347,3084,2,0,,10.353283999997076,3405,323,0,,13.143511000002036,3901,1183,1024,,40.71400370000629,5088,1861,531,,17.772263099992415,4232,1068,,B,47.97709529999702,8398,1,5323,B,20.667953600001056,3752,1034,1024,,12.334014300009583,3972.0,607.0,0.0,D,6.648649299997487,4201,1,1126,D,0.9758685999986484,3075,1,,B,13.75530439999784,4065,1.0,990,B,5.26706109999941,2873,155,145
148,Pedagogy Benchmark Nyankore,"Omwegyesereza omwegyesa w’omwaka ogw’abiri omu sekenda ari kutebeekanisa amasomo g’ekicweka kya Kinematics. Omu rimwe aha masomo ago, naija kukora omurimo oguraagyezaho ebiri omu isomo, kurikukiriza aha bw’amaani oburi omu kalikula aha Mutindo gwa Saayansi. Omu mirimo ei abegyeswa baraakore, oruhe orurikukiriza omu bwengye aha bw’amaani obwo oburi omu kalikula?
","Nibashoboorora oku omuringo gw’amaani g’omugyegye gutwarira aha kucumura ebizibu bya buri izooba
","Nibashobora kushoborora oku omuringo gw'amaani g'omugyegyo gwateireho omu byafaayo by'abantu.
","Nibashobora kushoborora oku okukura kw’eby’obuhangwa n’omuringo kureetsire obuhangwa oburikukiraho obw’okushobora kupima omugabo gw’amaani g’omugyego.
","Nibashoborra oku omugyenzo gw’okugwa omu mwanya gw’obusheesho guruga n’oku omugyenzo ogu gyesigamire aha bwangu bw’amaani g’okurugamu.
",,,,B,Science,Teaching strategies,Secondary,2021,,,7.618663299988839,2270,381,0,,19.500563699999475,2640,751,0,C,22.09054540000216,3851,2131,2112,,42.011665099998936,3422,1399,725,,22.94426379998913,3316,1303,,D,43.28802170000563,6693,7,4805,C,35.643788200002746,3138,1418,1408,,11.143183000007411,2664.0,531.0,0.0,D,13.34123140000156,4399,1,2517,D,0.6872752000053879,1882,1,,D,15.507115899999915,3124,1.0,1242,D,7.1045120999988285,2074,354,344
149,Pedagogy Benchmark Nyankore,"Omu bitabo by'eshomero obwingi, omu kwega ebikwaata ha mashanyarazi n'omuringo oguhingurira omu mutego gw'amashanyarazi, ""okushushanisa n'amaizi"" nikukoresibwa kusingura okwetegyereza ebintu nk'amaani g'omuringo n'amaani g'amashanyarazi, omu bindi. Omu kushushanisa oku, emiringo y'omutego gw'amashanyarazi ogw'omusingi negeranisibwa n'emiringo y'omugyigyo gw'amaizi agurikwingira omu rubingo, nk'ahaamaizi garikushushana n'ebintu ebirikugyenda. Omu biteekateeko ebi orikurugaho, ekihe kyaaganiisa ki ekirikushushana n'omugabe ogu nk'omuringo gw'okwegyesa okwegyesa abegi emitego y'amashanyarazi erikwingira?
","Tikirikukora kukoresa omu kwega ebikunizo by'amasannyalaze ebihingaanire hamwe n'ebiri omurongo.
","Nikugyema abeeshuri kwikiriza ngu omugyano gw'amasannyalaze nigubaasa ""kushura"" omu mutambi, kwonka gutarikubaasa ""kwambuka""
","Tirikwikiriza abeeshuri kukwataganya amagezi g'okuzibira omugendo gw'amasannyalaze n'ekintu kyona ekirikureebwa omu mugendo gw'amaizi.
","Nikikuratiiza abeeshuli okuteekateeka ngu amaani g'omuringo ogurikukurira omu kasahani k'amasanyu nigushushana n'omuguta gw'amaizi ogurikukurira omu kasahani k'amaizi.
",,,,B,Science,Teaching strategies,Secondary,2021,,D,2.895263900005375,2004,2,0,,19.37019909999799,2732,730,0,,14.268443399996611,3250,1423,1344,,16.420433000006597,2716,587,547,C,23.650826299999608,3403,1283,,D,43.08787370000209,7031,7,5030,B,68.69132450000325,5357,3530,3520,,11.224449899993488,2658.0,404.0,0.0,B,7.488989999998012,3229,1,1234,D,0.9031904000003124,1995,1,,B,37.341264099999535,5108,1.0,3113,D,7.5897444000002,2077,250,240
150,Pedagogy Benchmark Nyankore,"Omucondo gw'omwegyesa ogurikukirayo obuhikire kushoborora okutahurira kw'omwegi, kurikugarukamu omuhanda ogurikwetegyereza kandi n'obuhikire bw'ebirikukirayo, n'oguha?
","Reeba omuhanda gumwe n'ogundi gw'ekijiiko. Ekishushani eki orikwereeba omuhanda ogurikwetenga nikyo ky'obushushani obutahikire, n'ekishushani eki orikwereeba omuhanda ogurikukwenda ahansi nikyo ky'amazima.
","Oshemereire kwijuka ngu ebishushani by’amazima buri obwiire nibiba bihinduraine, kuruga ahaiguru okuhika ahansi, obwo ebishushani by’obushangwa buri obwiire nibiba birugaine omu bwengye.
","Ebifananyi eby'obushuba nibireebeka nk'ebiri enyima y'endorerwamu, kwonka ebifananyi by'amazima nibireebeka omu maisho gay'endorerwamu kandi nibishobora kworekwa aha kikoomi.
","Ebifananyi eby'obushuba nibikoleka omu kibanza ky'obushuba eky'omuriro kuraba omu kwongyera aha misiri egwire, obu ebifananyi eby'amazima bikolekera omu kworekwa kw'emisiri eyeretsire.
",,,,C,Science,Student understanding,Secondary,2021,,,16.269449200000963,2826,915,0,,27.70573539999896,3071,1160,0,A,18.92892259999644,3423,1683,1664,,11.779891199999838,2828,781,543,D,16.035544099999242,3167,1143,,,46.595727199994144,7473,1845,3725,C,17.896186600002693,2966,1226,1216,,14.252807900003972,2626.0,481.0,0.0,C,10.925051700003678,3890,1,1986,,6.48968590000004,3808,1905,,C,15.317686100002902,3048,1.0,1144,C,2.9895491000024776,1847,107,97
151,Pedagogy Benchmark Nyankore,"Ni bumanyi ki abanyeshuri abarikwingira omwaka gwabo ogw'okubanza omu mashomero ga siniya abaine kuba barikumanya kare kubaasa kwetegyereza ebintu ebirikukwata aha mishana nk'okwerorera n'okucwekyera kw'omushana?
","Okumanya ngu omushana nigwenda omu murongo ogugororokire
","Okumanya ngu leza eriha omushana gw'ebara rimwe.
","Okwetegyereza omushana nk'omuyaga gw'amasannyalaze n'obushoboorozi
","Okwetegyereza emiringo y'omushana nk'omuyaga n'ekintu
",,,,A,Science,Student understanding,Secondary,2021,,,52.356818900007056,2819,1095,0,,20.018064100004267,2650,925,0,,12.789180800013128,2669,1100,1024,,214.72002890000292,10044,8192,0,,16.893011100008152,3118,1285,,,42.85934759999509,6747,1678,3352,A,14.294604700000493,2155,586,576,,10.521121600002516,2468.0,527.0,0.0,A,3.664523100000224,2343,1,625,D,0.8717476000019815,1724,7,,A,12.364915599999222,2634,1.0,916,A,4.653665300000284,1693,124,114
152,Pedagogy Benchmark Nyankore,"Omwegyesi w’omwaka ogw’abiri, omu Physics, omu bwire obu ari haihi kwegyesa, naija kukorera hamwe n’abegyi be aha kigyendererwa eki: ""Kwetegyereza amateeka ga Newton n’okugakoresa kushoboorora embeera eza buri izooba"". Twaba niturora embeera eri ahaiguru, ni enshonga ki aha zirikukurugiraho ezirikworeka enyikiriza ez’obushuba ibiri ezirikubaasa kutaataagura omwegyeso gw’ekigyendererwa eki turikwenda?
","Obureiyo n'obuhinduko bw'omwanya nibimanyisa ekintu kimwe; amaani agurikukoresibwa kutaata ekintu nigashuuruurwa oburemeezi bw'ekintu ekyo.
","Omubiri gwabaire nigumire, tihariho maani agurikora; okuhutaana nikubaho obutoosha omu muhanda gumwe n'okugyeenda.
","Omwanya gw'ekintu nigushobora kushobororwa kuraba omu buraayo bwagyenda kuruga aharikutaandikira; ebintu ebiriho byonka nibishobora kukoresa amaani.
","Obuhabuzi buri buriire niburemesa okweyongyera omuhanda; amaani agaakoresibwe ekintu ekito aha kikuru munonga nigo mato okukira amaani ag'okugarukana ag'ekikuru aha kito
",,,,B,Science,Student understanding,Secondary,2021,,,15.130653700005496,2283,357,0,,22.625800699999672,2902,976,0,,13.986795600008918,3166,1420,1344,,38.91920839999512,2935,862,774,D,23.33286299998872,3660,1603,,D,51.58271799999056,7689,1,5770,D,69.06662359999609,5660,3914,3904,,11.484330300008878,2796.0,632.0,0.0,D,17.198899300012272,5275,1,3356,D,0.716028400012874,1923,5,,B,15.767890999999508,3123,1.0,1204,D,6.168787399998109,2054,308,298
153,Pedagogy Benchmark Nyankore,"Omwegyesereza omwegyesa w'omu mwaka ogw'abiri ogw'ahaiguru ari kukora ekikoreso ky'okushimira ekigyendererwa ky'okwegyesa ekirikukurira: ""Kwoleka ngu nibetegyereza ngu okumanya ebiri omu bwengye nikuhinduka kandi nikweyongyera hamwe n'obuhame obusya."" Ni kiratwa ki ky'okushima ekirikukwata aha kwega kw'abanyeshuri aha kigyendererwa eki?
","Shoborora omuhanda ogu bw’ensi yoona ekuraireho okurikukurirana n’enyegyesa y’Okutandika Kukuru.
","Shoborora omuringo ebintu by'omu bwengyerero byabaireho kuraba omu kwegomba kw'amaani g'omuguto.
","Geragyeranisa emigisha n'obugufu bw'emiringo etari emwe emwe y'ensi yoona omu kushoborora oku egikura.
","Shisha ebitebyo ebyakozirwe ekitebe ky'okushoborora engyenderwera y'ensi n'ekitebe ky'okushoborora engyenderwera y'eizoba aha bikwaata aha nkora y'omushana
",,,,C,Science,Assessment,Secondary,2021,,,14.47426699999778,2430,560,0,,21.88129079999635,2909,1039,0,A,33.547638199990615,5560,3859,3776,,18.953362400003243,2703,705,518,B,14.770064099997398,2935,948,,,62.49958289999631,9267,1515,5890,A,21.26976589999685,2863,1162,1152,,8.192963800000143,2583.0,473.0,0.0,C,11.26454509999894,4025,1,2162,D,0.5374116000020877,1869,7,,D,13.370433200001573,2843,1.0,980,D,5.591758399998071,1957,256,246
154,Pedagogy Benchmark Nyankore,"Omwegyesereza omwegyesa w’omwaka ogw’abiri owa siniya, omu mutwe gw’eky’enjegyereza (Kinematics), naija kukora okukebera okw’okubanza kw’okwetegereza okwetegereza kw’abeeshuri aha mbeera y’okugwa kw’ebintu. Kurugiirira aha kigyendererwa eki, murimo ki gw’okushishooreza oguraagira omwegyesa kutunga obuhame oburikukirayo oburungi aha kumanya kw’abeeshuri okw’okubanza aha mutwe ogu?
","Omu mwanya gw'aha rubaju, nibata obuntu butari bumwe omu iguru kandi bagyeragyeranisa ebintu ebirikukwata aha kuta okwo.
","Nibazamu bibuuzo ebigyendereire kugaragura hamu n'okuteerereza obwire ebirikwetenga ngu ebintu bitwarwe nibigwa kuruga omu buringaanire obumwe
","Nibarikira omu kishushani oburyo omupiira gwa tennis guri kwihuta obu guri omu mwanya kuruga aha omweziini omwe kuhika aha ondiijo
","Nibakora omumapu y'ebiteekateeko erimu ebiragiro bya kinemaatika ebikwata aha kutambuka kw'ebintu ebigwa byonka.
",,,,B,Science,Assessment,Secondary,2021,,,10.254114399998798,2287,393,0,,12.020747800008394,2465,571,0,,11.04319180001039,2868,1149,1088,,20.31175809999695,3378,1341,695,B,17.186149900007877,3240,1215,,D,41.12954769999487,6642,1,4755,A,25.46499089999997,2945,1226,1216,,9.801135300003809,2597.0,458.0,0.0,B,11.82361769999261,3937,1,2050,D,0.6477245999994921,1887,1,,B,18.35363249999864,3270,,1384,B,4.92978740000035,1868,149,139
155,Pedagogy Benchmark Nyankore,"Aha, omushohori gw'eihangaanwa ry'omuguruko (Doppler effect) aha muheru gw'eklassi y'abanyeshuri ab'omwaka gw'okubanza owa secondary, omwegyesa naakora okushomesa kw'okuhameza okwegyesa kw'abanyeshuri. Ekintu kimwe omu kushomesa eki nikigira kiti: Omu ihangaanwa ry'omuguruko (Doppler effect) n'emigisha y'amaizi, omushohori gw'okusaasaara kw'amaizi niguhinduka? Shoboorora. Omunyeshuri naagarukamu ati: ""Omushohori niguhinduka ahabw'okuba nigyesigamira aha muringo n'obureingwa bw'omugisha, kandi byombi nibihinduka omu ihangaanwa ry'omuguruko (Doppler effect)."" Bintu ki ebi omwegyesa ashemereire kugambira omunyeshuri kumuhabura aha kwega kwe, ngu ashobore kumanya n'okusingura enshobi ye?
","Tikirikwo n’ekihamire kugira ngu omulingo n’obureingwa bw’omururu nibihinduka, ahabw’okuba ekyo nikibaho aha muntu orikureeba. Kandi, byombi nibihinduka omu mulingo ogutari gumwe, n’ahabw’ekyo ebirikurugamu byombi nibisiigara biri kimwe.
","Niki ekireetera omulingo gw'amaloboozi n'oburaingwa bwago kuhinduka? Haliho ekiliyo omu mbeera enu? Omulingo ogu amaloboozi garabaire omu Doppler effect tiguhinduka. N'ahabw'ekyo, ku omulingo gw'amaloboozi ogurikuhurikwa gweyongyera, oburaingwa bwago nibuceera.
","Tikirikwoikiriza kugira ngu omushobero gw'okusaasana niguhinduka, ahabw'okuba niguharaireho. Omu mugisha gwa Doppler, obureingwa bw'omuyaga nibwija kuhinduka aha mureebi, kwonka omu muringo ogurikuhakanisa n'okuhinduka omu bwingi bw'omuyaga aha mureebi. N'ahabw'ekyo, ekirikurugamu omu bwingi bwombi nikiharaireho.
","Ijuka erireetera omulingo gw'omuvumo kugyezaho. Haliyo lyona omu mbeera enu? N'obu omureebi arikubaasa kureeba omulingo n'oburaingwa nibahinduka, omulingo gw'okusaasana tiguhinduka. Nikitya shi omulingo n'oburaingwa bw'omuvumo nibihinduka?
",,,,D,Science,Student understanding,Secondary,2021,,D,1.5044771999964723,2245,3,0,,12.89917720000085,2812,570,0,B,8.734491700000945,2892,851,832,,8.965594799999963,3423,1024,958,,26.52887760000885,3871,1495,,D,51.06523079999897,7989,1,5754,C,44.98977770000056,4547,2506,2496,,13.354795599996578,3048.0,515.0,0.0,C,11.460915100004058,4523,1,2288,D,0.9588991000055104,2235,1,,D,18.415618000002723,3680,1.0,1445,B,3.816253599998163,2179,138,128
156,Pedagogy Benchmark Nyankore,"Omwegyesereza omwegyesa w'omwaka ogwa kabiri omu somero erishemereire, omu mutwe gw'Eby'emiterere n'Eby'okushushana, ari kutebeekaniza isomo eririmu ekigyendererwa ky'okwegyesa ekirikukurataho: ""Okumanya obukuru bw'emiterere ya R nari S omu bizibo ebikoresibwa omu magara ga buri izooba"". Ni ebikorwa by'aha hansi ebihaikirire okukora n'abegyirizibwa kubaasa kuhikiiriza ekigyendererwa eki?
","Shaba abeshomesha bateekateeke aha makuru g'eby'obushuuru ag'okukora emibazi erimu R na S isomers
","Shaba abeshomesa bacuubaaze aha migisha y'okukoresa emibazi ebiri eri abantu, emibazi egi neeba neeshushana omu muringo gw'obuzimbe bwayo kwonka neetahukana omu miringo ei gikora.
","Gyezaho abeeshuri kugaragura enshonga ezirikushushana n'ezitatushana omu miterere y'ebintu ebirikukora omubiri (physicochemical properties) y'ebintu bya R na S ebirikushushana omu muterere (stereoisomer) by'ebintu 5 ebikoresibwa buriijo, nk'eky'okureeberaho, ibuprofen
","Shaba abeeshuri bakoresa amateeka ga Cahn-Ingold-Prelog kushobora R na S configuration y'ebintu 5 ebikoresebwa butoosha, nk'eky'okureeberaho, fructose
",,,,B,Science,Teaching strategies,Secondary,2021,,C,1.2027292999991914,1973,3,0,,37.94275740000012,4231,2260,0,,13.136863799998537,3170,1376,1216,,26.67419870001322,3043,933,696,,26.900835899999947,4143,2053,,,46.17281620000722,7540,1967,3610,C,19.867754399994737,2892,1098,1088,,12.22749209999165,2698.0,480.0,0.0,B,5.638881599996239,3014,1,1050,D,0.7390104999940377,1970,7,,B,15.0444725999987,3175,1.0,1211,B,5.2645747999995365,2037,243,233
157,Pedagogy Benchmark Nyankore,"Omwegyesereza ki orikubaasa kwikiriza omwegyesa kukora aha mitwarize y'ekikoroidi kugarukamu okutari kumanya kw'omwegi?
","Koresa omugisha gwa Tyndall omu kikoliroidi ekimanyirwe.
","Gatangye omucweko gwa mayoneesi n'amaizi, oreebe ebi orikureeba.
","Yashushani omuhendo gw'akareebeka gwa koroidi egi abantu barikukoresa buri izooba.
","Shisha omuringo gw'omukago gw'ebirikubumbwa (molecular structure) aha kkoroyidi (colloid) n'omutaano (solution).
",,,,A,Science,Student understanding,Secondary,2021,,,14.427299100003438,2723,992,0,,22.281712900003185,2792,1061,0,A,12.59009800000058,3001,1427,1408,,14.718272300000535,5845,4000,561,,15.940939199994318,2984,1149,,A,29.1499851999979,5082,1,3358,A,31.04190209999797,2800,1226,1216,,12.18295770000259,2345.0,407.0,0.0,A,10.892785399992135,3747,1,2023,D,0.6007918999966932,1724,1,,A,14.017877999998746,2837,1.0,1113,A,3.465430399999605,1753,179,169
158,Pedagogy Benchmark Nyankore,"Omwegyesereza omwegyesa w’omwaka ogw’okubanza owa siniya, omu mutwe gw’okuchangaanisa amaranzi, ari kukora orusoma n’ekigyendererwa ekirikukurataho: “Okukoresa amakuru g’omulingo, Stock, hamu n’enganda okuchangaanisa amaranzi g’ebyoma”. Obu arikushoborora oku amaranzi aga galikuchangwa nikukoresibwa amakuru ga Stock, namanya ngu abegi tibarikwetegyereza ahabwenki baine kuteekamu obugumi bw’ekyoma omu namba z’abaroma omu mbeera zimwechonka. Okukomaliza ekizibu eki, omwegyesa acwiremu kukora omurimo. Omu mirimo erikukurataho, niki ekirikukomaliza obuzibu obu omwegyesa atunga omu begi be?
","Omugyezibwa naija kuhandika aha baabaati orutonde rw'ebishubo bya meto kandi ashabe abeeshuri kubara embeera y'okusaazibwa ya meto omuri buri gishubo. Bwanyima, bateekateeke aha muhendo gw'embeera z'okusaazibwa ezitari zimwe ezirikwoleka meto omuri buri kintu ky'obuhangwa.
","Omugyezibwa naahandiika aha kaadi eby'okukora ebiri haihi n'ebya metal oxides, reero yaabuuza abeeshuri kuta eiziina rya buri gumwe, nibakoresa amateeka g'eiziina rya Stock, bwanyima, bagarukamu ekibuuzo: ""Ahabw'enki metal oxides ezirikwatanisa ezirikwombekwa zineiziina ryaazo ririhendaine?""
","Omugyezibwa naahandiika aha bbaoodi fomura za dioxo na copper monoxide, abeeshuri bagarukamu ekibuuzo eki: ""Emyungo ebiri niki ekirikubaasa kworeka enshonga y'okubahukanisa omu kubaza kw'e Stock, ku omutaale oxide yaaba neegizibwamu omutaale gumu?""
","Omugurusi ahandiika aha bbaaho ebintu by'entaano eby'ekyoma n'amaani gaabyo ag'okwegatta, reero asaba abeeshuri kuhandiika omu bbitabo byabo emigari y'ebyoma ebirukusana ebi ebyoma ebi birukubaara, reero bagarukemu ekibuuzo: ""Ahabwenki ebyoma ebimu birukubaasa kwegatta n'omwika gwa oxygen omu bwingi obutari bumwe, nibikora ebintu ebirukusana eby'emishonga ebirukutali bumwe?""
",,,,C,Science,Student understanding,Secondary,2021,,,5.868804300000193,2629,394,0,,15.222549600002822,3234,999,0,B,16.868333099992014,3687,1643,1472,,14.068237200001022,3233,835,676,,39.75624180000159,5061,2687,,D,20.88202750000346,4363,7,2129,A,30.74994439999864,3655,1611,1600,,12.161379500001203,3047.0,516.0,0.0,D,15.416668400008348,4950,1,2722,D,0.7255885000049602,2228,1,,C,17.91778489999706,3678,1.0,1450,C,8.473701800001436,2432,388,378
