question_id,Source,question,answer_a,answer_b,answer_c,answer_d,answer_e,answer_f,answer_g,correct_answer,category,pedagogical_subdomain,age_group,year,secondary_category,pred_gemma-3-27b,Latency_gemma-3-27b,TokensUsed_gemma-3-27b,TokensUsedCompletion_gemma-3-27b,TokensUsedReasoning_gemma-3-27b,pred_gemma-3-4b-it,Latency_gemma-3-4b-it,TokensUsed_gemma-3-4b-it,TokensUsedCompletion_gemma-3-4b-it,TokensUsedReasoning_gemma-3-4b-it,pred_o4-mini-2025-04-16,Latency_o4-mini-2025-04-16,TokensUsed_o4-mini-2025-04-16,TokensUsedCompletion_o4-mini-2025-04-16,TokensUsedReasoning_o4-mini-2025-04-16,pred_qwen-3-32b,Latency_qwen-3-32b,TokensUsed_qwen-3-32b,TokensUsedCompletion_qwen-3-32b,TokensUsedReasoning_qwen-3-32b,pred_fw-deepseek-r1-0528,Latency_fw-deepseek-r1-0528,TokensUsed_fw-deepseek-r1-0528,TokensUsedCompletion_fw-deepseek-r1-0528,TokensUsedReasoning_fw-deepseek-r1-0528,pred_gemini-2.5-pro-preview-06-05,Latency_gemini-2.5-pro-preview-06-05,TokensUsed_gemini-2.5-pro-preview-06-05,TokensUsedCompletion_gemini-2.5-pro-preview-06-05,TokensUsedReasoning_gemini-2.5-pro-preview-06-05,pred_gpt-5-2025-08-07-medium,Latency_gpt-5-2025-08-07-medium,TokensUsed_gpt-5-2025-08-07-medium,TokensUsedCompletion_gpt-5-2025-08-07-medium,TokensUsedReasoning_gpt-5-2025-08-07-medium,pred_claude-sonnet-4-5-20250929,Latency_claude-sonnet-4-5-20250929,TokensUsed_claude-sonnet-4-5-20250929,TokensUsedCompletion_claude-sonnet-4-5-20250929,TokensUsedReasoning_claude-sonnet-4-5-20250929,pred_gemini-2.5-flash-preview-09-2025,Latency_gemini-2.5-flash-preview-09-2025,TokensUsed_gemini-2.5-flash-preview-09-2025,TokensUsedCompletion_gemini-2.5-flash-preview-09-2025,TokensUsedReasoning_gemini-2.5-flash-preview-09-2025,pred_gemini-2.5-flash-lite-preview-09-2025,Latency_gemini-2.5-flash-lite-preview-09-2025,TokensUsed_gemini-2.5-flash-lite-preview-09-2025,TokensUsedCompletion_gemini-2.5-flash-lite-preview-09-2025,TokensUsedReasoning_gemini-2.5-flash-lite-preview-09-2025
106,Pedagogy Benchmark Luganda,"Omusomesa wa siniya alina enteekateeka y’ekibiina ng’ekigendererwa kye kiri ""Okwekenneenya n’okunnyonnyola data ku kukkaanya wakati w’ebintu"". Kiki ku bikolwa bino, ekituukana n’essira erissibwa ku nkola y’ebyamagezi mu by’ensoma, ekiyinza okusobozesa abayizi okutuukiriza ekigendererwa kino?
","Balanguza obungi bw’amaanyi (momentum) g’ebintu ebikwatagana mu mbeera eza bulijjo.
","Kola okunoonyereza ku njawulo eziriwo wakati w'okugong'ana okwa ""elastic"" n'okwa ""inelastic"".
","Weetegereze ebinaavaamu ku nkola y’obulo bwa marubwe, nga osinziira ku bipimo by’embiro zaabwo mu kutomera.
","Nnyonnyola okukubagana okweyongera okulabika mu vidiyo z’embeera eza bulijjo, ng’olaga ebintu ebikukozesa.
",,,,C,Science,Teaching strategies,Secondary,2019,,D,9.278036800009431,1977,184,0,,18.04121739999391,2718,925,0,B,8.88991579998401,2112,531,512,,128.2125442000106,5893,4000,618,,39.49625550000928,3768,1870,,C,9.486738599982344,2602,1,816,C,15.914239200006705,2743,1162,1152,,9.0726236999908,2399.0,382.0,0.0,C,4.451971000002232,2649,1,863,D,0.7537000000011176,1786,1,
107,Pedagogy Benchmark Luganda,"Omusomesa atandika omutwe ogw'amaanyi g'amasannyalaze n'obukodyo bw'amasannyalaze mu kibiina kya Siniya. Mu kiseera ky'ekibiina, omusomesa yakizudde nti endowooza enkyamu abayizi ze batera okulaga nga bannyonnyola engeri obutindo bw'amasannyalaze gye bukola, kwe kuba nti ""amasannyalaze bwe gayita mu bikozesebwa eby'enjawulo, gaggwaawo."" Ku bikolwa bino wammanga, kiki ekiyinza okusoomooza butereevu endowooza enkyamu eno ey'abayizi?
","Labula era ogerageranye obumasamasa bw'ettaala bbiri ez'enjawulo ezikwataganye mu ngeri ey'omuseere ku battery.
","Labu bbiri ezifanana bwezikwataganyizibwa mu mutungo ogwa seriizi ku bbaatiri, labu ezo zigenda kwaka gitya era oluvannyuma ogerageranye okwaka kwazo.
","Labu bbiri ez’amasannyalaze bwe zikwataganyiziddwa mu nkola ya paraleli ku bbatiri, labu eyo eyaka ennyo y’eyo erina amaanyi agasingawo. Bw’omala okukola okuteebereza, geraageranya obumasamasa bwazo.
","Labu bbiri ezifanana bwe ziba zigattiddwa mu nkola ya paraleli ku bbaatiri, laba obumasamasa bwazo bwe buliba butya era obugeregereze.
",,,,B,Science,Student understanding,Secondary,2019,,A,1.0504267000069376,1955,41,0,,14.900614199985284,2731,817,0,B,11.806056600005832,3311,1619,1600,,93.25018619999172,4725,2711,641,,38.79058600001736,3875,1864,,B,9.4008896999876,2798,1,891,B,9.730968799995026,2278,586,576,,13.406328799988842,2694.0,527.0,0.0,B,4.339587399997981,2645,1,738,D,0.5419158000149764,1907,1,
108,Pedagogy Benchmark Luganda,"Mu kuteekateeka essomo ly’ekibiina ky’abayizi abali mu mwaka ogw’okubiri ogw’omusembeyo, omusomesa anoonya ebikozesebwa mu kusomesa ebituukirawo ebinaakozesebwa mu kibiina abayizi basobole okugeraageranya obunene n’ob المسافه wakati w’enjuba n’em planet zaayo nga bikwatagana. Mu bikozesebwa mu kusomesa bino wammanga, kiki ekisaanira okukozesebwa okutuukiriza ekigendererwa ky’essomo?
","Ekifananyi ekiragisa engeri Enjuba n’emibala gyayo gye bifaanana mu bunene.
","Ekifananyi ekya kompyuta eky'enjuba n'emibala egigyetoolodde nga kiraga obunene bwabyo bwe buli mu butuufu.
","Akabalaza akalimu ebipimo ku bunene bw'enkulungo n'obuyira bwaazo okuva ku Njuba
","Omukono ogulaga engeri enjuba n'ebipulaneti byayo gye biri n'obukulu bwabyo n'obuyira wakati waabyo n'enjuba.
",,,,B,Science,Teaching strategies,Secondary,2019,,D,0.4112931999843567,1829,3,0,,11.91358210000908,2461,635,0,C,6.290488700004062,2392,787,768,,270.131614700018,10119,8192,0,,57.418705100019,3337,1418,,D,9.048772399983136,2730,1,911,C,12.19589060000726,2447,842,832,,11.028130100021372,2515.0,461.0,0.0,D,5.027951500000199,2689,1,870,D,0.819374799990328,1819,1,
109,Pedagogy Benchmark Luganda,"Omusomesa ateekateeka essomo eriddako n'abayizi b'ekibiina ekisooka mu siniya ng'ekigendererwa kiri ""Okutegeera obukulu bw'okunoonyereza ku by'omusisa mu kuzimba okumanya ku by'ettaka"". Ku bikolwa bino wammanga, kiki ekikwatagana n'ekigendererwa kino?
","Nnyonnyola engeri tekinologiya gy’akozesebwaamu okukozesa empuyiro za ssezzimu okusoma ku ndabika y’omunda ey’ensi.
","Mu ngeri ki amaanyi agava mu musisi gye gasaasaana okuyita mu mayengo agasooka, agokubiri, n'agomubwengwa?
","Laga ebyo ebireeta musisi eby'obutonde, gamba ng'enkolagana wakati w'ebipande bya tectonic olw'entambula yaabyo.
","Londa we nsisi gyasinziira ng'okozesa omutendera ogw'okusimba empuyi ssatu okuyita mu bifo bisatu ebikebera ensisi, nga basinziira ku bipimo by'amaanyi g'ensisi ebifuniddwa mu buli kifo.
",,,,A,Science,Teaching strategies,Secondary,2019,,D,3.777671099989675,2035,215,0,,14.023988899978576,2650,830,0,A,14.562813199998343,2393,787,768,,141.85643470002103,5920,4000,697,,39.071940599998925,3694,1776,,A,12.721195499994792,3190,1,1377,A,9.75214060000144,2128,522,512,,9.888967100006994,2457.0,405.0,0.0,A,5.83919369999785,2776,1,963,D,0.7578046999988146,1813,1,
110,Pedagogy Benchmark Luganda,"Okukola ku mulamwa gw'akanyigirizi k'amazzi, omusomesa w'omwaka ogwokusatu mu siniya ateekateeka essomo n'ekigendererwa abayizi okukozesa omulamwa gw'obukwafuwavu nga bageraageranya ebintu eby'enjawulo. Ku ntandikwa y'essomo, omulimu gunaakolebwa okwanjula omulamwa gw'obukwafuwavu. Ku mirimu egiddwa wammanga, guli ki abayizi gwe balina okukola, oluvannyuma lw'omulimu ogwo ogogambiddwa waggulu, okusobola okutuukiriza ekigendererwa ky'essomo?
","Labuunirira ebigenda okubaawo ebintu bisatu ebitali bikwatagana bwe biba biteekeddwa mu silinda ey’ebipimo, era nonnyola lwaki ekintu ekyo ekilabikawo kiba kibaddewo.
","Okukozesa enkola y’okugezesa okuzuula obukwafuwavu bw’ekikulukusi nga osinziira ku bunene bw’akanyigirizi kye kireeta ku ntobo y’ekintu ekikireese.
","Nsonga lwaki okusaanuuka kw'ebiziba by'omuzira ebya Antatika bwe kukosa obunene bw'amazzi g'ennyanja, nga tusinziira ku buzito bw'omuzira n'amazzi agatonnya.
","Laga omuwendo ogw’obungi bw’ekintu n’enzatula y’ebintu eby’enjawulo ebipima omuzaligo gwe gumu naye nga birina obunene obw’enjawulo, oba nga bipima obunene bwe bumu naye nga birina omuzaligo ogw’enjawulo.
",,,,D,Science,Teaching strategies,Secondary,2019,,D,1.91633190002176,1972,3,0,,15.2288855999941,2881,912,0,B,6.737327300012112,2579,851,832,,18.925912999984572,2616,547,479,,63.266193299990846,5224,3155,,A,11.965851099987049,3255,1,1293,D,35.55013439999311,3850,2122,2112,,10.905472700018436,2614.0,401.0,0.0,A,5.821776199998567,3037,1,1075,D,0.5776907999825198,1962,1,
111,Pedagogy Benchmark Luganda,"Omusomesa omukulu mu ssomero eggattiro ateekateeka essomo n’ekigendererwa ky’okunnyonnyola “Kinematics y’entambula ey’ekikulungo etakyuka.” Okutuukiriza kino, agenda okunnyonnyola nti bwe nsindikirizo ya nguli (ω) ey’akantu eba tekyuka, embiro ya tangent (vt) yeeyongera bwe buziba bw’ekkubo lyayo (R) bwe bweyongera, ng’akozesa omukwanaganyo vt = R·ω. Okutunuulira nti abayizi abamu bayinza okuba nga balina obuzibu okutegeera okunnyonnyola kuno, omusomesa asalawo okwongera ennyingo endala ey’ebiri mu somo lye. Nga bwe kiragiddwa waggulu, ku ngeri zino wammanga, ngeri ki esinga okuba entuufu okukiikirira ekintu ekyo ekinnyonnyolwa?
","Kozesa omukwanaganyo okukola omubalanguzo ogw'omutwe, nga okutegeera embiro y'ekizungirizi ky'eggali.
","Laga olubaa lwa ggraph olulaga omuganda wakati wa leediyasi n'embiro ezigenda ku nkiziira nga omuganda ogwa butereevu wakati w'ebintu ebyo bwe gulabika.
","Laga nti bw’oba otyoza ekintu ekisibiddwa ku muguwa, omulandira gwakyo ogw’okwetoloola gukyuka, obuwanvu bw’omugwa bwe bukendeezebwa oba bwe bwongezebwa.
","Gerageranya embiro ezeetoloolevu ez’enjawulo wakati w’obungi bw’ekikopo ekifaanana ng’omutunsi ogusaliddwa, nga kyettoloolera ku lumu ku njuyi zaakyo nga kiteereddwa ku ttaka erigalamidde
",,,,D,Science,Student understanding,Secondary,2019,,,8.998884200002067,2253,248,0,,15.998731800005771,2887,882,0,B,3.539922900003148,2099,339,320,,79.50289390000398,4435,2319,2259,,138.58230310000363,9421,7303,,D,15.573015100002522,3471,1,1473,B,12.152826300007291,2410,650,640,,14.257411400001727,2817.0,555.0,0.0,D,5.760539299983066,3126,1,1128,D,0.4701260000001639,1998,1,
112,Pedagogy Benchmark Luganda,"Omusomesa ategekera ekibiina ky'abayizi abali mu mwaka ogwokusatu mu siniya, ng'ekigendererwa kyabwe kiri ""Okutegeera empewozeso eya sentripeta n'amaanyi ga sentripeta ng'ebireetera ekintu okutambula mu ngeri ey'omuzingo ogwa kyenkanyi"". Mu kumanya okukulembedde kuno okukwata ku vekita kuki abayizi kwe bateekwa okuba nga bamanyi okusobola okutegeera amaanyi ga sentripeta bwe gakola ku ntambula y'omubiri mu ntambula ey'omuzingo ogwa kyenkanyi?
","Okuggyako vekita
","Omugatte gwa vekita ezigayamu
","Omugatte gwa 'dot' wakati wa vekita
","Okutondeesa vekita nga tukozesa ebipimo bya Katisiyaani
",,,,A,Science,Student understanding,Secondary,2019,,,12.18380420000176,2201,464,0,,18.825478699989617,2618,881,0,,19.553064500010805,2685,1151,1088,,20.884388500009663,2509,670,594,,29.422658099996625,3284,1443,,A,10.658992499986198,2798,1,1068,A,18.049328299995977,2248,714,704,,14.727819499996258,2392.0,421.0,0.0,A,5.139529500011122,2641,1,911,D,0.5306253999879118,1730,1,
113,Pedagogy Benchmark Luganda,"Mu ndowooza zino ez'abayizi, eruwa ekoma ku kuyiga omusingi gwa Archimedes?
","Okulowooza nti puleesa y’omu bbanga terina nnyinirizo ku puleesa ya haidirositatiika eweebwa ekikulukusi
","Okulowooza nti obuziba ekintu kye kiyimiriddemu mu mazzi kye kireetera amaanyi agakirwanyisa okuba amangi oba amatono.
","Okulowooza nti akanyigirizi akakolebwa ku kintu ekiri mu mazzi kisinziira ku buziiba we kali
","Okulowooza nti akanyigirizi ka haidirositetiiki akateekebwa ekikulukusi ku ntobo y'ekintu ekirikulukusirwamu kisinziira ku ndabika y'ekintu ekyo.
",,,,B,Science,Student understanding,Secondary,2019,,D,2.750806099997135,1793,61,0,,9.256159000011394,2173,441,0,C,9.54244399999152,1999,467,448,,46.52781090000644,3306,1477,934,,30.992380899988348,3363,1529,,B,11.153329900000244,2909,1,1184,B,22.240918099996637,2439,907,896,,12.62726660000044,2436.0,486.0,0.0,B,5.346623599994928,2800,1,1075,D,0.5658318999921903,1725,1,
114,Pedagogy Benchmark Luganda,"Mu kitundu ky'amasomo agafuga amazzi n'empewo ekya S3, omusomesa awa omulamwa gw'okuyiga guno: ""Nnyonnyola ebintu eby'enjawulo ebibaawo buli lunaku nga tukozesa omusingi gwa Bernoulli."" Ku nsonga eyo, ku ngeri eziddwamu wammanga, lwaki olukolera ng'akabonero akasobozesa omusomesa okumanya nti abayizi batuukirizza omulamwa ogwo ogwatuukiriziddwa?
","Banannyonnyola engeri ebigambo ebikozesebwa mu kyenkanyanjuyi kya Bernoulli gye bitegeerekeka.
","Banannyonnyola engeri akamooli akasiiga akawunga bwe kakola.
","Bannyonnyola lwaki obugazi bw’akatonnyeze k’amazzi bukendeera nga bugwa okuva ku ttipa.
","Bannyonnyola lwaki eccupa ya pulasitiika enyigirizika ng’omukka ogugirimu guggiddwamu.
",,,,B,Science,Assessment,Secondary,2019,,D,3.877439800009597,2024,239,0,,13.483149799983948,2468,683,0,B,14.58593010000186,2366,787,768,,131.58349160000216,5886,4000,650,,37.35674739998649,3301,1419,,B,10.059479100018509,2757,1,979,B,15.315672800003084,2421,842,832,,16.06039410000085,2572.0,557.0,0.0,B,4.118195200018818,2571,1,793,D,0.5290939999977127,1778,1,
115,Pedagogy Benchmark Luganda,"Omusomesa omwaka ogwokusatu mu siniya ali mu kuteekateeka akapyaata akawandiike okukebera ebyo abayizi bye bamanyi ku mutendera gw'okwetoloola. Bwe kiba nti akabonero akamu kwe ""Bakozesa emikwanaganyo gy'ekibalangulo eginyonyola okwetoloola okwa bulijjo okugonjoola ebizibu ebitali bimu,"" ku bino ebiri wammanga kiki ekisinga okuba ekituufu okulaga obusobozi bwabwe?
","Baala omusindikke gw’ekidongo oguzannya emirundi 5 egy’enjuyi zonna mu dakiika emu, ssaawaati es середняя angular?
","Okukyuusa kungi n’obunene bw’ekikulungo mu diguli ebifanana n’ekikulungo kya \( \frac{5\pi}{2} \) radiani?
","Balanguza embiro y’akamyu akagwa ku njuba ng’obunene bwako ku njuba bwe \( R \), singa embiro yaako yali 100 m/s ng’obunene bwako bwali \( \frac{R}{2} \)
","Laga omukwanaganyo ogusobola okubala embiro ezeetolooleza okuva mu mbiro y'ekitendero, ng'olaga buli kigambo ky'ekitegeeza:

v = ωr

Wano:
* v ze mbiro ezeetolooleza (tangential speed).
* ω ze mbiro y'ekitendero (angular speed).
* r ze nsalessale y'akazannyo (radius).
",,,,A,Science,Assessment,Secondary,2019,,,6.217198099999223,2147,215,0,,11.731848399998851,2604,672,0,,5.807251799997175,2420,718,576,,17.625625199987553,3063,1035,687,,90.81060080000316,6996,4961,,A,14.515400900010718,3521,1,1596,D,29.391065999981947,3184,1482,1472,,11.41885899999761,2601.0,436.0,0.0,A,4.886295900010737,2904,1,979,D,0.4847056999860797,1925,1,
116,Pedagogy Benchmark Luganda,"Omusomesa wa siniya, mu nteekateeka ze z'essomo, ataddewo ekigendererwa nti abayizi balage engeri enkyukakyuka ezibaawo mu busirikale bw'obuziba obwa leediyoaktifu gye zikwatagana n'obugumu bwabwo. Ku bikolwa bino wammanga, kiki omusomesa kye yandikozesezza okutuukiriza ekigendererwa ekyo mu kibiina?
","Saba abayizi okukiikirira ebifulumizibwa bya nuclide mu nkulukuta y'obusannyalaze erimu obutonde bw'ekibulukusi.
","Basabye abayizi okutegeera ekika ky’ekifulumizibwa ekiva mu kintu nga basinziira ku ggulaafu y’omusipi gw’obunywevu bw’obuziizi.
","Baagaliza abayizi okunoonyereza ku maanyi agasindiikiriza n'agaleeta ebiri mu busibe bw'akaziba okusobola okutuuka ku mutindo ogw'obutebenkevu.
","Balagira abayizi okuteekateeka akatonnyeze akalaga ebika by'obusannyalaze obwa leediyo obuva mu nnyukiriyaasi okusobola okutuuka ku mutindo ogw'obutebenkevu.
",,,,B,Science,Teaching strategies,Secondary,2019,,D,0.7471516000223346,1853,3,0,,10.037674300023356,2390,540,0,D,17.72864899999695,2485,852,832,,216.55001160001848,10149,8192,0,,35.11471840000013,3770,1823,,B,13.044322000001555,3244,1,1401,A,57.87242640001932,4460,2827,2816,,13.094270899979165,2584.0,493.0,0.0,B,4.732159100007266,2772,1,929,D,0.7029313999810256,1843,1,
117,Pedagogy Benchmark Luganda,"Omusomesa akolera wamu n’ekibiina ky’abaana abali mu mwaka ogw’okusatu ku mutwe gw’Ekyenkanyi mu Buziizi, ng’ekigendererwa kiri “Okwekenneenya enkyukakyuka mu bungi bw’ebintu ebikola ekintu n’ebivaamu mu kikolwa ky’obuziizi,” ng’ayita mu kibalangulo ekiraga omuwendo gw’ekintu mu budde. Bw’aba abuuzizza abayizi be ku mulamwa gw’omuwendo ogw’enkalakkalira ogw’ekyenkanyi, akiraba nti abasinga ku bo basoma bubi ekibalangulo. Kibuzo ki omusomesa ky’ayinza okubuuza okuyamba abayizi okutegeera enkyukakyuka mu bungi bw’ebintu ebiri mu kikolwa ky’obuziizi nga bakozesa ekibalangulo?
","Ensibuko y’ekifo abazimba n’ebivaamu we bitandikira ku ggaafu y’eki?
","Abazadde n'ebivaamu balina obungi bwabwo butya ku ntandikwa y'ekikolwa?
","Ddi ebintu ebikozesebwa mu kikolwa birekera awo okukozesebwa ate ebiva mu kikolwa ne birekera awo okubaawo?
","Waliwo obuteeyongerayo mu kukolebwa n'okukozesebwa kw'ebintu ebikola ekintu ekikolebwa?
",,,,D,Science,Student understanding,Secondary,2019,,D,2.298249699990265,1892,4,0,,6.890224799979478,2249,361,0,D,6.134098199981963,2515,851,832,,27.79261840000981,2915,918,860,,31.05472309998004,3456,1454,,B,11.473433800012572,3027,1,1146,C,36.64344440001878,3660,1996,1984,,14.98446690000128,2640.0,499.0,0.0,B,7.057627899979707,3185,1,1304,D,0.5880987999844365,1881,1,
118,Pedagogy Benchmark Luganda,"Omusomesa ategese okukola ku kiruubirirwa ky’okulaga enkyukakyuka ya pH mu kukendeeza asidi mu mbeera entegeke mu kibiina kye. N’olwekyo, omusomesa asaba abayizi abakulu okuzimba olukoloboze lw’ekigeranyo ky’okugattika asidi ennafu n’ekintu ekikola obuzzi obwamaanyi, nga bano baweebwa omuwendo n’obungi bw’ebintu byombi. Ng’omulimu bwe gugenda mu maaso, omusomesa akiraba nti abayizi abasinga baakazimba olukoloboze okutuuka ku kifo we bikwatagana, kubanga bafuna omuwendo gwa pH omubi oluvannyuma lw’ekifo ekyo. Ku mirimu egiddirira wano wansi, gumu ku mirimu ki omusomesa gwe yandikozesezza okuluŋŋamya abayizi okumaliriza okuzimba olukoloboze lw’ekigeranyo ky’okugattika?
","Twala abayizi mu labolatoli basobole okuzuula ekifo ky'obwenkanyi mu nkola.
","Bannyonnyole nti, nga tukozesa ekipimo kya pH, kyazimbwa nga kyesigamiziddwa ku muwendo ogwa pozitiivu ogw'obungi bw'asidi oba bbeesi.
","Bannyonnyole, nga nkuwa eky'okulabirako, bw'osobola okumanya omuwendo gw'obuziba obusukkulumu (excess moles) bwa buli kintu mu bitundu eby'enjawulo mu kiseera ky'okukebera (titration).
","Kozesa pulogulaamu kompyuta omuyizi mw'ayingiza omuzingo gwa ebbaasi egattiddwa, ate enkola n'ewa obubonero okuzimba ekkondo.
",,,,C,Science,Student understanding,Secondary,2019,,,3.3215949999867007,2179,187,0,,11.043174299993552,2594,602,0,D,24.46404000002076,2994,1236,1216,,164.1202728000062,6104,4000,497,,43.7290279000008,4210,2111,,C,10.80381790001411,3034,1,1049,C,8.86385359999258,2217,459,448,,15.225219800020568,2836.0,585.0,0.0,C,6.953618900006404,3359,1,1374,D,0.5843747000035364,1985,1,
119,Pedagogy Benchmark Luganda,"Mu kibiina ekigendana n’omutwe gw’obutebenkevu bw’ebikemiko, omusomesa wa siniya asomesa ku kiruubirirwa ky’okuyiga “Okunnyonnyola embeera y’obutebenkevu etuukiddwako ebikolwa ebikemiko”. Mu kiseera ky’omulimu, omusomesa akiraba nti abayizi balina obutategeera ku kibuuzo kino kye babuuza: “Ebintu ebikolawo n’ebivaamu bituuka ku butebenkevu byokka byokka?” Ku mirimu gino wammanga, gwe guwanduukiriza omusomesa okuddamu okussa essira ku nkola y’okusomesa n’okuyiga eri abayizi?
","Laga omuwendo gw'ekikolwa bwe kigenda kityo okutuusa ekitundu ku bintu ebivaamu lwe bikoleka
","Laga ebyo ebiriwo ku mutendera ogw’obunene n’obutono mu nkola y’ekikemiko okutuusa lwetuuka ku mutindo ogw’obutaggulukuka.
","Kola enkola y’okugezesa eraga engeri ebintu ebiyinza okutaataganya embeera y’obutaggwaawo mu nkola za kemiko gye bikolera.
","Kola enkola y’okugezesa ekusobozesa okubala obungi bw’ebintu ebiri mu kikulukusi nga tebikyuka okusinziira ku bungi bwabyo bwe byatandise nabyo.
",,,,B,Science,Student understanding,Secondary,2019,,D,1.9282978999835905,1962,57,0,,12.569876499997918,2572,667,0,,31.93490359999123,6351,4668,4608,C,31.7922288000118,2811,797,846,,33.65507229999639,3733,1720,,B,11.260853299987502,2818,1,920,B,14.165217900008429,2525,842,832,,13.581072500004666,2657.0,507.0,0.0,B,5.01011699999799,2893,1,995,D,0.5755758000013884,1898,1,
120,Pedagogy Benchmark Luganda,"Omusomesa akolera n’ekibiina ky’abayizi abali mu mwaka ogwokusatu mu siniya ku mutwe gw’ebyokubugumu n’enkyukakyuka z’ebbugumu. Okusobola okuleetera abayizi okwekenneenya engeri ebbugumu gye litambula mu nkola y’ekintu, akola omukolo ogw’omugaso ng’akozesa gilaasi erimu bbaafu n’endala erimu amazzi agabidde, ku lunaku lw’omutuntu omutemeddwa ng’obudde bwa diguli 20°C. Ekibinja ky’abayizi kigamba nti, mu kiseera kyonna eky’omukolo (eddakiika 60), bbaafu teerisaanuuke n’amazzi agabidde teganaannyogoga. Kibuuzo ki omusomesa ky’ayinza okubuuza okuleetera abayizi okuddamu okulowooza ku kirowoozo kyabwe okuva mu bumanyirivu buno obw’omugaso?
","Obubonero bw'obudde bukosa butya enkola y'entegeka?
","Obupimiro bw'ebbugumu bukwatagana butya n'enkola enteekateeka?
","Lwaki emirundi mingi twogera ku bintu ebyokya n'ebinyogoga, mu ngeri eno, ku kacaali omunyogovu ne kacaali omwokya?
","Enjawulo eri wakati w'obwoki bw'embeera n'obwoki bw'ebintu ebiri mu bigira y'eyani?
",,,,B,Science,Student understanding,Secondary,2019,,D,11.329424499999732,2253,346,0,,13.645775200013304,2694,787,0,,23.60672209999757,2822,1135,1088,,118.94714649999514,6016,4000,961,,32.821360800007824,3660,1637,,D,10.797767900017789,2884,1,984,B,43.70239320001565,4193,2506,2496,,14.643407199997457,2747.0,592.0,0.0,D,4.859470900002634,2810,1,910,D,0.6594003000063822,1900,1,
121,Pedagogy Benchmark Luganda,"Ekibiina ky'abayizi abali mu mwaka ogwokusatu mu siniya bwe beetegekera lipooti y'ekigezo ekirina omutwe ""Ebintu Ebikosa Embiro y'Enkyukakyuka."" Kiki kye bandibadde basooka okuyiga okusobola okunnyonnyola ebyava mu kigezo ekyo?
","Etteeka ly'omuwendo gw'ekikolwa
","Omulamwa gw'obutomera
","Okunnyonnyola omugatte ogw'enkalubo y'obutonde
","Ebintu ebikosa obwangu bw'ekikolwa ky'obutonde
",,,,B,Science,Student understanding,Secondary,2019,,D,1.5163720000127796,1680,4,0,,8.90258810002706,2235,559,0,,10.82645799999591,2984,1503,1344,,121.84746310001356,5764,4000,603,D,47.444806699990295,4171,2401,,B,9.34141200000886,2547,1,878,D,11.527418599987868,2132,651,640,,9.036348799971163,2276.0,376.0,0.0,B,4.224146599997766,2381,1,712,D,0.4659545000176877,1669,1,
122,Pedagogy Benchmark Luganda,"Omusomesa, mu kiseera ky’essomo ku Mikago gy’Ebirungo, asaba abayizi be okukola omulimu guno ku mutendera ku mutendera: Wandiika endagabuteezi enzijuvu ez’atomi mu molekyu y’amazzi ne amoniya. Loba ebifaanaanyi bya Lewis ebikwatagana ne buli molekyu. Zimba ebifaananyi bya molekyu zombi ng’okozesa ebbumba n’obuti obutono okusinziira ku ndabika yaazo ey’omubiri. Teekawo okufaanagana n’enjawulo wakati w’endabika y’omubiri ey’emolekyu zombi. Ku bino ebikulu ebigendererwa by’okuyiga ebigendereddwa, kiki ekisobola okukeberwa n’omulimu ogwo ogunnyonnyoddwa?
","Laga bbandi z’obuziba okusinziira ku mbeera y’amasannyalaze g’obutoffaali bwabwo.
","Kiikirira mugawanyo gwa birondoozi bya masannyalaze munda mu molekyu nga okukozesa ebifaano bya Lewis.
","Kekkereza engeri atomu gye zisaasaanyizibwamu mu molekyu nga okusinziira ku nkola ya ""valence shell electron pair repulsion"" (VSEPR).
","Londa ebikwaso n’ebitakwaso bya elekitulooni mu molekyu nga osinziira ku nteekateeka y’amasannyalaze g’obuziba obugigatta.
",,,,C,Science,Assessment,Secondary,2019,,,8.60826760000782,2180,271,0,,10.059057300008137,2459,550,0,C,4.986026799975662,2221,531,512,,3.794419099984225,2036,23,0,C,34.417120400001295,3650,1640,,C,10.96758170000976,3044,1,1142,C,32.067637700005434,3109,1419,1408,,12.000670500012347,2617.0,471.0,0.0,C,5.787844100006623,2893,1,991,D,0.7446799000026658,1903,2,
123,Pedagogy Benchmark Luganda,"Omusomesa omukulu mu ssomero lya siniya ayagala abayizi be okutegeera ebintu ebikozesebwa okumanya obunene bw’ekitundu ky’obulamu bw’akaziba ka leediyoakitiivu.
Kiki ekiyinza okukolebwa okuyamba abayizi okutuuka ku kiruubirirwa ekyo?
","Laga omuwendo ogugenda gukendeera ogw'ekintu ekiralaadiyo nga gweyoleka mu ngeri y'omugereeso.
","Teebereza ku nkola y'obuwakiso bw'obusirikale bw'ekintu ekirungo ekya leediyo.
","Gattako amawulire okuva mu mmeeza y'ebipimo by'obuzito okukontana n'ebiseera ku nkyukakyuka y'ebintu eby'obusiraamu.
","Gegeenya okubulukuka kw'akaziba ka leediyoaktifu era okutegeera omuwendo gw'obusirikale obubulukuse.
",,,,C,Science,Teaching strategies,Secondary,2019,,D,0.9784772999992128,1783,3,0,,14.050927599979332,2651,871,0,B,18.46977559998049,3886,2324,2304,,36.85906760001672,2987,1109,967,D,21.528465500014136,2844,962,,A,20.85688060001121,3972,1,2199,C,25.734858199983137,3302,1740,1728,,10.662288299994543,2503.0,498.0,0.0,C,4.341989200009266,2596,1,823,D,0.6988581999903545,1773,1,
