answers,resps,success
B,"Bari in yi nazarin wannan tambaya a hankali.

Malamar tana aiki akan Kimiyyar Zafin Halitta kuma tana son ɗalibai su fahimci yadda zafi ke gudana. Ɗalibai sun yi hasashe cewa ƙanƙara ba za ta narke ba kuma ruwan zafi ba zai yi sanyi ba a cikin minti 60, yayin da zafin ɗakin yana 20°C.

Matsalar da hasashen ɗaliban shine: sun kasa fahimtar cewa akwai musayar zafi tsakanin abubuwan da ke cikin gilasan da yanayin da ke kewaye da su (zafin ɗakin 20°C).

Bari in duba zaɓuɓɓukan:

A. Yana tambaya game da yadda zafi yake shafar tsarin kafa - wannan yana da alaƙa amma ba ya kai tsaye magance kuskuren hasashen.

B. Yana tambaya game da daidaiton zafin jiki da tsarin - wannan yana da alaƙa da ma'anar thermodynamic equilibrium amma ba ya kai tsaye nuna kuskuren.

C. Yana tambaya game da me yasa muke magana akan gilashi mai sanyi da mai zafi - wannan yana nuna cewa akwai bambanci tsakanin zafin abubuwan da zafin wurin, amma ba ya kai tsaye nuna musayar zafi.

D. Yana tambaya game da bambanci tsakanin zafin wurin (20°C) da zafin abubuwan da ke cikin gilasan (ƙanƙara < 0°C, ruwan zafi > 20°C) - Wannan tambaya za ta sa ɗalibai su gane cewa akwai bambanci tsakanin zafin abubuwan da zafin wurin, wanda zai haifar da musayar zafi.

Tambaya D ce mafi dacewa domin tana kai tsaye nuna bambancin da zai haifar da musayar zafi.

D",True
B,D,True
C,"Looking at this question, I need to identify which learning objective can be assessed through the described activity.

The activity requires students to:
1. Write complete electronic configurations of atoms in water and ammonia molecules
2. Draw Lewis structures for each molecule
3. Build 3D models of both molecules using clay and matchsticks based on their molecular shapes
4. Compare and contrast the shapes of the two molecules

Let me analyze each option:

**Option A**: Predicting molecular polarity based on electronic state of atoms - The activity doesn't focus on polarity prediction.

**Option B**: Representing electron distribution in molecules using Lewis structures - While Lewis structures are part of the activity, they are just one step, not the main focus.

**Option C**: Investigating atomic distribution in molecules based on VSEPR theory - This is the key! The activity has students:
- Examine electronic configurations (which determine bonding)
- Draw Lewis structures (which show electron pairs)
- Build 3D models based on molecular shapes (VSEPR predicts 3D geometry)
- Compare molecular shapes (directly related to VSEPR)

The progression from electronic configuration → Lewis structure → 3D model → shape comparison is exactly how VSEPR theory is applied to understand molecular geometry.

**Option D**: Identifying bonding and non-bonding electrons - While this is part of Lewis structures, it's not the main objective of building models and comparing shapes.

The answer is **C**",True
C,B,True
D,"Bari in duba wannan tambaya a hankali.

Malamin yana son tantance fahimtar ɗalibai game da **ma'aunar stoykiyometri a cikin daidaitaccen lissafin sinadarai**.

Ma'aunar stoykiyometri ita ce alaƙar lissafi (rabon) tsakanin abubuwan da suka yi aiki (reactants) da samfuroran (products) a cikin daidaitaccen lissafin sinadarai. Wannan yana nufin rabon mol tsakanin abubuwan.

Bari in duba zaɓuɓɓuka:

A. Yi lissafin rabon mol na adadi tsakanin abubuwan da suka yi aiki da samfuroran haɗuwar - Wannan yana kai tsaye ga ma'aunar stoykiyometri (rabon mol)

B. Lissafo nauyin abubuwan - Wannan yana game da nauyi, ba ma'aunar stoykiyometri kai tsaye ba

C. Gina tebur na daidaito... kashi dari - Wannan yana game da kashi dari, ba ma'aunar stoykiyometri ba

D. Gina teburin daidaito tsakanin mol, kwayoyin halitta, da atom - Wannan yana game da juyawa tsakanin raka'o'i daban-daban, ba ma'aunar stoykiyometri a cikin lissafin ba

Zaɓi A yana kai tsaye ga ainihin ma'aunar stoykiyometri wanda shine rabon mol a cikin daidaitaccen lissafin sinadarai.

**A**",True
B,B,True
C,"Bari in yi nazari a kan wannan tambaya.

Manufar da ake so a cimma ita ce: ""Yana nunawa ko nuna wurin gabobin ciki kamar zuciya, huhu, kwakwalwa.""

Bari in duba kowane zaɓi:

A. Yin kwaikwayon sassan jiki da laka - Wannan yana mai da hankali kan ƙirƙira ba kan nunawa ko nuna wurin gabobin ba.

B. Zaɓar gaba ta jiki da yin jawabi a kanta - Wannan yana nuna ƙwarewar magana da fahimta amma ba a fayyace yana nuna wurin gabobin ciki ba.

C. Dora hotunan gabobin a kan siffar jikin mutum - Wannan yana kai tsaye nuna wurin gabobin ciki a jikin mutum, wanda shine ainihin manufar.

D. Kallon bidiyo da tattaunawa - Wannan yana mai da hankali kan kallo da tattaunawa ba kan nunawa ko nuna wurin gabobin ba.

Zaɓi C yana kai tsaye cimma manufar domin yara suna ainihin nuna wurin gabobin ciki (zuciya, huhu, kwakwalwa) ta hanyar dora hotunansa a kan siffar jikin mutum.

C",True
A,D,True
B,B,True
A,C,True
A,"Bari in duba wannan tambaya a hankali.

Manufar koyo ita ce: ""Gane Dokar 3Rs a cikin ayyukan zahiri""

Ɗalibin ya ba da misalai uku:
1. Yin amfani da abin rufe fuska mai wankewa - wannan SAKE AMFANI ne (Reuse)
2. Shuka tsire-tsire a cikin kwanonin man shanu - wannan SAKE AMFANI ne (Reuse)
3. Raba da kuma ajiye kwantenonin da za a jefar a gida - wannan SAKE SARRAFA ne (Recycle)

Don haka, ɗalibin ya manta da RAGE (Reduce).

Yanzu bari in duba zaɓuɓɓukan:

A. Yana tambaya game da wace mataki ce ke ba shi damar ""kashe albarkatu kaɗan ko kuma mallakar abubuwan da suka wajaba kawai"" - wannan shine ma'anar RAGE. Yana kuma neman sabuwar mataki don kammala amsa.

B. Yana neman ma'anar kowane R, amma ba ya kai tsaye jagorance shi zuwa ga R da ya rasa.

C. Yana neman misalai a makaranta da kuma ƙarfafa ""neman sababbin amfani ga abubuwa"" - wannan yana mai da hankali kan SAKE AMFANI, ba RAGE ba.

D. Yana tambaya game da inganci da rage shara, amma ba ya kai tsaye jagorance shi zuwa ga R da ya rasa.

Zaɓi A shine mafi kyau domin yana kai tsaye yana jagorance ɗalibin zuwa ga manufar RAGE (kashe albarkatu kaɗan) wanda ya rasa.

**A**",True
C,C,True
A,"Bari in yi nazari a hankali.

Alamar da ake so a tantance ita ce: ""Yana gane wasu sassan jikinsa ta hanyar nuna su idan aka faɗi sunansu.""

Mahimman abubuwa:
- Yaron ya gane sassan jiki
- Ta hanyar NUNA su
- Idan aka FAƊI sunansu

Bari in duba kowane zaɓi:

A. Babba yana tambayar yaro ""ina"" sassan fuska suke - Wannan yana tambayar wurin, ba nuna sassan ba lokacin da aka faɗi sunansu.

B. Babba tana tambayar yaro game da azancin jiki, kuma ta ce su taɓa sassan fuskarsu - Wannan yana haɗa da tambayoyi da taɓawa, amma mahimman abin shine: babba tana FAƊIN sunan sassan jiki (azancin jiki) kuma tana roƙon yaro ya NUNA su (ta hanyar taɓawa). Wannan ya dace da alamar.

C. Babba yana rera waƙoƙi, yana taɓa sassan a jikinsa, yana lura ko yaron zai maimaita - Wannan game da kwaikwaiyo ne, ba nuna sassan lokacin da aka faɗi sunansu ba.

D. Babba yana motsa sassa, yaran suna kwaikwayi motsin - Wannan kuma game da kwaikwaiyo ne, ba nuna sassan lokacin da aka faɗi sunansu ba.

Zaɓi B shine mafi dacewa domin babba tana FAƊIN sunan sassan jiki kuma tana roƙon yaro ya NUNA su ta hanyar taɓawa.

B",True
D,"Bari in duba kowane zaɓi don ganin wanne ya fi dacewa da manufar koyo: ""Don tsara hasashe game da sakamakon al'amuran halitta da aka lura da su, bisa ga ilimi da gogewa na baya.""

**Zaɓi A**: Nuna bidiyo sannan tattaunawa - Wannan yana mai da hankali kan tattaunawa game da abubuwan da suka faru a baya, amma ba ya ba da damar yara su tsara hasashe game da abin da zai faru.

**Zaɓi B**: Nuna samfuri na bakin teku sannan kwaikwayon tsunami - Malamar yana nuna samfurin, sannan yana yin kwaikwayon, yara suna kallon abin da ya faru. Wannan yana nuna sakamakon, amma ba ya ba da damar yara su yi hasashe kafin su ga sakamakon.

**Zaɓi C**: Gina dutsen wuta daga laka sannan kwaikwayon fashewa - Yara suna gina samfurin bisa ga umarni, sannan suna kallon fashewar. Tambayoyin suna kan bayani na abin da suka gani, ba kan hasashe ba.

**Zaɓi D**: Tattaunawa game da girgizar ƙasa sannan kallon samfuri - Wannan yana fara da tattaunawa game da ilimin da suka riga suka samu (ilimi da gogewa na baya), sannan yana ba su damar lura da samfuri. Tambayoyin suna neman bayani, amma tsarin yana ba da damar yara su yi amfani da ilimin da suka riga suka samu don hasashe.

Zaɓi D ya fi dacewa domin yana fara da tattaunawa game da ilimin da yara suka riga suka samu, wanda zai ba su tushen yin hasashe kafin su ga kwaikwayon.

**D**",True
C,C,True
B,C,True
D,A,True
D,"Bari in yi nazari a kan wannan tambaya.

Manufar koyo ita ce: ɗalibai su danganta gagarumar ci gaban tsarin membrane na cikin kwayar halitta da aikinsa a cikin kwayoyin halittar da ke samar da ruwa (secretory cells).

Bari in duba kowane zaɓi:

A. Duba hotunan ƙananan ƙwayoyin halitta masu fitar da sinadarai kuma ka tambaye su su gano aikin kowane ɗayan ƙwayoyin halitta da ke wajen - Wannan yana mai da hankali kan ƙwayoyin halitta na waje, ba tsarin membrane na ciki ba.

B. Ka ce su zana a kan hoton da aka ɗauka na ƙaramin kwayar halitta mai fitar da sinadarai hanyar da sunadarai ke bi ta hanyar exocytic sannan su bayyana shi - Wannan yana nuna yadda sunadarai ke tafiya ta hanyar tsarin membrane na ciki (endoplasmic reticulum, Golgi apparatus, da sauransu) a cikin aikin fitarwa. Wannan yana danganta tsarin membrane da aikinsa kai tsaye.

C. Nuna samfurin kwayar halittar mai fitarwa da kuma wani na kwayar halittar tsoka, sannan a roƙe su su kwatanta ayyukan sifofin da ke bambanta su - Wannan yana kwatanta nau'ikan kwayoyin halitta daban-daban, ba danganta tsarin da aiki ba.

D. Ku gabatar da samfuri na kwayar halitta mai fitar da sinadari da kuma wani na kwayar halittar tsoka, sa'annan ku tambaye su su tantance aikin kowace kwayar halitta bisa ga tsarin gininsu - Wannan ma yana kwatanta nau'ikan kwayoyin halitta daban-daban.

Zaɓi B ne kawai ke ba ɗalibai damar danganta tsarin membrane na ciki da aikinsa a zahiri.

B",True
B,D,True
C,D,True
C,D,True
C,C,True
B,B,True
C,C,True
D,"Bari in duba wannan tambayar a hankali.

Tambayar tana game da fahimtar ɗalibi game da juyin halittar ƙwai da mahaifa. Bari in duba abin da ɗalibin ya faɗa:

Ɗalibin ya ce:
- Follicle ya girma kuma hormone mai suna luteinizing ya ƙaru
- Sai ya saki kansa daga ƙwan mace (wannan ba daidai ba ne - follicle ne ke sakin ƙwai, ba follicle kansa ba)
- Ya daina samar da estrogen
- ""Wani sabon tsari yana fitowa a cikin ƙwan macen wanda ake kira corpus luteum""

Matsalar ta asali tana a cikin kalmar ""sabon tsari"" - ɗalibin yana ganin corpus luteum a matsayin wani abu daban da ya fito sabo, amma a zahiri corpus luteum yana samuwa ne daga follicle ɗin da ya riga ya wanzu bayan ya saki ƙwai.

Zaɓi D yana cewa: ""Idan har an ɗauka cewa corpus luteum yana samuwa ne kai tsaye a cikin gurbin kwai, kuma ba daga wani tsari da ya riga ya wanzu a cikin wannan gurbin ba""

Wannan shine kuskuren da ɗalibin ya yi - ya ɗauka corpus luteum wani sabon abu ne, ba juyin follicle ɗin da ya riga ya wanzu ba.

**D**",True
C,C,True
A,"Bari in duba tambayar a hankali.

Tambayar tana magana akan fludarabine wanda yake hana gina DNA ta hanyar ƙinƙance DNA primase.

DNA primase shine enzyme da ke gina RNA primers (mai gindi) a lokacin kwafi na DNA. Waɗannan RNA primers suna buƙata don fara ƙara nucleotides a lokacin gina sabon DNA.

Tambayar tana tambayar wane mataki na kwafi na DNA ne fludarabine yake shafa kai tsaye, kuma yana hana DNA primase.

Bari in duba zaɓuɓɓukan:

A. Gano aikin enzyme ɗin da ke shiga cikin haɗar RNA mai gindi - Wannan shine ainihin aikin DNA primase (yana gina RNA primers)

B. Bambanta aikin sinadarin da ke warware karkatacciyar kwayar biyu - Wannan shine aikin helicase, ba primase ba

C. Bambanta aikin sinadarin da ke ƙara nukiliyotai a jere-jere - Wannan shine aikin DNA polymerase, ba primase ba

D. Bayyana hanyar aikin enzyme da ke lalata igiyoyin hydrogen - Wannan kuma shine aikin helicase, ba primase ba

DNA primase yana gina RNA primers (mai gindi), don haka idan fludarabine yana hana primase, yana shafar haɗar RNA mai gindi.

**A**",True
B,B,True
B,C,True
B,"D

Misalin ""ruwa mai gudana"" yana kwatanta cajojin masu motsi da gudun ruwa. Wannan yana iya haifar da fahimtar da ba daidai ba cewa ƙarfin wutar lantarki (current) a cikin da'irar lantarki yana aiki daidai da yadda ruwa ke gudana a cikin bututu. A zahiri, ƙarfin wutar lantarki da gudun ruwa suna da bambance-bambancen muhimmai a cikin yadda suke aiki, kuma wannan misali yana iya ɓata fahimtar ɗalibai game da ainihin yanayin wutar lantarki.

**D**",True
C,C,True
A,A,True
B,"Bari in yi nazari kan wannan tambaya a hankali.

Manufar koyo ita ce: ""Don fahimtar dokokin Newton da kuma amfani da su wajen bayyana yanayi na yau da kullum""

Ina neman zaɓi biyu na ra'ayoyin kuskure waɗanda za su kawo cikas kai tsaye ga koyon wannan manufa.

Bari in duba kowane zaɓi:

**A. Nisa da gujewa kalmomi ne masu ma'ana ɗaya; ƙarfin da ake buƙata don motsa abu ya dogara ne akan nauyinsa**
- Nisa da gujewa ba kalmomi ɗaya ba ne (nisa shine tazara, gujewa shine saurin canjin matsayi)
- Ƙarfin da ake buƙata don motsa abu ba ya dogara kawai akan nauyi ba (F=ma, ya dogara akan taro da haɓakawa)

**B. Idan jiki yana hutawa, babu wani ƙarfi da ke aiki a kansa; haɓaka gudu koyaushe yana faruwa a shugaba ɗaya da motsi**
- Jiki na iya kasancewa a hutawa yayin da ƙarfin ke aiki (misali: ƙarfin nauyi da ƙarfin tallafi suna daidai)
- Haɓaka gudu ba lallai ne ya kasance a shugaba ɗaya da motsi ba (misali: motsa a baya)

**C. Ana iya bayyana matsayin jiki ta hanyar nisansa daga wurin farawa; halittu masu rai ne kawai ke iya amfani da karfi**
- Matsayi ana iya bayyana shi ta hanyar nisa daga wurin farawa - wannan daidai ne
- Halittu masu rai ne kawai ke iya amfani da ƙarfi - wannan kuskure ne (duk abubuwa na iya amfani da ƙarfi)

**D. Rikici koyaushe yana adawa da motsi; ƙarfin da ƙaramin abu ya yi a kan babban abu ya gaza ƙarfin amsawa na babban abu a kan ƙarami**
- Rikici yana adawa da motsi - wannan daidai ne
- Ƙarfin ƙarami akan babba ya gaza ƙarfin babba akan ƙarami - wannan kuskure ne (doka ta uku ta Newton: ƙarfin aiki da amsawa daidai suke)

Zaɓin **B** yana ɗauke da ra'ayoyin kuskure biyu masu tsanani waɗanda suka sabawa dokokin Newton kai tsaye.

**B**",True
C,"D

Manufar koyo tana neman ɗalibai su nuna fahimtar cewa ilimin Sararin Samaniya yana canzawa kuma yana ƙaruwa tare da sababbin shaidu. Wannan yana nufin ɗalibai sun fahimci cewa ra'ayoyin kimiyya suna canzawa yayin da ake samun sababbin bayanai.

Zaɓi D yana buƙatar ɗalibai su gwada bayanan da tsarin geocentric (duniya a tsakiya) da tsarin heliocentric (rana a tsakiya) suka yi. Wannan yana nuna a fili yadda ilimin sararin samaniya ya canza daga tsarin ɗaya zuwa wani saboda sababbin shaidu, wanda shine ainihin manufar koyo.

Zaɓin A, B, da C suna mayar da hankali ne kawai kan bayyana ilimi na yanzu ba tare da nuna yadda ilimin ya canza ba.

**D**",True
B,B,True
D,D,True
B,D,True
A,D,True
C,"Bari in yi nazari kan wannan tambaya a hankali.

Matsalar da malamin ya gano ita ce: ɗaliban ba su fahimci dalilin da ya sa dole ne su haɗa da ƙarfin haɗi (valence) na ƙarfe a cikin lambobin Roman **a wasu lokuta kaɗai**.

Wannan yana nufin cewa ɗaliban ba su gane ba cewa:
- Wasu ƙarfafan suna da valence ɗaya kawai (ba sa buƙatar lambobin Roman)
- Wasu ƙarfafan suna da valence da yawa (suna buƙatar lambobin Roman don bambance su)

Bari in duba kowane zaɓi:

**A.** Yana mai da hankali kan lissafin matakin oxidation - wannan yana taimaka wajen gano valence amma ba ya kai tsaye magance tambayar ""me ya sa a wasu lokuta kaɗai?""

**B.** Yana neman su sanya suna ga oxides kuma su tambayi me ya sa sunaye dabam-dabam - wannan yana kusa amma ba ya kai tsaye magance tambayar lokuta daban-daban.

**C.** Yana nuna misalai biyu na copper oxide (copper yana da valence da yawa) kuma yana tambayar yadda za a bambanta su - wannan yana nuna dalilin buƙatar lambobin Roman lokacin da ƙarfe yana da valence da yawa.

**D.** Yana neman su rubuta nau'ikan oxides daban-daban da ƙarfafan za su iya samarwa - wannan yana nuna cewa wasu ƙarfafan suna da valence da yawa, wanda shine tushen matsalar.

Zaɓi **D** ya fi dacewa domin yana kai tsaye nuna wa ɗaliban cewa wasu ƙarfafan suna iya samar da oxides daban-daban (suna buƙatar lambobi Roman) yayin da wasu ba su iya ba (ba sa buƙatar lambobi Roman).

**D**",True
B,D,True
C,D,True
C,D,True
C,D,True
A,"Bari in yi nazari a kan manufar da aka bayar: ""ɗalibai su nuna cewa zafin da aka sha ya dogara ne akan takamaiman zafin kowane abu.""

Wannan yana nufin cewa abubuwa daban-daban suna buƙatar adadin zafi daban-daban don canza zafin jikinsu.

Bari in duba kowane zaɓi:

A. Yana ɗumama ruwa da man gileriti daidai gwargwado - Wannan yana nuna cewa abubuwa daban-daban (ruwa da mai) suna ɗaukar zafi daban-daban lokacin da aka ba su makamashi iri ɗaya. Wannan yana nuna takamaiman zafi.

B. Yana amfani da ruwa kawai a cikin kofuna daban-daban - Wannan yana gwada tasirin kwandon, ba takamaiman zafin abubuwa daban-daban ba.

C. Yana auna lokacin tafasa na ruwa mai tsafta da ruwan gishiri - Wannan yana nuna bambancin wuraren tafasa, wanda yana da alaƙa da takamaiman zafi amma ba kai tsaye ba.

D. Yana amfani da ƙarfe da ruwa kawai - Wannan yana nuna canja wurin zafi amma ba a kwatanta abubuwa daban-daban da makamashi iri ɗaya ba.

Zaɓi A shine mafi dacewa domin yana ba da makamashi iri ɗaya (ɗumama daidai gwargwado) ga abubuwa daban-daban (ruwa da mai) kuma yana auna yadda zafin su ya canza daban-daban, wanda ke nuna takamaiman zafi.

A",True
B,D,True
B,A,True
D,D,True
D,D,True
D,"D

Dokar Hooke tana bayyana alaƙar da ke tsakanin ƙarfin da ake yi wa bazara da tsawon da bazara ke miƙewa. Don fahimtar wannan doka, ɗalibai suna buƙatar fahimtar yadda ƙarfi ke shafar siffa da motsin abubuwa. Wannan shine ilimin da aka riga aka koya wanda ke da mahimmanci don koyon dokar Hooke.",True
A,"Bari in duba manufar koyo: ""Bayyana halayen gas mai manufa a yanayi na rayuwa na yau da kullum, tare da la'akari da dokokin da ke bayyana shi.""

Manufar tana neman ɗalibai su:
1. Bayyana halayen gas
2. A yanayin rayuwa na yau da kullum
3. Tare da la'akari da dokokin da ke bayyana shi

Bari in duba kowane zaɓi:

A. Suna amfani da ka'idojin Boyle, Gay-Lussac, da Charles a misalai na yau da kullum, ta hanyar kwatanta ingancinsu - Wannan yana nuna amfani da dokoki a misalan yau da kullum kuma yana bayyana halayen gas ta hanyar waɗannan dokoki.

B. Suna fassara zane-zane, suna kafa alaƙa tsakanin ma'aunan matsi da zafin jiki - Wannan kawai yana magana ne akan fassara zane-zane, ba a yanayin yau da kullum ba.

C. Suna gano girman kundin iska da zafin sa a rayuwar yau da kullum - Wannan yana gano kawai, ba bayyana halayen gas tare da dokokin ba.

D. Suna lissafa ƙimar zafin jiki, murajin sarari, da matsin lamba - Wannan yana magana ne akan lissafin kawai, ba bayyana halayen gas a yanayin yau da kullum ba.

Zaɓi A ya fi dacewa domin yana haɗa amfani da dokoki (Boyle, Gay-Lussac, Charles) a misalan yau da kullum, wanda ke nuna bayyana halayen gas ta hanyar waɗannan dokoki.

A",True
D,D,True
C,D,True
B,B,True
D,B,True
D,"D

Bayani: A cikin martanin rigakafi na jiki, IgM shine kwayar rigakafi ta farko da ake samarwa a lokacin kamuwa da cuta (acute phase), kuma ba ta daɗe a cikin jiki ba. IgG kuma tana bayyana daga baya amma tana daɗewa a cikin jini na tsawon lokaci mai tsawo. Don haka, idan gwajin ya nuna IgG positive amma IgM negative, wannan yana nuna cewa mutumin ya taɓa kamuwa da cutar a baya kuma yanzu yana da kariya (immunity), ba cewa yana cikin matakin tsanani na kamuwa da cuta ba. Wannan shine ma'anar ""murmurewa"" - cewa jikin ya taɓa fuskanci ƙwayar cutar kuma yana da ƙwayoyin rigakafi na IgG da suka rage.

Amsa D tana ba da bayani mai cikakken fahimta da daidai ta fuskar ilimi game da jerin abubuwan da ke faruwa (IgM da farko, sannan IgG), da kuma cewa IgG yana daɗewa, wanda ya sa kasancewarsa kawai (ba tare da IgM ba) yana nuna kamuwa da cuta a baya da murmurewa.

**D**",True
C,D,True
D,D,True
D,B,True
B,"Bari in duba wannan tambaya a hankali.

Manufar koyo ita ce: ""Don amfani da samfurin igiya don bayyana cewa haske yana juyawa kuma yana lanƙwasawa lokacin da ya bugi mahadar da ke raba nau'in abubuwa guda biyu.""

Malamin yana neman kayan koyarwa da zai sauƙaƙa fahimtar abun ciki.

Bari in tantance kowane zaɓi:

A. Sashi na littafin karatu - Wannan yana bayyana ka'idoji amma ba kayan koyarwa ba ne da ke sauƙaƙa fahimta ta hanyar gani ko aiki.

B. Kwakkwalwar kwaikwayo ta zamani - Wannan yana nuna tasirin raƙuman ruwa, amma manufar ita ce bayyana juyawa da lankwasawa na haske, ba raƙuman ruwa ba.

C. Nunin aji na laser - Wannan yana nuna ainihin abin da ke faruwa lokacin da haske ya bugi mahadar (ruwa a cikin akwatin kifi), inda za a iya ganin juyawa da karyewa a zahiri. Wannan kayan koyarwa ne mai sauƙaƙa fahimta ta hanyar gani kai tsaye.

D. Simalan kwa-kwakwalwar gudanarwa - Wannan yana nuna abin da ke faruwa ta hanyar kwamfuta, yana da amfani amma ba kai tsaye kamar nunin aiki ba.

Zaɓin C ya fi dacewa domin yana ba da damar ganin ainihin juyawa da karyewar haske a zahiri, wanda ke sauƙaƙa fahimtar manufar.

C",True
C,C,True
C,"Bari in yi nazari a kan wannan tambaya.

Tambayar tana tambayar waɗanne ra'ayoyi biyu ne ya kamata a fara aiki a kansu da farko kafin ci gaba da koyon sauran abubuwan game da Kalaman Ruwa da Sauti.

Don fahimtar kalaman ruwa da sauti, akwai ra'ayoyi na asali (fundamental concepts) waɗanda sauran ra'ayoyi suka dogara a kansu.

Bari in duba zaɓuɓan:

A. Tushen motsi da ƙarfi - Tushen motsi (girgiza) shine ainihin abin da ke haifar da sauti. Ƙarfi kuma yana da alaƙa da yadda sauti yake ji.

B. Daza kuma tsawon igiya - Waɗannan sun fi takamaiman abubuwa ne game da kayan kiɗa.

C. Rawa da mita - Waɗannan sun fi rikitarwa kuma suna buƙatar fahimtar abubuwa na asali da farko.

D. Makanta da tsawon rakumi - Wannan bai yi ma'ana ba a cikin mahallin kalaman ruwa da sauti.

Girgiza (vibration) shine tushen kowane sauti - ba tare da girgiza ba, babu sauti. Ƙarfi (amplitude/intensity) kuma shine ɗayan abubuwan farko da ake iya gani a cikin kalaman ruwa.

**A**",True
C,D,True
A,"Bari in duba wannan tambaya a hankali.

Manufar ita ce: ""Gane matakai na *redox* a rayuwar yau da kullun da tasirinsu a kan al'ummar yau.""

Mahimman abubuwa a cikin manufar:
1. Gane matakai na redox a rayuwar yau da kullun
2. Tasirinsu a kan al'ummar yau

Bari in duba kowane zaɓi:

A. Tunani a kan lalacewar gine-ginen ƙarfe saboda ruwan sama mai guba - Wannan yana magana ne akan redox a rayuwar yau da kullun (lalacewar ƙarfe) da tasirinsa a kan al'umma (lalacewar gine-gine). Yana dace da manufar.

B. Lissafin yanayin iskar sadarwa na abubuwan sinadarai - Wannan aikin lissafi ne kawai, ba ya nuna gane redox a rayuwar yau da kullun ko tasirinsa a kan al'umma.

C. Daidaita ma'auni na sinadarai - Wannan aikin lissafi/kimiyya ne kawai, ba ya nuna gane redox a rayuwar yau da kullun ko tasirinsa a kan al'umma.

D. Gano adadin ƙwayoyin lantarki a cikin batirin alkaline - Wannan aikin lissafi ne kawai, ko da yake batir yana cikin rayuwar yau da kullun, aikin ba ya nuna fahimtar tasirin a kan al'umma.

Zaɓi A ne kawai yake ba da damar ɗalibi ya nuna fahimtar redox a rayuwar yau da kullun (lalacewar ƙarfe) da tasirinsa a kan al'umma (lalacewar gine-gine).

A",True
D,D,True
D,"D

Bayan duba manufofin tantancewar da aka bayyana, malamar yana son:
1. Ya tabbatar ko ɗalibai za su iya gane matakan sinadarai a cikin abubuwan da ke faruwa a kusa da su
2. Ya tantance muhimmancin da tsarin karatu ya bai wa ilimin kimiyya

Ƙungiyar ta gabatar da:
- Mu'amalar sodium hydroxide da hydrochloric acid
- Samuwar hydrochloric acid daga hydrogen da chlorine
- Samuwar carbon dioxide daga carbon da oxygen

Waɗannan misalai sun fi zama na ɗakin gwaje-gwaje (laboratory) maimakon abubuwan yau da kullum. Don haka, malamar yana buƙatar shiryar da ɗaliban zuwa ga manufar tantancewar ta hanyar tambayar su game da abubuwan da ke faruwa a rayuwar yau da kullum.

Zaɓi D yana tambayar: ""Wacece daga cikin halayen da ka kawo ake samun ta a ayyukan yau da kullum?"" - Wannan tambaya tana kai tsaye ga manufar tantancewar ta gano matakan sinadarai ""a cikin abubuwan da ke faruwa a kusa da su.""

**D**",True
B,"Ka'idar Bernoulli tana bayyana dangantakar tsakanin matsa lamba, saurin gudu, da tsayin ruwa mai gudana. Wannan ka'ida tana tushe ne akan Ka'idar Karewar Makamashi, wadda take bayyana cewa jimlar makamashi a cikin tsarin rufe (kinetic energy + potential energy + pressure energy) yana kasancewa daidai.

Don fahimtar yadda ka'idar Bernoulli take aiki, dole ne dalibai su fara fahimtar cewa makamashi ba ya bata ko ƙirƙira, amma yana canzawa daga nau'i ɗaya zuwa wani. Wannan shine ainihin tushen ka'idar Bernoulli.

**B**",True
