answers,resps,success
C,"
Okukulembera okukulembera, nnyo nnyo! Nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo nnyo n",True
B,"

Okukulembera ku bigambo byo, nnyo omukutu gwo gwa nnyo. Nnyo nnyo!

**D.** Gerageranya ebimyuuka by'ebitundu by'omubiri ebitali bikola nnyo mu biramu eby'enjawulo okukakasa enkolagana yaabyo.

**Ekyanulo:**

Ekigendererwa kye musomesa kye kutegeera abayizi nti ebika by'ebiramu ebiri mu nkolagana ey'okuva mu bintu bye bimu gye byava gye biri kumpi mu byafaayo. Okugerageranya ebimyuuka by'ebitundu by'omubiri ebitali bikola nnyo (ebitundu ebyaawukana mu biramu eby'enjawulo) kiyamba abayizi okugulumiza enkolagana ey'okuva mu bintu bye bimu. Bwe bayinza okugulumiza enkolagana eno, bayinza okutegeera nti ebika eby'enjawulo by'ebiramu byaawukana mu maaso, era bino byaweebwa obuyinza okukola ebintu eby'enjawulo. Kino kiyamba abayizi okutegeera enkyukakyuka y'ebiramu.
",True
C,"Okukoleza ekibiina eky'okuna mu siniya, omusomesa alina okukola ku ngeri ey'okugemesa okw'ekikolimo mu by'obulamu bw'abantu bonna. Mu ngeri zino, **C. Bageraageranya, nga basinziira ku chati, omuwendo gw'abantu abaagemeebwa ne bagukwataganya n'okusaanyizibwawo n'okuddamu okubalukawo kw'endwadde ezimu.** kye kiraga obulungi nti abayizi bagenda kukoleza okugemesa okw'ekikolimo mu by'obulamu bw'abantu bonna.

**Enukuta:**

Ekigendererwa ky'essomo kye kutegeera omugaso gw'okugemesa. Okugeraageranya omuwendo gw'abantu abaagemeebwa n'okusaanyizibwawo kw'endwadde z'obulwadde kiyamba abayizi okugumikirira nti okugemesa kiyinza okugobereza endwadde. Kino kiyinza okutwalibwa mu syllabus y'ekisaayansi.



",True
D,"**1. B**

**2. C**

**3. B**

**4. D**
",True
C,"C
",True
A,"

**Ekibuuzo 1:** D

**Ekibuuzo 2:** C

**Ekibuuzo 3:** B

**Ekibuuzo 4:** B

**Enukuta y'ekyanulo:**

Fludarabine etereesa obutereevu mu kukoppolwa kwa DNA olw'okuziyiza DNA primase. DNA primase ye enzayimu ekoleza RNA primers ezisinga okutandika okukoppolwa kwa DNA. Bwe gutereezebwa, Fludarabine etereesa obutereevu mu kukolebwa kwa RNA primers, ne etereesa obutereevu mu kukoppolwa kwa DNA. Ekibuuzo kye kipima obumanyi bw'abayizi ku mulimu gwa DNA primase mu kukoppolwa kwa DNA n'engeri gye buuzaamu obutereevu bwe ddagala.
",True
B,"Okukola ebifaananyi ebinnyonnyola eby’obwengula ebiri mu nkola y’enjuba, omusomesa asalawo okulaga akatebe k’ebibalanguzi omuli omugatte gw’enjuba n’ebipooli ng’akozesa ennyingo y’ekibalanguza. Nkola ki eyandibadde esinga okusaana okwongerwako ku katebe kano okusobola okutuukiriza ekiruubirirwa kino mu ngeri entuufu?

**C. Enkyukule z’ebigereeso:**

1.  Enjuba nene okusinga Ensi? Yee oba Nedda.
Ekiddamu: Yee

2.  Ensi nene okusinga omwezi? Yee oba Nedda.
Ekiddamu: Yee

3.  Enjuba nene nnyo okusinga omwezi? Yee oba Nedda.
Ekiddamu: Yee

**Ekigendererwa:** Ekigendererwa ky'okukola enkyukule z'ebigereeso kwe kiyamba abayizi okutegeera ebintu eby'obwengula mu ngeri ey'omunyiizi. Okukubagiza okugattako ebintu eby'enjawulo n'okukola ennyonnyola z'ebigendererwa byabwe biyamba okukulaakulanya obwongo bwabwe. Mu kino kibiina, enkyukule z'ebigereeso ziba zikolebwa ku bunene bw'ebintu eby'obwengula, okugattako enjuba, ensi, n'omwezi.



",True
B,"D
",True
B,"

**Okukubagira ku kibinja eky'okutandika:**

D. Mu biseera by’okuzannya obwereere mu luggya, Soledad akuba ensigo mu ngalo ze nagamba: “Nneneenya”

**Okukubagira ku kibinja eky'okubiri:**

C. Mu lupapula omuli ebifaananyi ebikiikirira buli kimu ku bumanyirivu, lamba eby’okuddamu ku bibuuzo bino: Bumanyirivu ki bwe wakozesezza okukiraba nti ebbugga lya kyenvu? Bwe ki ki ekyakuyambye okutegeera nti ppere lya matamiivu? Bwe ki ekyakuyambye okutegeera nti ekikuta ky’ebbugga kirungiirivu? Bwe ki ekyakuyambye okutegeera nti omucungwa guwoomerevu?

**Okukubagira ku kibinja eky'okusatu:**

B. Nga bali mu bubiri bubiri, baawula omugatte nga bakozesa obukodyo bwe balaba nga butuufu, era balambulula okutuuka ku kigero ki obusobozi bwabwe okukola ekyo bwe bwali.

**Okukubagira ku kibinja eky'okusooka:**

D. Kikubiriza abayizi okulowooza nti omugendo gw'amasannyalaze mu ssaawa y'amasannyalaze gulinga omugendo gw'amazzi mu ssaawa y'amazzi.

**Enukuta y'ekyanulo:**

Enukuta eno eraga nti omugera gw'amazzi ogukozesebwa okwongera okutegeera amasannyalaze agolokofu y'omugereko, bwe kiba nti omugera gw'amazzi gukiikirira ebintu ebitambula ebirina omukka gw'amasannyalaze, kirabika nga kiyinza okutangiza abayizi okukola engeri y'okulowooza nti omugendo gw'amasannyalaze gulinga omugendo gw'amazzi, okugattulira ku ngeri z'omugereko.",True
C,"D
",True
A,"

D. Okutegeera engeri y’omusaayi ogw’ekitangaala gye gweyisaamu ng’omuyengo era ng’akatonniinya.
",True
B,"Okukubagiza okutunnyisa! Nnyo nnyo.

**D**

**C**

**B**

**A**
",True
C,"

D. Gerageranya ebyo omutindo gwa geocentric n'omutindo gwa heliocentric bye byogera ku nkola y'enjuba.

**Enukuta:**

Omutindo gwa geocentric gukubagira nti ennyo y'ensi y'eri mu kitundu kya bwengula, ate enjuba n'ebirala byonna bya zungula mu nyo. Omulundi gwa heliocentric gukubagira nti enjuba y'eri mu kitundu kya bwengula, ate ennyo n'ebirala bya zungula mu nyo. Okugeraageranya ebyo byombi bya kuyamba abayizi okutegeera nti obwengula bwe kuyinza okukyuka nga tulabye obujulizi obupya.",True
